time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-11-17,0.2113256536383,0.2113256536383,,
2021-11-18,0.183202334924917,0.183202334924917,,
2021-11-19,0.144693186854204,0.144693186854204,,
2021-11-20,0.149938540458588,0.149938540458588,,
2021-11-21,0.143527037673685,0.143527037673685,,
2021-11-22,0.157562234260512,0.157562234260512,,
2021-11-23,0.146843090263995,0.146843090263995,,
2021-11-24,0.146612172583035,0.146612172583035,,
2021-11-25,0.133772775288271,0.133772775288271,,
2021-11-26,0.136555964477088,0.136555964477088,,
2021-11-27,0.124775216979252,0.124775216979252,,
2021-11-28,0.126362427835976,0.126362427835976,,
2021-11-29,0.122384081689712,0.122384081689712,,
2021-11-30,0.117965137093149,0.117965137093149,,
2021-12-01,0.113778239839969,0.113778239839969,,
2021-12-02,0.106111023746419,0.106111023746419,,
2021-12-03,0.108334753524775,0.108334753524775,,
2021-12-04,0.0929398283537919,0.0929398283537919,,
2021-12-05,0.0762939463393365,0.0762939463393365,,
2021-12-06,0.0643758244078958,0.0643758244078958,,
2021-12-07,0.0766625611753099,0.0766625611753099,,
2021-12-08,0.0680452026420444,0.0680452026420444,,
2021-12-09,0.069519505871547,0.069519505871547,,
2021-12-10,0.0663262027568188,0.0663262027568188,,
2021-12-11,0.0650362688053634,0.0650362688053634,,
2021-12-12,0.0633300092734969,0.0633300092734969,,
2021-12-13,0.0730728174393105,0.0730728174393105,,
2021-12-14,0.0622042518448962,0.0622042518448962,,
2021-12-15,0.0657578121203365,0.0657578121203365,,
2021-12-16,0.0641125062848571,0.0641125062848571,,
2021-12-17,0.0724207136455432,0.0724207136455432,,
2021-12-18,0.0659045166611155,0.0659045166611155,,
2021-12-19,0.0674556221560955,0.0674556221560955,,
2021-12-20,0.0701198844347512,0.0701198844347512,,
2021-12-21,0.0665459345156225,0.0665459345156225,,
2021-12-22,0.0724043096066143,0.0724043096066143,,
2021-12-23,0.0714370483105618,0.0714370483105618,,
2021-12-24,0.0731640298093468,0.0731640298093468,,
2021-12-25,0.0799920233487289,0.0799920233487289,,
2021-12-26,0.0765709514477811,0.0765709514477811,,
2021-12-27,0.0842773148769771,0.0842773148769771,,
2021-12-28,0.0810039715771771,0.0810039715771771,,
2021-12-29,0.0701433142184335,0.0701433142184335,,
2021-12-30,0.0660979656593791,0.0660979656593791,,
2021-12-31,0.0649428553279223,0.0649428553279223,,
2022-01-01,0.0642299037625544,0.0642299037625544,,
2022-01-02,0.0642349401642596,0.0642349401642596,,
2022-01-03,0.0656366559091071,0.0656366559091071,,
2022-01-04,0.0639380032219253,0.0639380032219253,,
2022-01-05,0.0619384842047688,0.0619384842047688,,
2022-01-06,0.0539396179805154,0.0539396179805154,,
2022-01-07,0.0517157782462544,0.0517157782462544,,
2022-01-08,0.0512333294828763,0.0512333294828763,,
2022-01-09,0.0458401493363839,0.0458401493363839,,
2022-01-10,0.0467531705545016,0.0467531705545016,,
2022-01-11,0.0404705579806743,0.0404705579806743,,
2022-01-12,0.0425125683086445,0.0425125683086445,,
2022-01-13,0.042051005175322,0.042051005175322,,
2022-01-14,0.0466111399195529,0.0466111399195529,,
2022-01-15,0.0453823915237223,0.0453823915237223,,
2022-01-16,0.047992300600552,0.047992300600552,,
2022-01-17,0.0445621533824408,0.0445621533824408,,
2022-01-18,0.0413090959595778,0.0413090959595778,,
2022-01-19,0.0398681363521722,0.0398681363521722,,
2022-01-20,0.0383888737994262,0.0383888737994262,,
2022-01-21,0.0363607165936183,0.0363607165936183,,
2022-01-22,0.0282177154422113,0.0282177154422113,,
2022-01-23,0.0331188080319883,0.0331188080319883,,
2022-01-24,0.0345735233346951,0.0345735233346951,,
2022-01-25,0.0395419523553889,0.0395419523553889,,
2022-01-26,0.0356961597387668,0.0356961597387668,,
2022-01-27,0.0351650050365273,0.0351650050365273,,
2022-01-28,0.0335332295913837,0.0335332295913837,,
2022-01-29,0.0342943563471042,0.0342943563471042,,
2022-01-30,0.0341565953378395,0.0341565953378395,,
2022-01-31,0.0329389139686753,0.0329389139686753,,
2022-02-01,0.0318062678961426,0.0318062678961426,,
2022-02-02,0.0319529863247707,0.0319529863247707,,
2022-02-03,0.0290147933488849,0.0290147933488849,,
2022-02-04,0.0303878471836455,0.0303878471836455,,
2022-02-05,0.0369838213810574,0.0369838213810574,,
2022-02-06,0.0373629373881763,0.0373629373881763,,
2022-02-07,0.0367540278795312,0.0367540278795312,,
2022-02-08,0.0379334784246649,0.0379334784246649,,
2022-02-09,0.0367417056044127,0.0367417056044127,,
2022-02-10,0.0418489757623621,0.0418489757623621,,
2022-02-11,0.0423127969482569,0.0423127969482569,,
2022-02-12,0.0349704834224627,0.0349704834224627,,
2022-02-13,0.0364054279663968,0.0364054279663968,,
2022-02-14,0.0366228841598025,0.0366228841598025,,
2022-02-15,0.0336799695198518,0.0336799695198518,,
2022-02-16,0.0370732784868498,0.0370732784868498,,
2022-02-17,0.0376363969552219,0.0376363969552219,,
2022-02-18,0.0328795379683226,0.0328795379683226,,
2022-02-19,0.0310013728841584,0.0310013728841584,,
2022-02-20,0.0307922147668615,0.0307922147668615,,
2022-02-21,0.033820169048842,0.033820169048842,,
2022-02-22,0.0289357015264255,0.0289357015264255,,
2022-02-23,0.0286291914263542,0.0286291914263542,,
2022-02-24,0.0282474278329749,0.0282474278329749,,
2022-02-25,0.0245270480100655,0.0245270480100655,,
2022-02-26,0.024627374813412,0.024627374813412,,
2022-02-27,0.0246393211817593,0.0246393211817593,,
2022-02-28,0.0240170382040285,0.0240170382040285,,
2022-03-01,0.0264542134658531,0.0264542134658531,,
2022-03-02,0.0297636918855305,0.0297636918855305,,
2022-03-03,0.0295060957810345,0.0295060957810345,,
2022-03-04,0.0268449595233181,0.0268449595233181,,
2022-03-05,0.0242949801752192,0.0242949801752192,,
2022-03-06,0.0248777600599697,0.0248777600599697,,
2022-03-07,0.0245970602371529,0.0245970602371529,,
2022-03-08,0.0219455320212855,0.0219455320212855,,
