date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2011-10-08,,,0,,,,50.0,0.0,1,0.000244140625,,,,215,1,
2011-10-09,,,0,,,,0.0,0.0,0,0.0,,,,,0,
2011-10-10,,,0,,,,0.0,0.0,0,0.0,,,,,0,
2011-10-11,,,0,,,,0.0,0.0,0,0.0,,,,,0,
2011-10-12,,,0,,,,50.0,0.0,1,0.000244140625,,,,215,1,
2011-10-13,,,92,,,,484100.0,0.001,9775,0.00373429952558,52,,0.0,2188856,9682,
2011-10-14,,,62,,,,56100.0,0.002,1530,0.0459976604278,24,,0.0,295953,1122,
2011-10-15,,,438,,,,38100.0,0.075,1503,0.0625,412,,0.0,310517,762,
2011-10-16,,,1415,,,,45750.0,0.90707077,4844,0.0743073398975,1348,,0.0,924909,915,
2011-10-17,,,1578,,,,38650.0,0.35624793,3140,0.0903446288819,1503,,0.0,764402,773,
2011-10-18,,,1651,,,,41300.0,0.37451134,3739,0.0903446288819,1619,,0.0,832340,826,
2011-10-19,,,1388,,,,32150.0,0.31676977,2624,0.124429864463,1357,,0.0,702517,643,
2011-10-20,,,1851,,,,37950.0,0.31730384,3739,0.12603975344,1813,,0.0,854828,759,
2011-10-21,,,1681,,,,41550.0,0.30810998,3175,0.135533567121,1651,,0.0,790725,831,
2011-10-22,,,1505,,,,36400.0,0.48386862,2892,0.168004429872,1474,,0.0,742599,728,
2011-10-23,,,1562,,,,41400.0,0.434,3120,0.168004429872,1538,,0.0,755129,828,
2011-10-24,,,1443,,,,29800.0,0.3396925,2685,0.19639561712,1415,,0.0,633027,596,
2011-10-25,,,1260,,,,26150.0,0.233,2409,0.220230194069,1242,,0.0,571751,523,
2011-10-26,,,1310,,,,28850.0,0.32674311,4213,0.220230194069,1283,,0.0,866683,577,
2011-10-27,,,933,,,,21350.0,0.14011365,1873,0.220230194069,911,,0.0,424367,427,
2011-10-28,,,1388,,,,22550.0,0.27703041,2616,0.199730150751,1355,,0.0,724373,451,
2011-10-29,,,1522,,,,29000.0,0.69447838,2930,0.187903202684,1484,,0.0,784147,580,
2011-10-30,,,1749,,,,36800.0,1.74799645,3196,0.187903202684,1706,,0.0,772624,736,
2011-10-31,,,1779,,,,33000.0,0.88913483,3724,0.19345608685,1743,,0.0,857657,660,
2011-11-01,,,1980,,,,43800.0,2.51915163,3927,0.202801184593,1922,,0.0,999232,876,
2011-11-02,,,2348,,,,61950.0,1.56227332,4539,0.252385487472,2289,,0.0,1218456,1239,
2011-11-03,,,2029,,,,45200.0,0.30882658,3605,0.380873507105,1985,,0.0,924031,904,
2011-11-04,,,2112,,,,46550.0,0.31720688,3926,0.422788039848,2075,,0.0,986921,931,
2011-11-05,,,1592,,,,29650.0,0.23354635,2842,0.618815153346,1555,,0.0,691053,593,
2011-11-06,,,1716,,,,31350.0,0.35811991,3003,0.618815153346,1686,,0.0,749117,627,
2011-11-07,,,1608,,,,29200.0,1.34509582,2792,0.618815153346,1578,,0.0,707160,584,
2011-11-08,,,1734,,,,26700.0,0.29268562,2996,0.640055890088,1702,,0.0,729085,534,
2011-11-09,,,1505,,,,27150.0,0.85764076,2641,0.64215374063,1477,,0.0,721765,543,
2011-11-10,,,1487,,,,26300.0,0.21606553,2635,0.64215374063,1454,,0.0,663385,526,
2011-11-11,,,2003,,,,28850.0,1.23968895,3314,0.634049146687,17803,,0.0,1335345,577,
2011-11-12,,,1295,,,,29050.0,0.18343287,2413,0.601840372483,1275,,0.0,582362,581,
2011-11-13,,,1572,,,,27950.0,0.32351137,2861,0.601840372483,11188,,0.0,1058427,559,
2011-11-14,,,1460,,,,29300.0,0.19445751,2834,0.601840372483,5401,,0.0,812564,586,
2011-11-15,,,4823,,,,29600.0,13.35352327,7095,0.605080558988,278773,,0.0015,17280936,592,
2011-11-16,,,21994,,,,28450.0,43.39404254,40944,0.606429344758,1859479,,0.002,69917261,569,
2011-11-17,,,15859,,,,31150.0,45.73661564,25412,0.606429344758,1760800,,0.0025,64481878,623,
2011-11-18,,,11761,,,,31050.0,34.26796281,11483,0.617250925011,495265,,0.0,20137098,621,
2011-11-19,,,2499,,,,29950.0,81.5822683,3379,0.637686095164,214458,,0.0,8174476,599,
2011-11-20,,,4203,,,,32350.0,40.1854988,2830,0.637686095164,240062,,0.0,10129839,647,
2011-11-21,,,2616,,,,29350.0,827.24492727,3406,0.639387067103,1191025,,0.0,41787377,587,
2011-11-22,,,1735,,,,27650.0,670.32040551,2999,0.668888299175,930922,,0.1,32396914,553,
