time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2011-10-07,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
2011-10-08,2.0,2.0,430.0,215.0,,,0.0,0.000244140625,,,,,0.0,,0.0000000000242725925925926,100.0,36500.0,,100.0,,,,,,,,100.0,0.0,0.0,0.0,,,,,,,,,,
2011-10-09,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,100.0,0.0,0.0,0.0,,,,,,,,,,
2011-10-10,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,100.0,0.0,0.0,0.0,,,,,,,,,,
2011-10-11,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,100.0,0.0,0.0,0.0,,,,,,,,,,
2011-10-12,2.0,2.0,430.0,215.0,,,0.0,0.000244140625,,,,,0.0,,0.0000000000242725925925926,100.0,18250.0,,100.0,,,,,,,,200.0,0.0,0.0,0.0,,,,,,,,,,
2011-10-13,9778.0,9685.0,2189503.0,226.071553949406,,,0.0,0.00374115898042622,0.0000108695652173913,,0.0,,0.001,,0.00000180115839962502,484250.0,36484.931365466,,484250.0,,11.85982497,,,,,,484450.0,92.0,144.0,40847.989,,306.940815972222,,50.0,,44199.4775,,,,
2011-10-14,1531.0,1122.0,295956.0,263.775401069519,,,0.0,0.046206550802139,0.000032258064516129,,0.0,,0.002,,0.00000257716679111111,56100.0,3788.08620849135,,56100.0,,24.28128967,,,,,,540550.0,62.0,86.0,22261.99708938,,261.841633528023,,50.0,,22518.38048341,,,,
2011-10-15,1514.0,762.0,313095.0,410.885826771654,,,0.0,0.0625,0.000178571428571429,,0.0,,0.08,,0.00000236745159111111,38100.0,2403.2662231055,,38100.0,,22.31618836,,,,,,578650.0,448.0,870.0,25929.60726894,,35.4576436646207,,12.179440715,,30848.14998822,,,,
2011-10-16,4843.0,915.0,925038.0,1010.97049180328,,,0.0,0.0744594963394304,0.000640276749291785,,0.0,,0.90407077,,0.00000338678250016035,45750.0,2674.36739269699,,45750.0,,3.53982218,,,,,,624400.0,1412.0,2756.0,176393.04139337,,72.2661833718759,,9.802898595,,199165.60137289,,,,
2011-10-17,3150.0,773.0,766661.0,991.799482535576,,,0.0,0.0903446288818814,0.000224510969162996,,0.0,,0.35674793,,0.00000347158618079043,38650.0,2127.62989216499,,38650.0,,9.83867714,,,,,,663050.0,1589.0,3100.0,67392.19008742,,29.6344595242258,,9.85572401,,91866.8245251,,,,
2011-10-18,3743.0,826.0,834230.0,1009.96368038741,,,0.0,0.0903446288818813,0.000225384495468278,,0.0,,0.37301134,,0.0000037096121414397,41300.0,2140.20018456733,,41300.0,,5.17159236,,,,,,704350.0,1655.0,3276.0,136195.96259041,,49.7243382228907,,10.512223195,,162896.93201819,,,,
2011-10-19,2625.0,643.0,702199.0,1092.06687402799,,,0.0,0.124707431528227,0.000227923685344828,,0.0,,0.31726977,,0.00000398611134963376,32150.0,1593.31296673456,,32150.0,,12.37489353,,,,,,736500.0,1392.0,2750.0,59515.66354663,,31.1441954781818,,10.485045705,,85646.537565,,,,
2011-10-20,3722.0,759.0,851988.0,1122.51383399209,,,0.0,0.1260397534402,0.000173829792802617,,0.0,,0.31880384,,0.00000475549182682138,37950.0,1788.59190393182,,37950.0,,9.0933348,,,,,,774450.0,1834.0,3629.0,85166.77509975,,32.1639512355497,,10.373948,,116722.97903381,,,,
2011-10-21,3187.0,831.0,792899.0,954.150421179302,,,0.0,0.135786062166215,0.000180407308146399,,0.0,,0.30560998,,0.00000560921822441165,41550.0,1858.54779411765,,41550.0,,12.41717736,,,,,,816000.0,1694.0,3356.0,65715.41794114,,27.6157232285518,,8.641433665,,92678.36715502,,,,
2011-10-22,2869.0,728.0,739364.0,1015.60989010989,,,0.0,0.168004429871899,0.000325750751677852,,0.0,,0.48536862,,0.00000607992512975433,36400.0,1558.65790708588,,36400.0,,8.30768634,,,,,,852400.0,1490.0,2948.0,102603.77737522,,46.3187269173982,,10.22972091,,136547.60695249,,,,
2011-10-23,3156.0,828.0,762964.0,921.454106280193,,,0.0,0.168004429871899,0.000272755806654112,,0.0,,0.4345,,0.00000691507968054476,41400.0,1690.64667710897,,41400.0,,8.48830367,,,,,,893800.0,1593.0,3162.0,105297.83508556,,40.3402987812777,,10.351710545,,127556.0247464,,,,
2011-10-24,2671.0,596.0,630532.0,1057.93959731544,,,0.0,0.196833752725512,0.000236700976971389,,0.0,,0.3391925,,0.00000583165671643745,29800.0,1177.67431788653,,29800.0,,14.6979864,,,,,,923600.0,1433.0,2833.0,62838.5395532,,29.140035866336,,9.16042855,,82553.72160933,,,,
2011-10-25,2407.0,523.0,571836.0,1093.37667304015,,,0.0,0.22023019406872,0.000187101910828025,,0.0,,0.235,,0.00000572564831740893,26150.0,1004.97499341932,,26150.0,,12.84061973,,,,,,949750.0,1256.0,2491.0,73964.49859642,,39.592241863621,,9.17553841,,98624.27448228,,,,
2011-10-26,4208.0,577.0,866953.0,1502.51819757366,,,0.0,0.22023019406872,0.000247895503816794,,0.0,,0.32474311,,0.00000631682424310698,28850.0,1076.0525240139,,28850.0,,6.19594605,,,,,,978600.0,1310.0,2593.0,157941.98217642,,72.5371166279021,,8.3392925,,188088.74341615,,,,
2011-10-27,1877.0,427.0,448357.0,1050.01639344262,,,0.0,0.22023019406872,0.000152340010570825,,0.0,,0.14411365,,0.00000467466889394573,21350.0,779.313965698285,,21350.0,,18.06484449,,,,,,999950.0,946.0,1853.0,55353.36883792,,36.7030555057474,,8.2886569,,68010.76185215,,,,
