time,CapMrktEstUSD,volume_reported_spot_usd_1d
2021-07-22,,2901014.61311212
2021-07-23,,3364252.69840857
2021-07-24,,4004973.00159113
2021-07-25,,2413462.97543765
2021-07-26,,5919322.5172867
2021-07-27,,7769598.9143849
2021-07-28,,5280139.2167146
2021-07-29,,1797005.99211284
2021-07-30,,6763014.72742151
2021-07-31,,6506787.17393121
2021-08-01,,3990238.82995275
2021-08-02,,2686256.99912684
2021-08-03,,2599650.29986654
2021-08-04,,1798838.13379104
2021-08-05,,7357816.78134562
2021-08-06,,12149974.8406074
2021-08-07,,37974291.9303661
2021-08-08,,34624013.5188406
2021-08-09,,17583790.8769614
2021-08-10,,6507289.90248321
2021-08-11,,15932069.9820632
2021-08-12,,7534887.6136674
2021-08-13,,7408983.16103597
2021-08-14,,9726289.97336406
2021-08-15,,6929153.58696579
2021-08-16,,70902615.8742146
2021-08-17,,8567929.00112077
2021-08-18,,6683496.02583358
2021-08-19,,5335812.64036249
2021-08-20,,9688949.07171835
2021-08-21,,5281654.75433409
2021-08-22,,5449064.18859887
2021-08-23,,13435392.0651445
2021-08-24,,9773470.53331366
2021-08-25,,6193698.50845794
2021-08-26,,7206407.85591506
2021-08-27,,4081158.15977086
2021-08-28,,4345163.46540108
2021-08-29,,3806188.07848059
2021-08-30,,4963077.42483226
2021-08-31,,4548826.46839324
2021-09-01,,4073748.15674029
2021-09-02,,3644983.68719531
2021-09-03,,4363643.93182903
2021-09-04,,5227056.47896098
2021-09-05,,28599152.1506783
2021-09-06,,15342160.2849729
2021-09-07,,9593778.77891476
2021-09-08,,8866091.1608695
2021-09-09,,12699792.1242285
2021-09-10,,10797432.7985512
2021-09-11,,4461948.14166612
2021-09-12,,3729503.21987896
2021-09-13,,4138941.00681687
2021-09-14,,4395064.44813204
2021-09-15,,5483036.28009366
2021-09-16,,11656062.3176176
2021-09-17,,26722925.3497873
2021-09-18,,7196430.57244249
2021-09-19,,3551088.02848738
2021-09-20,,4909970.10827296
2021-09-21,,3550223.83839941
2021-09-22,,2410380.32584426
2021-09-23,,4775657.40685498
2021-09-24,,4602110.27380097
2021-09-25,,11620827.6432209
2021-09-26,,4692720.6582354
2021-09-27,,5228907.723877
2021-09-28,,5702636.12229225
2021-09-29,,2301016.66147652
2021-09-30,,2978610.72658337
2021-10-01,,5966930.0510416
2021-10-02,,7114735.83841122
2021-10-03,,2832458.33620643
2021-10-04,,3398544.59321676
2021-10-05,,3320592.11596562
2021-10-06,,4504506.41301905
2021-10-07,,3477973.91160139
2021-10-08,,3070090.62615726
2021-10-09,,30684215.7055018
2021-10-10,,13713727.2415509
2021-10-11,,5129246.53672875
2021-10-12,,2049195.96570488
2021-10-13,,3286750.10838372
2021-10-14,,6751316.35088399
2021-10-15,,7532886.96082559
2021-10-16,,3869283.76916004
2021-10-17,,24420556.3230027
2021-10-18,,5904891.36566021
2021-10-19,,3169940.94642674
2021-10-20,,7652386.04892732
2021-10-21,,4000008.09214898
2021-10-22,,3702209.96209283
2021-10-23,,45917377.1984063
2021-10-24,,48523259.5131978
2021-10-25,,9373934.16032203
2021-10-26,,8214235.93490383
2021-10-27,,5468445.87970705
2021-10-28,,5293790.74706382
2021-10-29,,10499058.3235739
2021-10-30,,55005270.2550744
2021-10-31,,10569215.7566603
2021-11-01,,8140514.41634457
2021-11-02,,11565319.1955596
2021-11-03,,49143504.7654806
2021-11-04,,10884889.6976954
2021-11-05,,6401570.541224
2021-11-06,,12687215.1916869
2021-11-07,,4657282.88797631
2021-11-08,,5299640.27867404
2021-11-09,,4336002.47639742
2021-11-10,,6833390.22972226
2021-11-11,,12370505.705079
2021-11-12,,11143588.0137334
2021-11-13,,8063250.74640363
2021-11-14,,5840178.57285833
2021-11-15,,5921757.19055529
2021-11-16,,7780422.78677536
2021-11-17,,4715855.28263146
2021-11-18,,4113110.90036574
2021-11-19,,4143119.83972888
2021-11-20,,13585185.5930726
2021-11-21,,8914500.31571555
2021-11-22,,3981856.53562872
2021-11-23,,6138328.95517688
2021-11-24,,6587385.55085088
2021-11-25,,5394794.11139787
2021-11-26,,8104191.41078509
2021-11-27,,6419369.62257735
2021-11-28,,3503076.15317766
2021-11-29,,3848818.97115352
2021-11-30,,3464876.06890068
2021-12-01,,10162371.3776667
2021-12-02,,6892991.06038743
2021-12-03,,30625895.4567963
2021-12-04,,6706321.93622567
2021-12-05,,8482150.46444083
2021-12-06,,9970736.01136455
2021-12-07,,2824067.4932507
2021-12-08,,6223569.84679681
2021-12-09,,5798388.32811311
2021-12-10,,3156785.54375086
2021-12-11,,2598289.60710368
2021-12-12,,6310603.05138157
2021-12-13,,2154419.82534028
2021-12-14,,1839392.21082477
2021-12-15,,1990381.17129469
2021-12-16,,8057518.35696157
2021-12-17,,4618395.44273556
2021-12-18,,5038111.39788187
2021-12-19,,2086837.01073891
2021-12-20,,2929547.14575077
2021-12-21,,4312235.78670562
2021-12-22,,2471848.12962811
2021-12-23,,1984037.78907804
2021-12-24,,2038813.33184585
2021-12-25,,1574085.62940925
2021-12-26,,2079413.00477771
2021-12-27,,5043090.69625348
2021-12-28,,1906389.76345584
2021-12-29,,1680590.14253872
2021-12-30,,1487056.78656369
2021-12-31,,1218497.49784262
2022-01-01,,716174.227574206
2022-01-02,,1168574.11270638
2022-01-03,,4055256.08196978
2022-01-04,,1711070.59215823
2022-01-05,,2158890.65323178
2022-01-06,,1166713.55540928
2022-01-07,,2123146.66319353
2022-01-08,,1252977.92222138
2022-01-09,,999409.569323483
2022-01-10,,969584.896252467
2022-01-11,,1007416.53322084
2022-01-12,,2707536.52534068
2022-01-13,,1689797.41663488
2022-01-14,,6088124.60920774
2022-01-15,,1523410.38107848
2022-01-16,,1257937.38661058
2022-01-17,,1145603.72973958
2022-01-18,,1478105.27243139
2022-01-19,,753348.197967435
2022-01-20,,2798957.04338656
2022-01-21,,3957728.55038071
