time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-01-14,27020348.114074102593372901486759848398,,,,,
2021-01-15,27712958.015266106130566981442440717988,26.9673072467732,0.000690663317921475,0.0222388914578142,22.1653269252741,26.9673072467732
2021-01-16,33687977.5003128592124660847055357128076,27.5898650008884,0.000751556154678639,0.0236286039551275,22.8353461166967,27.5898650008884
2021-01-17,34283227.0684969416451580973425233296288,33.5268115142354,0.000926737140888694,0.0272241499615909,27.7648204786833,33.5268115142354
2021-01-18,37936432.9261447550289644401566343537811,34.1065316734074,0.000945566645732724,0.0274598868846228,28.2239590115868,34.1065316734074
2021-01-19,52412261.5094761085661660441382105295324,37.7236600325297,0.00103086173917152,0.0301269543355541,31.2021154703137,37.7236600325297
2021-01-20,52377275.2933200061855760812497820851057,48.9925094336018,0.00135151205122527,0.035345952924155,40.3804983162543,48.9925094336018
2021-01-21,29352802.8920845965121856470581507569606,48.8130628437649,0.00137441653121661,0.0356866798010232,40.2561401815894,48.8130628437649
2021-01-22,27114200.50642022615119077544978702624,27.2178893244226,0.000877346881017531,0.0240293309101013,22.3822293433593,27.2178893244226
2021-01-23,33744491.8658387943943650389633922873688,25.136069435653,0.000762012289564204,0.0203469630690358,20.657578632174,25.136069435653
2021-01-24,46521328.9241669709825226691931442425884,31.2811594048904,0.000976429135533102,0.0253748621362475,25.7049030759318,31.2811594048904
2021-01-25,46469537.3226676032460453661077251764623,43.0511429429539,0.00133632367696564,0.0310338831679372,35.3622788505655,43.0511429429539
2021-01-26,58039651.6382546255837534281139964586896,42.9920285765629,0.0013261079125106,0.0324319419845552,35.4675839256541,42.9920285765629
2021-01-27,58920547.782957972314932309798547788496,49.5557453508888,0.0015182222729886,0.0363885755649501,40.7340342701712,49.5557453508888
2021-01-28,72815546.38765710675124444066943990724,49.5701735190608,0.00163280345540592,0.039785420726519,40.9740887394505,49.5701735190608
2021-01-29,60243540.2663530738808271816780603081679,61.1035456383045,0.00182337206425782,0.0455393483699176,50.3543512222293,61.1035456383045
2021-01-30,38724500.8329541853156201047645301181092,50.0206386039457,0.00146404085459962,0.0361575227475345,41.2282535829588,50.0206386039457
2021-01-31,55777370.0641130723031506827817073447944,32.1258145354924,0.000935251588712565,0.0232817935542232,26.459780408641,32.1258145354924
2021-02-01,54409971.1212917377825730132881373560036,46.2617508374104,0.00139519827580537,0.0351173784629166,38.1816782915117,46.2617508374104
2021-02-02,114135932.436647729114063243977625386856,45.0014896025716,0.00134051609137515,0.0328488817616321,37.2990405155304,45.0014896025716
2021-02-03,114584736.0144426927719474159232394569907,90.1358681813569,0.00253218033250585,0.0591377415643098,74.736632926832,90.1358681813569
2021-02-04,65376223.1870462646186380996570899167135,90.1358681813569,0.00239861017093775,0.0543144193677336,74.7898029355302,90.1358681813569
2021-02-05,85194303.653057667472977884857735150596,51.3317690005845,0.00138251739706665,0.031914852049247,42.9102297432034,51.3317690005845
2021-02-06,89858076.9742564585618803108020025342383,66.6207413079045,0.00175108469035456,0.0387222174634899,55.341148791611,66.6207413079045
2021-02-07,112775650.2274885315786624171276893393528,70.2196949390939,0.00178486559052411,0.0417053928225952,58.3193056371886,70.2196949390939
2021-02-08,96175252.755445876604673520653798223752,88.1043890180504,0.00225891242982616,0.0545186034371139,73.1886860184757,88.1043890180504
2021-02-09,106818665.2086923969866935818667829418736,75.1016233902076,0.00162832771219435,0.0430741003975319,62.295433098124,75.1016233902076
2021-02-10,114629461.2670397799799300081309533159354,80.5482006385272,0.00173042709299021,0.045486055884414,66.5320572120488,80.5482006385272
2021-02-11,81404067.8308700789723200719114374437064,84.7847933434134,0.00188084102970346,0.0484980098259811,70.0196714762398,84.7847933434134
2021-02-12,85354312.289535489852469579823305282392,59.9513928618122,0.00125178193050267,0.0335752467734443,49.4639392517783,59.9513928618122
2021-02-13,96923316.667007746459548882651796570592,62.8461640213989,0.00132237532784015,0.0340361347719897,51.8375783517783,62.8461640213989
2021-02-14,103685170.9273225202844185315237787608,71.3643926517764,0.00151168123644504,0.0392238597784536,59.010527690484,71.3643926517764
2021-02-15,109924298.379904828308060027026462742008,76.34312882261,0.00156345276475803,0.042142047376438,63.028853536376,76.34312882261
2021-02-16,94297345.713740492254637671614429859872,80.9369825684561,0.00168232334014893,0.0452786551324399,66.7931972447383,80.9369825684561
2021-02-17,96870959.76225119770701736226289594016,69.4308968878524,0.00141290916213141,0.0389925424539503,57.4028519754197,69.4308968878524
2021-02-18,94744938.102223895323445279051190818672,71.325842395372,0.00136574294973749,0.0386539662344826,59.2541297053769,71.325842395372
2021-02-19,85121699.777248908641448363732451089512,69.7604580301874,0.00135063627405836,0.0361002079889235,57.7549322136182,69.7604580301874
2021-02-20,87686184.859918964760511529405105032608,62.6748920175779,0.00112279336575194,0.031960283374046,51.589980420962,62.6748920175779
2021-02-21,91116820.948595893544403246347061856328,64.5631158906636,0.00115576462126073,0.0337531526192342,53.3062171917502,64.5631158906636
