time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-01-14,27020348.114074102593372901486759848398,,,,,,,
2021-01-15,27712958.015266106130566981442440717988,,,,,,,
2021-01-16,33687977.5003128592124660847055357128076,,,,,,,
2021-01-17,34283227.0684969416451580973425233296288,,,,,,,
2021-01-18,37936432.9261447550289644401566343537811,,,,,,,
2021-01-19,52412261.5094761085661660441382105295324,,,,,,,
2021-01-20,52377275.2933200061855760812497820851057,,,,,,,
2021-01-21,29352802.8920845965121856470581507569606,,,,,,,
2021-01-22,27114200.50642022615119077544978702624,,,,,,,
2021-01-23,33744491.8658387943943650389633922873688,,,,,,,
2021-01-24,46521328.9241669709825226691931442425884,,,,,,,
2021-01-25,46469537.3226676032460453661077251764623,,,,,,,
2021-01-26,58039651.6382546255837534281139964586896,,,,,,,
2021-01-27,58920547.782957972314932309798547788496,,,,,,,
2021-01-28,72815546.38765710675124444066943990724,,,,,,,
2021-01-29,60243540.2663530738808271816780603081679,,,,,,,
2021-01-30,38724500.8329541853156201047645301181092,,,,,,,
2021-01-31,55777370.0641130723031506827817073447944,,,,,,,
2021-02-01,54409971.1212917377825730132881373560036,,,,,,,
2021-02-02,114135932.436647729114063243977625386856,,,,,,,
2021-02-03,114584736.0144426927719474159232394569907,,,,,,,
2021-02-04,65376223.1870462646186380996570899167135,,,,,,,
2021-02-05,85194303.653057667472977884857735150596,,,,,,,
2021-02-06,89858076.9742564585618803108020025342383,,,,,,,
2021-02-07,112775650.2274885315786624171276893393528,,,,,,,
2021-02-08,96175252.755445876604673520653798223752,,,,,,,
2021-02-09,106818665.2086923969866935818667829418736,,,,,,,
2021-02-10,114629461.2670397799799300081309533159354,,,,,,,
2021-02-11,81404067.8308700789723200719114374437064,,,,,,,
2021-02-12,85354312.289535489852469579823305282392,,,,,,,
2021-02-13,96923316.667007746459548882651796570592,,,,,,,
2021-02-14,103685170.9273225202844185315237787608,,,,,,,
2021-02-15,109924298.379904828308060027026462742008,,,,,,,
2021-02-16,94297345.713740492254637671614429859872,,,,,,,
2021-02-17,96870959.76225119770701736226289594016,,,,,,,
2021-02-18,94744938.102223895323445279051190818672,,,,,,,
2021-02-19,85121699.777248908641448363732451089512,,,,,,,
2021-02-20,87686184.859918964760511529405105032608,,,,,,,
2021-02-21,91116820.948595893544403246347061856328,,,,,,,
2021-02-22,82043637.979640986229103433619325087064,,,,,,,
2021-02-23,80977968.823567862119304302920228755144,,,,,,,
2021-02-24,81054269.906657745847812959257082878304,,,,,,,
2021-02-25,69341300.799396209352157486642132867088,,,,,,,
2021-02-26,83472542.535563044492145128596818836552,,,,,,,
2021-02-27,77617977.433795590288059444957582158776,,,,,,,
2021-02-28,71346155.376172208820623808778436382376,,,,,,,
2021-03-01,74197394.578247437509647830418415890168,,,,,,,
2021-03-02,73267396.315122603391612473047706024784,,,,,,,
2021-03-03,80266828.728986241777346228549232881824,,,,,,,
2021-03-04,76587746.322057980593236135490661520056,,,,,,,
2021-03-05,80967291.96242818284469325508547053672,,,,,,,
2021-03-06,85305765.473930723888268085952753194544,,,,,,,
2021-03-07,82774376.20380120969785257253291386312,,,,,,,
2021-03-08,83071218.526357899285272933924405367504,,,,,,,
2021-03-09,92042974.831398735244359106649178065224,,,,,,,
2021-03-10,89726534.613116392837211088209826902552,,,,,,,
2021-03-11,96773317.85766596306953894654385860804,,,,,,,
2021-03-12,104724499.672822098175297295720078129656,,,,,,,
2021-03-13,121399426.0296169752474644055227909664,,,,,,,
2021-03-14,124199688.132309648840154048823790942256,,,,,,,
2021-03-15,106892303.546023778714839785100582624872,,,,,,,
2021-03-16,87545658.351322251528830606962152891472,,,,,,,
2021-03-17,82892125.508336735872219729344632401432,,,,,,,
2021-03-18,88093544.675758472733624735129349900072,,,,,,,
2021-03-19,91195846.718170382343990567624461853304,,,,,,,
2021-03-20,87264132.486368330687197206162827684336,,,,,,,
2021-03-21,83148898.36645337456203625060868566108,,,,,,,
2021-03-22,73523997.464694129255018591985384764672,,,,,,,
2021-03-23,67938451.135012202139987332130890373952,,,,,,,
2021-03-24,72575982.331374847536231673829055845576,,,,,,,
2021-03-25,67799544.33569826627836475579180170848,,,,,,,
2021-03-26,71063010.734420993504713145836904385952,,,,,,,
2021-03-27,68245595.55164159913254416651376720736,,,,,,,
2021-03-28,67150839.042036802802865206833155869432,,,,,,,
2021-03-29,63913705.086368032246940352762996481464,,,,,,,
2021-03-30,62384584.136056425549243499956070758152,,,,,,,
2021-03-31,69083323.06151553516498057927320690148,,,,,,,
2021-04-01,65415352.785414314673163232159042697472,,,,,,,
