time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-12-24,,,,,,7375183.28164067
2024-12-25,,,,,,6982408.26543284
2024-12-26,,,,,,20142102.3343036
2024-12-27,,,,,,37325168.8408944
2024-12-28,,,,,,15670384.0375865
2024-12-29,,,,,,13473771.0497954
2024-12-30,,,,,,39968128.8808274
2024-12-31,,,,,,31069248.0677245
2025-01-01,,,,,,19108208.9793812
2025-01-02,,,,,,27320121.6128099
2025-01-03,,,,,,38331696.2637186
2025-01-04,,,,,,607813227.270251
2025-01-05,,,,,,28939629.8416531
2025-01-06,,,,,,28122406.5286905
2025-01-07,,,,,,55125217.8868093
2025-01-08,,,,,,144424999.653538
2025-01-09,,,,,,101031096.451456
2025-01-10,,,,,,82720509.2322011
2025-01-11,,,,,,79228329.1427823
2025-01-12,,,,,,60902070.227957
2025-01-13,,,,,,172838670.164585
2025-01-14,,,,,,97139046.50105
2025-01-15,,,,,,119768838.454263
2025-01-16,,,,,,191669305.014653
2025-01-17,,,,,,127737632.277474
2025-01-18,,,,,,162504602.104497
2025-01-19,,,,,,191032822.401977
2025-01-20,,,,,,368875004.976962
2025-01-21,,,,,,206852266.88696
2025-01-22,,,,,,116229797.255547
2025-01-23,,,,,,197211089.404944
2025-01-24,,,,,,99242413.2562148
2025-01-25,,,,,,55771420.6974293
2025-01-26,,,,,,49208750.2045746
2025-01-27,,,,,,314206610.549329
2025-01-28,,,,,,125952033.224517
2025-01-29,,,,,,71039246.227972
2025-01-30,,,,,,51965672.6273841
2025-01-31,,,,,,62321682.2305226
2025-02-01,,,,,,43138587.7706333
2025-02-02,,,,,,213234120.440901
2025-02-03,,,,,,362664347.523867
2025-02-04,,,,,,267771800.765481
2025-02-05,,,,,,174121884.821852
2025-02-06,,,,,,172823007.464283
2025-02-07,,,,,,191312470.544744
2025-02-08,,,,,,74469534.358642
2025-02-09,,,,,,88113273.4282022
2025-02-10,,,,,,94172872.1104053
2025-02-11,,,,,,62878484.802516
2025-02-12,,,,,,120452433.535938
2025-02-13,,,,,,142445236.293383
2025-02-14,,,,,,174000047.55682
2025-02-15,,,,,,108573095.540835
2025-02-16,,,,,,63535736.3013811
2025-02-17,,,,,,340757688.674367
2025-02-18,,,,,,130058938.214218
2025-02-19,,,,,,90187069.2003903
2025-02-20,,,,,,107495024.256174
2025-02-21,,,,,,89483860.8924165
2025-02-22,,,,,,23801170.9064352
2025-02-23,,,,,,27899657.2582382
2025-02-24,,,,,,91926886.1490595
2025-02-25,,,,,,234385962.563903
2025-02-26,,,,,,152797396.241902
2025-02-27,,,,,,131647314.063929
2025-02-28,,,,,,254820964.545081
2025-03-01,,,,,,79587960.8486664
2025-03-02,,,,,,312669375.969231
2025-03-03,,,,,,272837238.754117
2025-03-04,,,,,,287069638.977274
2025-03-05,,,,,,116616381.061304
2025-03-06,,,,,,77521399.2378355
2025-03-07,,,,,,86858220.7226032
2025-03-08,,,,,,47377856.0355948
2025-03-09,,,,,,168242756.180701
2025-03-10,,,,,,101778379.018611
2025-03-11,,,,,,95570657.305646
2025-03-12,,,,,,66022928.8904385
2025-03-13,,,,,,35757385.8086921
