time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,13477449.8758511259090105275818674489218212,,,,,,,
2019-06-23,14559329.8812768429404305073968474736364788,,,,,,,
2019-06-24,14722655.497276818405426913180616495747887,,,,,,,
2019-06-25,14100257.2846906852576271727854926806378516,,,,,,,
2019-06-26,12296145.5715179404187879748137624608926132,,,,,,,
2019-06-27,10923063.6717209019122950521209077888306836,,,,,,,
2019-06-28,11803143.6733640959111651676147438955180836,,,,,,,
2019-06-29,12275062.7343914216834605242815540021376742,,,,,,,
2019-06-30,10762845.4956356191548456012946005078858614,,,,,,,
2019-07-01,11319836.1892743704627582148165039296229984,,,,,,,
2019-07-02,10586245.4472665283341138882324679218343096,,,,,,,
2019-07-03,11285078.7613387939521883228961487179699342,,,,,,,
2019-07-04,10676239.5848254865047254263459074253608032,,,,,,,
2019-07-05,11210304.1403856666432886879534133017733858,,,,,,,
2019-07-06,11304836.0922676067028365104507853125812454,,,,,,,
2019-07-07,11403204.6270289229653117687613303168453772,,,,,,,
2019-07-08,10843335.2423476487268404694320765517089086,,,,,,,
2019-07-09,10729073.2265200325974993946101074604123682,,,,,,,
2019-07-10,10105992.6645890816065823130013929316926654,,,,,,,
2019-07-11,8654922.5061064394803649727739091598709816,,,,,,,
2019-07-12,9064889.3281595657505875290929886494585622,,,,,,,
2019-07-13,9058765.7680050996288089563849975330124786,,,,,,,
2019-07-14,7813836.812534340317605893261144432566379,,,,,,,
2019-07-15,7808113.5360591839305316986869436627102654,,,,,,,
2019-07-16,7006583.653759473218089725321636384616431,,,,,,,
2019-07-17,7228883.4521409852202323085200335808045256,,,,,,,
2019-07-18,7615852.418867206205673777058565510812365,,,,,,,
2019-07-19,7562440.8359316761306221480748995288559178,,,,,,,
2019-07-20,7841134.6782657590002581954020175489114498,,,,,,,
2019-07-21,7646226.4124322280540412479490435647040892,,,,,,,
2019-07-22,7464359.2711495113427708102344705300992154,,,,,,,
2019-07-23,7484299.9641123495329300768541464905698328,,,,,,,
2019-07-24,7587941.8726279803306425040830185136333392,,,,,,,
2019-07-25,7581776.6100496045176019292780500678235294,,,,,,,
2019-07-26,7903111.7981180357139689188179654093998118,,,,,,,
2019-07-27,7785961.0435901727177757306284316602899538,,,,,,,
2019-07-28,7893017.1891556304684596072524561244407284,,,,,,,
2019-07-29,8118299.7657304334810305196661510058069084,,,,,,,
2019-07-30,9635578.3880911851613223226928457530968076,,,,,,,
2019-07-31,9240038.4580752576252130823757514888355876,,,,,,,
2019-08-01,8156459.5081313200789899320304456529269096,,,,,,,
2019-08-02,8027325.1631477632668059397692053609027412,,,,,,,
2019-08-03,7688603.3086643187908376674613884219486314,,,,,,,
2019-08-04,7769514.6566073801141043475118791307206098,,,,,,,
2019-08-05,7611723.8045719238154808193470152911922634,,,,,,,
2019-08-06,7421799.7171225333870832017316731817941456,,,,,,,
2019-08-07,7596076.9239876160359597967783290012553178,,,,,,,
2019-08-08,7156656.234153692049544164625739325241802,,,,,,,
2019-08-09,6513789.5238193032626255051666352978519118,,,,,,,
2019-08-10,6739248.4120361097217048457940822673223022,,,,,,,
2019-08-11,6834820.8917672132024348707429396603911916,,,,,,,
2019-08-12,6832342.3183755033112118550205252936379702,,,,,,,
2019-08-13,6775100.08550745099836830756343192348779,,,,,,,
2019-08-14,6181048.4012269351634861292055287454990292,,,,,,,
2019-08-15,6379498.296768293445262678567275534731832,,,,,,,
2019-08-16,6265481.9214375835608908697095840461120536,,,,,,,
2019-08-17,6599194.4117312741656037831660998396948468,,,,,,,
2019-08-18,6643509.9884724124101991083748786417570384,,,,,,,
2019-08-19,6854018.9147905187244946378253451668940952,,,,,,,
2019-08-20,6871422.761930926587161766439126889547261,,,,,,,
2019-08-21,6808812.5814943417482138597950702878922764,,,,,,,
2019-08-22,7300701.8469759580734636037480126268112836,,,,,,,
2019-08-23,7307893.3774091413254246614372192313801216,,,,,,,
2019-08-24,7363117.9547763072560396573176280503285934,,,,,,,
2019-08-25,7222332.6911745963070354495621178644188802,,,,,,,
2019-08-26,7641010.9004950092545110209051680672610384,,,,,,,
2019-08-27,7414680.5523638045337405933850113628035754,,,,,,,
2019-08-28,6484479.1740569267925743022729096969809752,,,,,,,
2019-08-29,6388717.4113369407659788100450221322125148,,,,,,,
2019-08-30,6881772.8127866836677096114086707800064488,,,,,,,
2019-08-31,6633885.864661322203407343863054773018167,,,,,,,
2019-09-01,6666200.0920781799795757656553508647803038,,,,,,,
2019-09-02,6868912.8245820223804201794015042721004306,,,,,,,
2019-09-03,6666125.0679871397428887986379005472215958,,,,,,,
2019-09-04,6399877.3025001766376540686537281092129248,,,,,,,
2019-09-05,6293630.5252907007492688854193610789676898,,,,,,,
2019-09-06,6035980.8131999251510511089629320834880028,,,,,,,
2019-09-07,6666659.3518713412676034052395828933727788,,,,,,,
2019-09-08,6462832.0474114152181318487139200805277362,,,,,,,
2019-09-09,6584045.7816370745625828558340120050311772,,,,,,,
2019-09-10,6522886.4103754363014292760640174757309934,,,,,,,
2019-09-11,6846590.893237715017917792648642885651462,,,,,,,
2019-09-12,6475393.042747396568331517852927851852868,,,,,,,
2019-09-13,6957892.3096681042201870180362822289125114,,,,,,,
2019-09-14,7074335.456757081153959716576310552488263,,,,,,,
2019-09-15,6898482.1024402015796148039672264106089114,,,,,,,
2019-09-16,6971690.6431043609597561192414911186498026,,,,,,,
2019-09-17,6978679.892129594106303901558742872477598,,,,,,,
2019-09-18,7636196.0762185372719859635669218671352582,,,,,,,
2019-09-19,7460198.6456053299441846308595638389041122,,,,,,,
2019-09-20,7533359.7217094609107325722676553944024238,,,,,,,
2019-09-21,7447349.7145321641159238156439126858280418,,,,,,,
2019-09-22,7853701.4549167966042330084583513660108228,,,,,,,
2019-09-23,7108530.269163539474423092474711195432817,,,,,,,
2019-09-24,5271405.2508268759290767394991266525216758,,,,,,,
2019-09-25,5578186.0601993978528660078325333781228038,,,,,,,
2019-09-26,5375771.0091374266687789356273772377448478,,,,,,,
2019-09-27,5664397.8919679105278279528550754657797938,,,,,,,
2019-09-28,5770963.5850437886283952561356249983537226,,,,,,,
2019-09-29,5183804.932358612584224945160031308031082,,,,,,,
2019-09-30,5455291.3278080611431721224941437084084826,,,,,,,
2019-10-01,5415668.7697062087193443500304181786291776,,,,,,,
2019-10-02,5583973.5646739983151341520467535776782768,,,,,,,
2019-10-03,5505717.5922139178510378786582992575777726,,,,,,,
2019-10-04,5548104.0302810381949123091056993771153264,,,,,,,
2019-10-05,5539651.251759644282579269372226506034493,,,,,,,
2019-10-06,5251687.0532584244053440682843476071611872,,,,,,,
2019-10-07,5638736.5580046234299643765557137359668316,,,,,,,
2019-10-08,5959560.431394785309855706153686564287863,,,,,,,
2019-10-09,5822873.5709749173842908652429734514832744,,,,,,,
2019-10-10,5659052.6283983904893645724639845654120316,,,,,,,
2019-10-11,5559191.5196594944421726669226206877607368,,,,,,,
2019-10-12,5584141.5681040825712590350364807185416508,,,,,,,
2019-10-13,5710006.8134214071076697459329154395930864,,,,,,,
2019-10-14,6015446.3423985030347450162953582303178064,,,,,,,
2019-10-15,5712066.705165446095361310221459387999694,,,,,,,
2019-10-16,5439194.0137362881566942872707432544856068,,,,,,,
2019-10-17,5497911.4818808974053551275519253858231332,,,,,,,
2019-10-18,5251816.3885158365019337029668631350714532,,,,,,,
2019-10-19,5424044.877167290634435407839935328845994,,,,,,,
2019-10-20,5559217.5983453132145440240275104957223926,,,,,,,
2019-10-21,5799975.3619403460950346961656981632694336,,,,,,,
2019-10-22,5546833.7742640578408789211362995466670914,,,,,,,
2019-10-23,5029459.2578688673762242492125628015639546,,,,,,,
2019-10-24,5121327.0270868220645457403508124060598098,,,,,,,
2019-10-25,5510263.0659341169035234310351661450457004,,,,,,,
2019-10-26,5412315.02650496312505586992479759821636,,,,,,,
2019-10-27,5581883.1900163850888319303876442516400324,,,,,,,
2019-10-28,5611221.7013673919467165494180976748479432,,,,,,,
2019-10-29,5459172.6879955033766699721531460171128596,,,,,,,
2019-10-30,5540062.4187381746345153068388718628915748,,,,,,,
2019-10-31,5424436.0311570648407074457056553021463284,,,,,,,
2019-11-01,5362286.1530866903582444807329824316185302,,,,,,,
2019-11-02,5504815.3174838248003791398853944256012854,,,,,,,
2019-11-03,5445365.7153307153746859425996180299401428,,,,,,,
2019-11-04,5449187.2841173801006247367051727619697674,,,,,,,
2019-11-05,5447765.7672199925452757189554833678794502,,,,,,,
2019-11-06,5432548.3254660424258722889201200827228312,,,,,,,
2019-11-07,5273551.4359232334788276193553645760895622,,,,,,,
2019-11-08,5333321.1699148265598854341106274114571448,,,,,,,
2019-11-09,5441968.902021058102147056575733252117922,,,,,,,
2019-11-10,6959695.6726246241578372177305434731430724,,,,,,,
2019-11-11,6743058.99506631890023617051899112366261,,,,,,,
2019-11-12,6523715.2709250450298979829702395594998802,,,,,,,
2019-11-13,6322421.1911624165495376517486817834424186,,,,,,,
2019-11-14,6354951.1972269036856164274784325466119678,,,,,,,
2019-11-15,5845335.0148713436256409424574002347325608,,,,,,,
2019-11-16,5828476.4896196283774516680907702242860668,,,,,,,
2019-11-17,5760813.7418301549132462571738749921136242,,,,,,,
2019-11-18,5174774.4948761766729515600762572965577794,,,,,,,
2019-11-19,5237376.1288807801357494670035554095543272,,,,,,,
2019-11-20,5016535.54058966409596332909405208096928,,,,,,,
2019-11-21,4636756.1043981287966886748898313185640504,,,,,,,
2019-11-22,4250222.7832028372769312570896846958634896,,,,,,,
2019-11-23,4493424.2481031951072445087756466101885742,,,,,,,
2019-11-24,4120980.807755549707212315569039842616073,,,,,,,
2019-11-25,4418829.8469031340298651306494641943558706,,,,,,,
2019-11-26,4672476.4767338923256696686216517726619084,,,,,,,
2019-11-27,4582013.821452784121185859693725451610693,,,,,,,
2019-11-28,4561847.9540450109726354623102350948210998,,,,,,,
2019-11-29,4757020.0928069917902834608970263363664054,,,,,,,
2019-11-30,4655400.9405677767682019484305537899707578,,,,,,,
2019-12-01,4483220.0572630164516059606851612892096676,,,,,,,
2019-12-02,4655603.6243737275948956503618933376478558,,,,,,,
2019-12-03,4552898.3786384727682943423081731057415046,,,,,,,
2019-12-04,4375522.0391876493895070291182827526825086,,,,,,,
2019-12-05,4428609.701979119743190433888910431902547,,,,,,,
2019-12-06,4573523.1675763991153366505619196182280442,,,,,,,
2019-12-07,4637308.1435982299345998136775231623839396,,,,,,,
2019-12-08,4659525.4777120892525208442879809979620938,,,,,,,
2019-12-09,4595452.0453080830793165478218048808135282,,,,,,,
2019-12-10,4136888.0420313937175475172259422880221564,,,,,,,
2019-12-11,4206378.1151010413340333296737703031981336,,,,,,,
2019-12-12,4111348.804234358393717510314533576497926,,,,,,,
2019-12-13,4100352.9632573088883766102815356478954226,,,,,,,
2019-12-14,3919690.8621132888531737951907239876678532,,,,,,,
2019-12-15,4086369.4458749025127738225141264696074048,,,,,,,
2019-12-16,3704444.7652806861478689478202850478309856,,,,,,,
2019-12-17,3346913.8184853157801054966382314754432946,,,,,,,
2019-12-18,3641691.364313255263191696899661549989249,,,,,,,
2019-12-19,3519103.6923253418123687927352490137909462,,,,,,,
2019-12-20,3614246.9816956707193770196483920628564066,,,,,,,
2019-12-21,3596950.8483750567346649807261257277948314,,,,,,,
2019-12-22,3611222.1190866026421702507195247957047312,,,,,,,
2019-12-23,3379032.7025517497771187339256116022478082,,,,,,,
2019-12-24,3393349.9674355180765959722938010250116618,,,,,,,
2019-12-25,3347637.5678841324970829008875622796917756,,,,,,,
2019-12-26,3301796.1932940364881609994618981015322972,,,,,,,
2019-12-27,3589930.756992247370882058649456049310096,,,,,,,
2019-12-28,3645310.458246827056285549570898891759617,,,,,,,
2019-12-29,3764233.44722998386395374726124791351813,,,,,,,
2019-12-30,3493172.0522954620166960378439761719555406,,,,,,,
2019-12-31,3319102.4572785591462400493975376773137106,,,,,,,
2020-01-01,3495081.03995804448728990783848310758776,,,,,,,
2020-01-02,3436132.4258430540390386594456585192096954,,,,,,,
2020-01-03,3790855.8741459411949995278891264495451092,,,,,,,
2020-01-04,3728264.3577550372815174085472280255521886,,,,,,,
2020-01-05,3664606.033108489024172437832895348289203,,,,,,,
2020-01-06,4015649.7659787085718724785341140219501896,,,,,,,
2020-01-07,3731806.9119753077628963312809193909095634,,,,,,,
2020-01-08,3770761.4529849185882524061874774580655408,,,,,,,
2020-01-09,3662045.6533714648567831390038269347309604,,,,,,,
2020-01-10,3770535.7498390730583349080916650988346304,,,,,,,
2020-01-11,3741419.264442340498892098031739263360895,,,,,,,
2020-01-12,3790683.8974634434744968753897578227510056,,,,,,,
2020-01-13,3725912.998507974810329418636424848338028,,,,,,,
2020-01-14,3765149.1990237261087188023545100955926836,,,,,,,
2020-01-15,3951157.7727907765434078281552629730177064,,,,,,,
2020-01-16,3927730.4196724637279939491612505306736834,,,,,,,
2020-01-17,3933991.1455289732610706082256877154475174,,,,,,,
2020-01-18,3972570.5923304209439776670483407207938414,,,,,,,
2020-01-19,3839557.9395278298629141487961932483048294,,,,,,,
2020-01-20,3802220.693102129521242649510293125384055,,,,,,,
2020-01-21,3925823.236504817082763432733372094003897,,,,,,,
2020-01-22,3959350.5224938330015347283176385868483634,,,,,,,
2020-01-23,3831205.4274733820667265203404136716892234,,,,,,,
2020-01-24,3907928.8144844602557422529026543171018364,,,,,,,
2020-01-25,3884814.7515397291099341671844329661740466,,,,,,,
2020-01-26,3887547.7602455506299461472499006740022296,,,,,,,
2020-01-27,3833488.8373011080190957788505447415400256,,,,,,,
2020-01-28,3967595.2649375179829706872711462155014396,,,,,,,
2020-01-29,3981221.97523626561151644149661850057035,,,,,,,
2020-01-30,4098795.7129790521247173074378302547096036,,,,,,,
2020-01-31,4131017.8275951194426460637226104792871388,,,,,,,
2020-02-01,4272176.9473978189109050833960470531707938,,,,,,,
2020-02-02,4356063.9894105160438724130754531846894968,,,,,,,
