time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-04-28,0,,,,,
2021-04-29,0,0.000000302867108815178,0.00000000000552804525352184,0.000000000110526137498694,0.000000249643972817373,0.000000302867108815178
2021-04-30,0,0.000000294536474369697,0.00000000000549846039406308,0.000000000106696504163864,0.000000243084541550764,0.000000294536474369697
2021-05-01,0,0.000000228399226967089,0.00000000000395555097859077,0.0000000000824459613137181,0.000000189683163877656,0.000000228399226967089
2021-05-02,0,0.000000288198994678228,0.00000000000498066215252214,0.000000000097717144127703,0.000000239116727541486,0.000000288198994678228
2021-05-03,0,0.000000172544249006082,0.00000000000304996161818306,0.0000000000584405097456431,0.000000143522011872232,0.000000172544249006082
2021-05-04,0,0.000000189404957575144,0.00000000000330878570150902,0.0000000000552096695556329,0.000000157035499878166,0.000000189404957575144
2021-05-05,0,0.00000020371975765208,0.00000000000379196159280664,0.0000000000622065665019748,0.000000169702053639348,0.00000020371975765208
2021-05-06,0,0.000000315719546585469,0.00000000000550590152584875,0.0000000000895423547593862,0.000000262245384318121,0.000000315719546585469
2021-05-07,0,0.000000313705362095142,0.00000000000554962059185591,0.0000000000896161974791123,0.000000260051976432214,0.000000313705362095142
2021-05-08,0,0.000000259629955914339,0.00000000000452781859337637,0.0000000000745499170142239,0.000000214066605517738,0.000000259629955914339
2021-05-09,0,0.000000442998870852765,0.00000000000754218743748968,0.000000000113976184127437,0.000000364499544800822,0.000000442998870852765
2021-05-10,0,0.000000423187769036292,0.0000000000072602367358442,0.000000000108064088659881,0.00000034790827610033,0.000000423187769036292
2021-05-11,0,0.00000116568394592732,0.0000000000208519301770835,0.000000000294790205811951,0.000000961690654473618,0.00000116568394592732
2021-05-12,0,0.00000213637836542432,0.0000000000377371315578886,0.000000000514074970096082,0.00000176113840723161,0.00000213637836542432
2021-05-13,0,0.000000577269222226611,0.0000000000113251432331617,0.000000000145206613617235,0.000000479468891620261,0.000000577269222226611
2021-05-14,449017579.572417782697034959874963927561563823487,0.000000572528431753284,0.0000000000115970123499192,0.000000000155276302914387,0.000000474606047109164,0.000000572528431753284
2021-05-15,326664059.518652042472456930180476808009635929454,0.000000813163979311247,0.0000000000162641266541081,0.000000000198977668143178,0.000000671052366144242,0.000000813163979311247
2021-05-16,299123333.63416553429994882159796670802402779079,0.000000589561432270534,0.0000000000125310723462342,0.000000000160529639031025,0.000000486269361799009,0.000000589561432270534
2021-05-17,215446283.306412835447881845360443919462877199728,0.000000541868663172846,0.0000000000117739935792949,0.000000000151960886386534,0.000000445452620057057,0.000000541868663172846
2021-05-18,244369759.012701504193041398419865284269252533212,0.000000390488610665992,0.0000000000089783192286004,0.0000000001190503067186,0.00000032127389612847,0.000000390488610665992
2021-05-19,143948574.64851739174363177498526495276115808806,0.000000444907244259481,0.0000000000103975046998202,0.000000000132088952474108,0.000000365094734820901,0.000000444907244259481
2021-05-20,211121297.09054853557404594979189549351440090956,0.000000261562140205215,0.00000000000694858208730531,0.000000000103150373662603,0.000000215367732029096,0.000000261562140205215
2021-05-21,168323491.506440199229405126643944521594792894255,0.00000038623995578364,0.000000000009466804302342,0.000000000139039005858216,0.000000317045383352211,0.00000038623995578364
2021-05-22,154216087.300882771611378707205676437157075846792,0.000000305806433553489,0.00000000000822627938400081,0.000000000126681197932416,0.000000251762595882806,0.000000305806433553489
2021-05-23,99743730.059845071405238810081922077557924754824,0.000000280678940926252,0.00000000000745625510194624,0.000000000120938399313982,0.000000231108605662527,0.000000280678940926252
2021-05-24,123238200.875561800771229568907472953733993039142,0.000000181526659539276,0.0000000000052201523497239,0.0000000000862114317034385,0.000000149218956307899,0.000000181526659539276
2021-05-25,105223593.87892102868262635757692627805483131764,0.000000225727290767247,0.00000000000584325395244921,0.000000000085953088637205,0.00000018525771483303,0.000000225727290767247
2021-05-26,96944142.330055171352682627790881504528994419216,0.000000192695511797546,0.00000000000503518851526856,0.0000000000714590540226136,0.000000157336115404348,0.000000192695511797546
2021-05-27,109228109.504143417867721949749205533157931976082,0.000000178210368960548,0.00000000000454677919428825,0.0000000000621219212898983,0.000000146230007443298,0.000000178210368960548
2021-05-28,89545313.43509506819454420513786513514354539209,0.000000201785848173366,0.00000000000523971325682018,0.000000000073561154088456,0.000000165695349881054,0.000000201785848173366
2021-05-29,96147136.636042064653635082790607199865161137693,0.000000164802017291551,0.00000000000462969697145397,0.0000000000682324400425275,0.00000013531993641746,0.000000164802017291551
2021-05-30,90782189.095081187955386633372971552905684496338,0.000000177247220299957,0.00000000000511066687519535,0.0000000000774391465597913,0.000000145866610534473,0.000000177247220299957
2021-05-31,82056266.291003828526054761919394500376051368686,0.000000166921441258017,0.00000000000468194353991235,0.0000000000697916115714533,0.000000137110310352584,0.000000166921441258017
2021-06-01,74489515.439604006777214920336358762144618146663,0.000000151196040034801,0.00000000000405210360342721,0.0000000000560148303916975,0.000000123625638581179,0.000000151196040034801
2021-06-02,80594538.170376854370778009295637097286004703284,0.000000137873019213633,0.00000000000376071567108323,0.0000000000524990244207331,0.000000112877030640125,0.000000137873019213633
2021-06-03,75037628.518309781773518481339123710621795009996,0.000000149474263603527,0.00000000000397121214772497,0.0000000000550923170327139,0.000000122440548169124,0.000000149474263603527
