time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-04-28,0,,,,,,,
2021-04-29,0,,,,,,,
2021-04-30,0,,,,,,,
2021-05-01,0,,,,,,,
2021-05-02,0,,,,,,,
2021-05-03,0,,,,,,,
2021-05-04,0,,,,,,,
2021-05-05,0,,,,,,,
2021-05-06,0,,,,,,,
2021-05-07,0,,,,,,,
2021-05-08,0,,,,,,,
2021-05-09,0,,,,,,,
2021-05-10,0,,,,,,,
2021-05-11,0,,,,,,,
2021-05-12,0,,,,,,,
2021-05-13,0,,,,,,,
2021-05-14,449017579.572417782697034959874963927561563823487,,,,,,,
2021-05-15,326664059.518652042472456930180476808009635929454,,,,,,,
2021-05-16,299123333.63416553429994882159796670802402779079,,,,,,,
2021-05-17,215446283.306412835447881845360443919462877199728,,,,,,,
2021-05-18,244369759.012701504193041398419865284269252533212,,,,,,,
2021-05-19,143948574.64851739174363177498526495276115808806,,,,,,,
2021-05-20,211121297.09054853557404594979189549351440090956,,,,,,,
2021-05-21,168323491.506440199229405126643944521594792894255,,,,,,,
2021-05-22,154216087.300882771611378707205676437157075846792,,,,,,,
2021-05-23,99743730.059845071405238810081922077557924754824,,,,,,,
2021-05-24,123238200.875561800771229568907472953733993039142,,,,,,,
2021-05-25,105223593.87892102868262635757692627805483131764,,,,,,,
2021-05-26,96944142.330055171352682627790881504528994419216,,,,,,,
2021-05-27,109228109.504143417867721949749205533157931976082,,,,,,,
2021-05-28,89545313.43509506819454420513786513514354539209,,,,,,,
2021-05-29,96147136.636042064653635082790607199865161137693,,,,,,,
2021-05-30,90782189.095081187955386633372971552905684496338,,,,,,,
2021-05-31,82056266.291003828526054761919394500376051368686,,,,,,,
2021-06-01,74489515.439604006777214920336358762144618146663,,,,,,,
2021-06-02,80594538.170376854370778009295637097286004703284,,,,,,,
2021-06-03,75037628.518309781773518481339123710621795009996,,,,,,,
2021-06-04,70248243.865775373822855401486223787119673731637,,,,,,,
2021-06-05,65933229.21220102923923175490211620341027467936,,,,,,,
2021-06-06,65748200.133564844246113174715647294789469837456,,,,,,,
2021-06-07,54580060.374130927455638210390923378088956042532,,,,,,,
2021-06-08,51188916.2789013320049812859282168650367111587888,,,,,,,
2021-06-09,55486190.727885397897358353542142935023306458258,,,,,,,
2021-06-10,52170856.7080144185409793022272379791390150187788,,,,,,,
2021-06-11,46082548.2086247011204781760372286087663680449507,,,,,,,
2021-06-12,48442565.5144683537090578344696344130843764614118,,,,,,,
2021-06-13,48544781.6850738279927429178088388106584879669912,,,,,,,
2021-06-14,49775150.2978565715389788869575583162555770527712,,,,,,,
2021-06-15,48691160.533437640073150067907186240947395705264,,,,,,,
2021-06-16,47562267.5220136930017489184986591477682652308059,,,,,,,
2021-06-17,43097220.3609070520836600383517092893021588191725,,,,,,,
2021-06-18,42725478.4396049422458648460848481356613374212316,,,,,,,
2021-06-19,37321551.1240797383449899129953044806625299938918,,,,,,,
2021-06-20,37275612.9937540569713691043131350619551431968207,,,,,,,
2021-06-21,30593910.496952655408545794417083170496717226423,,,,,,,
2021-06-22,26472933.4572183159015540252764507545337530876266,,,,,,,
2021-06-23,30994840.6916080930509494067162733002467662496928,,,,,,,
