time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-03-18,,,70766299.6223318
2026-03-19,,,36363924.5269172
2026-03-20,,,32984679.6208022
2026-03-21,,,14344259.7364049
2026-03-22,,,46670615.8349277
2026-03-23,,,40617908.0540631
2026-03-24,,,47368160.8422832
2026-03-25,,,73605465.6574278
2026-03-26,,,186130359.493961
2026-03-27,,,88022949.8574716
2026-03-28,,,179165927.191419
2026-03-29,,,206287242.692958
2026-03-30,,,20514991.5253626
2026-03-31,0.0111574237966849,0.0111574237966849,35085035.8797595
2026-04-01,0.0105622505953037,0.0105622505953037,18905801.1936428
2026-04-02,0.0101198801003121,0.0101198801003121,137162823.306824
2026-04-03,0.00901063122303052,0.00901063122303052,11016570.0025019
2026-04-04,0.0088830981776888,0.0088830981776888,8435410.84819366
2026-04-05,0.00918005101610434,0.00918005101610434,6555523.57086958
2026-04-06,0.00869183014609134,0.00869183014609134,
