time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-03-18,,,70766299.6223318
2026-03-19,,,36363924.5269172
2026-03-20,,,32984679.6208022
2026-03-21,,,14344259.7364049
2026-03-22,,,46670615.8349277
2026-03-23,0.0114639770505277,0.0114639770505277,40617908.0540631
2026-03-24,0.0124852089752976,0.0124852089752976,47368160.8422832
2026-03-25,0.0107419460162915,0.0107419460162915,73605465.6574278
2026-03-26,0.0112449614843108,0.0112449614843108,186130359.493961
2026-03-27,0.0131099414727128,0.0131099414727128,88022949.8574716
2026-03-28,0.0119159889017234,0.0119159889017234,179165927.191419
2026-03-29,0.0120963353110829,0.0120963353110829,
