time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-10-06,111973664.56739328423423,,,,,,,
2021-10-07,125818633.719189285233075143,,,,,,,
2021-10-08,119879122.707014491239892102,,,,,,,
2021-10-09,99789258.476233934460011166,,,,,,,
2021-10-10,84633379.135477240359463193,,,,,,,
2021-10-11,86318787.3652277610003526785,,,,,,,
2021-10-12,88637879.9835399498267574417,,,,,,,
2021-10-13,100838349.209315638367382312,,,,,,,
2021-10-14,108091316.163068504384554824,,,,,,,
2021-10-15,106840651.888989286557576753,,,,,,,
2021-10-16,99261418.441265771577313107,,,,,,,
2021-10-17,102716840.427273010888986993,,,,,,,
2021-10-18,98836630.724895612284958531,,,,,,,
2021-10-19,100275725.475080221183534071,,,,,,,
2021-10-20,107935365.377436968864964108,,,,,,,
2021-10-21,112799459.97255247516149231,,,,,,,
2021-10-22,120344869.701608388279057264,,,,,,,
2021-10-23,123230568.167940018369948907,,,,,,,
2021-10-24,121170683.669888060053396304,,,,,,,
2021-10-25,132084988.39297134848745258,,,,,,,
2021-10-26,133319191.23038343999601258,,,,,,,
2021-10-27,122162037.097582928520848438,,,,,,,
2021-10-28,132156133.886544733130200945,,,,,,,
2021-10-29,133596653.790324850986048601,,,,,,,
2021-10-30,130627397.973690692815268654,,,,,,,
2021-10-31,130909740.2119167149894903964,,,,,,,
2021-11-01,133425879.2872482821122075032,,,,,,,
2021-11-02,141212467.1807159815937082615,,,,,,,
2021-11-03,153947439.1974439487643927693,,,,,,,
2021-11-04,166701423.9371644863315306831,,,,,,,
2021-11-05,153333865.6789498108250578971,,,,,,,
2021-11-06,192540865.5234214739306414525,,,,,,,
2021-11-07,207913917.2575340935261996598,,,,,,,
2021-11-08,204753168.7763526036128064029,,,,,,,
2021-11-09,195060369.4043136077921704274,,,,,,,
2021-11-10,180722591.7854551382834505678,,,,,,,
2021-11-11,183873626.2594635583669290038,,,,,,,
2021-11-12,172888648.8633708135265773589,,,,,,,
2021-11-13,171029335.7989937880494350925,,,,,,,
2021-11-14,170522780.9292775685089225291,,,,,,,
2021-11-15,183084730.5724980879763994504,,,,,,,
2021-11-16,177732213.7220557846408978782,,,,,,,
2021-11-17,176833546.8940648730811136609,,,,,,,
2021-11-18,162468514.1076393718217275394,,,,,,,
2021-11-19,185276700.8698925388428187508,,,,,,,
2021-11-20,177660655.5450008017661382156,,,,,,,
2021-11-21,183122762.156724595039707959,,,,,,,
2021-11-22,175000751.0748091231223883743,,,,,,,
2021-11-23,167433780.5166004872983461054,,,,,,,
2021-11-24,148574872.8158763925520864072,,,,,,,
2021-11-25,154028602.8879696224582556413,,,,,,,
2021-11-26,137125730.1834670629432402756,,,,,,,
2021-11-27,134818865.305551450032629521,,,,,,,
2021-11-28,141076950.2029717709420512447,,,,,,,
2021-11-29,145539540.7439962472489180191,,,,,,,
2021-11-30,146339142.4979541289955049491,,,,,,,
2021-12-01,150401540.0260701813958712257,,,,,,,
2021-12-02,154894134.9417696212394860205,,,,,,,
2021-12-03,142090405.9554960881426687484,,,,,,,
2021-12-04,132212402.7334836531198182413,,,,,,,
2021-12-05,120745500.85800580854532578444,,,,,,,
2021-12-06,119659351.5661956449660820275,,,,,,,
2021-12-07,115426547.18506172920252302631,,,,,,,
2021-12-08,113758473.65160139952089004889,,,,,,,
2021-12-09,108806593.40856939198315369073,,,,,,,
2021-12-10,101466289.83107456555711834774,,,,,,,
2021-12-11,98901683.98036517379933505413,,,,,,,
2021-12-12,95679100.16600343477997358041,,,,,,,
2021-12-13,82263178.65190357809366604426,,,,,,,
2021-12-14,84035065.17986724918586994377,,,,,,,
2021-12-15,83820364.48208076725386833189,,,,,,,
2021-12-16,80399484.63290195562026177127,,,,,,,
2021-12-17,81684984.05978379193878602757,,,,,,,
2021-12-18,75474098.84961958847394143526,,,,,,,
2021-12-19,69619670.75039516404630198113,,,,,,,
2021-12-20,64289583.00487798169947131318,,,,,,,
2021-12-21,65224010.34684596719545396909,,,,,,,
2021-12-22,65746584.09940763098655578739,,,,,,,
2021-12-23,68699896.2529605787778669584,,,,,,,
2021-12-24,70309261.44755321834966996532,,,,,,,
2021-12-25,67754138.69451772130599711584,,,,,,,
2021-12-26,69021967.7508413800007289153,,,,,,,
2021-12-27,71159798.2445963103792622029,,,,,,,
2021-12-28,67878748.91497683552396404124,,,,,,,
2021-12-29,65030551.90825987876937843106,,,,,,,
2021-12-30,64888330.62719897997863522748,,,,,,,
2021-12-31,65058360.94778424577181383512,,,,,,,
2022-01-01,67275445.12270708123035926838,,,,,,,
2022-01-02,65680542.24652798436533907268,,,,,,,
2022-01-03,63072003.8700377671318324005,,,,,,,
2022-01-04,60606895.18699447403046311736,,,,,,,
2022-01-05,54740761.45246474676337044298,,,,,,,
2022-01-06,51989917.47149835684097256304,,,,,,,
2022-01-07,49106193.2552237031772603236,,,,,,,
2022-01-08,47511833.67640382294311600446,,,,,,,
2022-01-09,47639266.93597859277323607312,,,,,,,
2022-01-10,45122576.4378140269770991107,,,,,,,
2022-01-11,45831684.17709678774399933228,,,,,,,
2022-01-12,48932051.54267433718249045548,,,,,,,
2022-01-13,48924084.01997391877049352894,,,,,,,
2022-01-14,49992009.90898329826097951898,,,,,,,
2022-01-15,50094779.18987515197123578424,,,,,,,
2022-01-16,49114206.13897816834509801534,,,,,,,
2022-01-17,48156440.94601197222538531644,,,,,,,
2022-01-18,48495783.2745412245485794242,,,,,,,
2022-01-19,48351055.93024549013637927747,,,,,,,
2022-01-20,47628910.66488593520268127055,,,,,,,
2022-01-21,43877836.03656873380557605294,,,,,,,
2022-01-22,33269922.07627254625990171212,,,,,,,
2022-01-23,36670747.19747396161418859645,,,,,,,
2022-01-24,33386984.54998836139830235473,,,,,,,
2022-01-25,37582896.01661302826616402333,,,,,,,
2022-01-26,34965449.82648673862557986192,,,,,,,
2022-01-27,32119624.1284491650269978962,,,,,,,
2022-01-28,34870193.7697947633942929592,,,,,,,
2022-01-29,38806039.3893515323074098277,,,,,,,
2022-01-30,43116754.170941916611169036,,,,,,,
2022-01-31,54245723.5493815906115592169,,,,,,,
2022-02-01,53302881.6361948206661330567,,,,,,,
2022-02-02,49627876.4865312374891989758,,,,,,,
2022-02-03,50423641.0623431907845459724,,,,,,,
2022-02-04,52351638.5689070300389143203,,,,,,,
2022-02-05,52925004.7193948618986231719,,,,,,,
2022-02-06,52501108.7678447293231554636,,,,,,,
2022-02-07,53433556.874918080019081702,,,,,,,
2022-02-08,51251739.3937080564886417031,,,,,,,
2022-02-09,52633958.0470176717444784233,,,,,,,
2022-02-10,50113770.3282514296649863667,,,,,,,
2022-02-11,45341391.905002464497464636,,,,,,,
2022-02-12,46480392.94855298320561848804,,,,,,,
2022-02-13,46922872.51882382586628693576,,,,,,,
2022-02-14,47046868.07374135496334969824,,,,,,,
2022-02-15,49333588.40671091978439601584,,,,,,,
2022-02-16,48217025.02020292366635484228,,,,,,,
2022-02-17,45195512.39921554025060798145,,,,,,,
2022-02-18,43762074.518053959832601751,,,,,,,
2022-02-19,43372938.80903443753249107845,,,,,,,
2022-02-20,42388995.3632388028388590777,,,,,,,
2022-02-21,39935582.4078145902200002539,,,,,,,
2022-02-22,39879031.6286197583945573831,,,,,,,
2022-02-23,39831383.17117940179497074255,,,,,,,
2022-02-24,42332297.0200604563620026934,,,,,,,
2022-02-25,42945883.2894030792460412789,,,,,,,
2022-02-26,41096440.1170748686927790928,,,,,,,
2022-02-27,38584660.05870539210208317425,,,,,,,
2022-02-28,41909274.53568150740250689095,,,,,,,
2022-03-01,40534542.1046729553549606979,,,,,,,
2022-03-02,40620636.4830789705931357417,,,,,,,
2022-03-03,38899830.64679855383148577325,,,,,,,
2022-03-04,37232966.29514034177358022695,,,,,,,
2022-03-05,38421938.92707781054014595401,,,,,,,
2022-03-06,36724351.38124739586192401658,,,,,,,
2022-03-07,36019771.25618016814992062452,,,,,,,
2022-03-08,34519434.83241115179897916848,,,,,,,
2022-03-09,35125641.40021884934931433681,,,,,,,
2022-03-10,33356150.5100311887060715362,,,,,,,
2022-03-11,33235771.89100415486683314987,,,,,,,
2022-03-12,32942659.93933390304679824051,,,,,,,
2022-03-13,32617316.15278190615277671088,,,,,,,
2022-03-14,31851817.69280195284958735982,,,,,,,
2022-03-15,33718468.45772054767390322385,,,,,,,
2022-03-16,34336196.02105785567739562011,,,,,,,
2022-03-17,34084732.12978635255136978092,,,,,,,
2022-03-18,35245353.89036891875124662813,,,,,,,
2022-03-19,35553752.61082188643183588399,,,,,,,
2022-03-20,35218806.68778864773121073536,,,,,,,
2022-03-21,35435232.83664185743387779719,,,,,,,
2022-03-22,35635389.68607683903230049035,,,,,,,
2022-03-23,35837614.0396815399652399751,,,,,,,
2022-03-24,37864750.5227249388902094259,,,,,,,
