time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-10-06,111973664.56739328423423,,,,,
2021-10-07,125818633.719189285233075143,13.4640207516123,0.000242946034661292,0.003752060215347,11.6250057977778,13.4640207516123
2021-10-08,119879122.707014491239892102,13.6514399004517,0.000253719916152935,0.00380336360730809,11.7722883866645,13.6514399004517
2021-10-09,99789258.476233934460011166,13.0069973785138,0.000241167191532131,0.00365252840709322,11.2356235548537,13.0069973785138
2021-10-10,84633379.135477240359463193,10.8272282453754,0.000196819608874296,0.0030244735384104,9.34428301001317,10.8272282453754
2021-10-11,86318787.3652277610003526785,9.1828011057467,0.000167871778425211,0.00267564001049857,7.93913499169083,9.1828011057467
2021-10-12,88637879.9835399498267574417,9.36566948124915,0.000163480580899361,0.00266102888623297,8.10700540394635,9.36566948124915
2021-10-13,100838349.209315638367382312,9.61729320793123,0.000171137842329026,0.00275467668350526,8.34384277616164,9.61729320793123
2021-10-14,108091316.163068504384554824,10.7766551995128,0.000187913918802781,0.00299554323416832,9.28631139917924,10.7766551995128
2021-10-15,106840651.888989286557576753,11.5517841524056,0.000201306578858911,0.00305074747046809,9.95940282792899,11.5517841524056
2021-10-16,99261418.441265771577313107,11.4181249071107,0.000185823475841897,0.00295675170544162,9.82843972548252,11.4181249071107
2021-10-17,102716840.427273010888986993,10.6081276572233,0.000174097627719055,0.00276486029867188,9.11135537505477,10.6081276572233
2021-10-18,98836630.724895612284958531,10.9774106889667,0.000178604194011614,0.00286138495932227,9.45127975663167,10.9774106889667
2021-10-19,100275725.475080221183534071,10.5627303377689,0.000170429684065001,0.00281968607930871,9.10001932976465,10.5627303377689
2021-10-20,107935365.377436968864964108,10.7165272616949,0.000166688094823699,0.00276552392143856,9.20318819760947,10.7165272616949
2021-10-21,112799459.97255247516149231,11.5351175978852,0.000174611018740771,0.00277728000701492,9.87351631788145,11.5351175978852
2021-10-22,120344869.701608388279057264,12.054946320989,0.000193269125388435,0.00296542430878134,10.3647296893939,12.054946320989
2021-10-23,123230568.167940018369948907,12.1350744814416,0.000199751131651423,0.00305243183216189,10.4292283544109,12.1350744814416
2021-10-24,121170683.669888060053396304,12.4260562732433,0.00020287411444872,0.0029873346950424,10.689634284516,12.4260562732433
2021-10-25,132084988.39297134848745258,12.2183461160176,0.000200743553325369,0.00299719505888941,10.506191525655,12.2183461160176
2021-10-26,133319191.23038343999601258,13.318899060702,0.000211304863850137,0.00316032308216584,11.4748371734321,13.318899060702
2021-10-27,122162037.097582928520848438,13.443350924702,0.000222594219883373,0.0032545502091234,11.6000508650469,13.443350924702
2021-10-28,132156133.886544733130200945,12.3183100589122,0.000210341672834698,0.00312043814790821,10.6351478149829,12.3183100589122
2021-10-29,133596653.790324850986048601,12.6542577349955,0.00020893828344976,0.00295745201091734,10.8312854035231,12.6542577349955
2021-10-30,130627397.973690692815268654,12.7921908721019,0.00020556042550221,0.00289862890272898,11.0591937113868,12.7921908721019
2021-10-31,130909740.2119167149894903964,12.5078777094826,0.000202579962398936,0.00290115523188398,10.823517667557,12.5078777094826
2021-11-01,133425879.2872482821122075032,12.5349126437244,0.0002040421068834,0.00291919267242618,10.8524109978424,12.5349126437244
2021-11-02,141212467.1807159815937082615,12.7758388227672,0.000209124254298138,0.00295341302997569,11.0205319414212,12.7758388227672
2021-11-03,153947439.1974439487643927693,13.5214227562415,0.000214541483315489,0.00294816919207004,11.6811389333246,13.5214227562415
2021-11-04,166701423.9371644863315306831,14.7408259992053,0.00023414496266132,0.00320532723972527,12.6976801596298,14.7408259992053
2021-11-05,153333865.6789498108250578971,15.9620497546951,0.000259994109518205,0.00351927931592664,13.8235948332053,15.9620497546951
2021-11-06,192540865.5234214739306414525,14.6820749051891,0.000240666708376439,0.00327952013993321,12.7303099597318,14.6820749051891
2021-11-07,207913917.2575340935261996598,17.2781409167525,0.000281150855740101,0.00382967858787057,14.9704639724955,17.2781409167525
2021-11-08,204753168.7763526036128064029,18.6576805565686,0.00029594776895767,0.00404784167159867,16.1632275360087,18.6576805565686
2021-11-09,195060369.4043136077921704274,18.3740428075453,0.000272039757766133,0.00381904910997613,15.8508115863913,18.3740428075453
2021-11-10,180722591.7854551382834505678,17.5042349718418,0.000260885046264617,0.00369623223536503,15.105788352811,17.5042349718418
2021-11-11,183873626.2594635583669290038,16.2175982799246,0.000250441329811722,0.00351033675188748,14.1313833190437,16.2175982799246
2021-11-12,172888648.8633708135265773589,16.5003643179766,0.000253996609902141,0.00349011203529977,14.4254123970802,16.5003643179766
2021-11-13,171029335.7989937880494350925,15.5145996232373,0.000242116877009956,0.0033273416669132,13.5633050754032,15.5145996232373
2021-11-14,170522780.9292775685089225291,15.3477494687725,0.00023832726528776,0.00330418503829126,13.4325980200819,15.3477494687725
2021-11-15,183084730.5724980879763994504,15.3022924879787,0.000235303225960623,0.00331971742932767,13.3854833847793,15.3022924879787
2021-11-16,177732213.7220557846408978782,16.4295707707528,0.000257704595929574,0.00359555802386629,14.4584414605608,16.4295707707528
2021-11-17,176833546.8940648730811136609,15.9492491506974,0.000264399680357427,0.00376682899026391,14.1003809756712,15.9492491506974
2021-11-18,162468514.1076393718217275394,15.8686050128513,0.000263798312105242,0.00372013520075281,14.0358910400008,15.8686050128513
2021-11-19,185276700.8698925388428187508,14.5795225096258,0.000256708148024023,0.00365798134633283,12.8313705804856,14.5795225096258
2021-11-20,177660655.5450008017661382156,15.7768096429556,0.000271947974519484,0.0036764756196317,14.0054056840096,15.7768096429556
2021-11-21,183122762.156724595039707959,15.1282828894092,0.000253195248785745,0.00342800552846303,13.4307454516856,15.1282828894092
2021-11-22,175000751.0748091231223883743,15.593395965463,0.000264148785569569,0.00361788978313919,13.8501219186268,15.593395965463
2021-11-23,167433780.5166004872983461054,14.9017848661951,0.000264293054805049,0.00363744514138268,13.2641227032297,14.9017848661951
2021-11-24,148574872.8158763925520864072,14.2574369610878,0.000247343451262543,0.0032789615215488,12.6809645586586,14.2574369610878
2021-11-25,154028602.8879696224582556413,12.6515502226504,0.000221406107204877,0.00296847534207906,11.2953489582475,12.6515502226504
2021-11-26,137125730.1834670629432402756,13.1159500138141,0.000222271629598912,0.00289788456610692,11.70381372946,13.1159500138141
2021-11-27,134818865.305551450032629521,11.6766249188292,0.000217035145465718,0.00288168811140852,10.3338674239471,11.6766249188292
2021-11-28,141076950.2029717709420512447,11.480189166897,0.000210121785343089,0.00280900528807171,10.1574292232188,11.480189166897
2021-11-29,145539540.7439962472489180191,12.0130819358879,0.000209840734879499,0.00279954795902839,10.6459822531952,12.0130819358879
2021-11-30,146339142.4979541289955049491,12.3930835289087,0.000213966358021457,0.00278595802881498,10.9724732153907,12.3930835289087
2021-12-01,150401540.0260701813958712257,12.4611717699187,0.000218245599201798,0.00268267554483509,10.9899034562988,12.4611717699187
2021-12-02,154894134.9417696212394860205,12.8070958510049,0.000223976202526629,0.00279354337661437,11.3159210325717,12.8070958510049
2021-12-03,142090405.9554960881426687484,13.1896523972685,0.00023310317869359,0.00291320199038619,11.6757063298005,13.1896523972685
2021-12-04,132212402.7334836531198182413,12.0993804203388,0.000225433502970905,0.00285839156663352,10.7144528939901,12.0993804203388
2021-12-05,120745500.85800580854532578444,10.7109996020141,0.000217881553431186,0.00261386618671505,9.48969835486919,10.7109996020141
2021-12-06,119659351.5661956449660820275,9.78202486980108,0.00019830937028515,0.00233428863127378,8.6511627232743,9.78202486980108
2021-12-07,115426547.18506172920252302631,9.6940320310675,0.000191826466053072,0.00223264940359434,8.59295201898442,9.6940320310675
2021-12-08,113758473.65160139952089004889,9.35111740956167,0.000184897970961862,0.00217277721064439,8.29544472232938,9.35111740956167
2021-12-09,108806593.40856939198315369073,9.21598080676473,0.000182492304805434,0.00208161961193411,8.1259381390488,9.21598080676473
2021-12-10,101466289.83107456555711834774,8.81481127791761,0.000183880092057331,0.00212032757403281,7.80937345770635,8.81481127791761
2021-12-11,98901683.98036517379933505413,8.22014703256918,0.000173284721949699,0.00209078228503275,7.26989311872521,8.22014703256918
2021-12-12,95679100.16600343477997358041,8.01237914031141,0.000162451170141007,0.00196401819551651,7.09834011361059,8.01237914031141
2021-12-13,82263178.65190357809366604426,7.75130609996537,0.000154603830119313,0.00187184958740358,6.8518206370689,7.75130609996537
2021-12-14,84035065.17986724918586994377,6.66443431617482,0.00014244710091206,0.00175931611932092,5.90877421117491,6.66443431617482
2021-12-15,83820364.48208076725386833189,6.80782041114889,0.000140970020589989,0.00176791453176999,6.04753319976238,6.80782041114889
2021-12-16,80399484.63290195562026177127,6.79042715049573,0.000139060835571864,0.00169099402355578,6.01011805637125,6.79042715049573
2021-12-17,81684984.05978379193878602757,6.51329598374643,0.000136651739910643,0.00163920376206632,5.74855299435203,6.51329598374643
2021-12-18,75474098.84961958847394143526,6.31069260750313,0.000136198617032016,0.00162419409820421,5.61661739838576,6.31069260750313
2021-12-19,69619670.75039516404630198113,5.83086161000734,0.000124312489366609,0.0014702599393617,5.19021185463595,5.83086161000734
2021-12-20,64289583.00487798169947131318,5.37856922662517,0.00011473931738319,0.00136596298694033,4.78299316597368,5.37856922662517
2021-12-21,65224010.34684596719545396909,4.96678552218862,0.000105778096922631,0.00126070968664875,4.40459340045311,4.96678552218862
