time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-08-26,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-08-27,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-08-28,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-08-29,2.0,,397.142,,,,,,,,397.142,397.142,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-08-30,0.0,,0.0,,,,,,,,397.142,397.142,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-08-31,0.0,,0.0,,,,,,,,397.142,397.142,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-01,0.0,,0.0,,,,,,,,397.142,397.142,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-02,0.0,,0.0,,,,,,,,397.142,397.142,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-03,2.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-04,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-05,5.0,,1100.3853606,,0.80282168,,,,,,778.253,778.253,0.193879418945576,5.0,10.0,969.3970947278799,,96.93970947,,0.53211972,,969.39709472788,,,,
2019-09-06,6.0,,0.0,,300.07623623,,,,,,778.253,778.253,2.787397018945576,4.0,8.0,2.5935176,,0.36712081,,0.050205,,2.93696649648,,,,
2019-09-07,4.0,,0.0,,7784.08681736,,,,,,778.253,778.253,2.787397018945576,2.0,4.0,0.09998,,0.049985,,0.0499800039996,,0.199940004,,,,
2019-09-08,0.0,,0.0,,,,,,,,778.253,778.253,2.787397018945576,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-09,8.0,,793.145,,47.42219994,,,,,,1571.398,1571.398,35.72387401494877584,6.0,12.0,33.136337031999204,,2.76136142,,0.008288,,33.1363370319992,,,,
2019-09-10,8.0,,418.108,,60.05376778,,,,,,1989.506,1989.506,35.73387401494877584,8.0,16.0,33.128745679999994,,2.0705466,,0.0009998,,33.12874568,,,,
2019-09-11,3.0,,0.0,,28189.89802925,,,,,,1989.506,1989.506,35.80444915494877584,1.0,2.0,0.07057514,,0.03528757,,0.03528757,,0.07057514,,,,
2019-09-12,3.0,,0.0,,19895.06,,,,,,1989.506,1989.506,35.90444915494877584,1.0,2.0,0.1,,0.05,,0.05,,0.1,,,,
2019-09-13,5.0,,0.0,,6417.76129032,,,,,,1989.506,1989.506,35.91444915494877584,2.0,4.0,0.31,,0.0775,,0.005029,,0.31,,,,
2019-09-14,0.0,,0.0,,,,,,,,1989.506,1989.506,35.91444915494877584,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-15,0.0,,0.0,,,,,,,,1989.506,1989.506,35.91444915494877584,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-16,8.0,,420.932,,1677.93422155,,,,,,2410.438,2410.438,36.59444915494877584,7.0,14.0,1.43655095,,0.12332092,,0.0005679,,1.72649295,,,,
2019-09-17,9.0,,0.0,,69.54949349,,,,,,2410.438,2410.438,70.65344915494877584,10.0,20.0,34.65788000999999,,2.93060441,,0.0073549,,58.61208821,,,,
2019-09-18,8.0,,0.0,,65.81449679,,,,,,2410.438,2410.438,72.58344915494877584,5.0,10.0,36.62472734000001,,3.66247273,,0.153127708332,,36.62472734,,,,
2019-09-19,6.0,,0.0,,70.91938662,,,,,,2410.438,2410.438,75.26344915494877584,6.0,12.0,33.98842143,,3.03316162,,0.008119942143,,36.39793943,,,,
2019-09-20,7.0,,0.0,,1038.25690682,,,,,,2410.438,2410.438,77.57506915494877604,5.0,10.0,2.3216200000000002,,0.232162,,0.0051565,,2.3216200000000002,,,,
2019-09-21,3.0,,0.0,,150881.90409661,,,,,,2410.438,2410.438,77.57506915494877604,1.0,2.0,0.01597566,,0.00798783,,0.00798783,,0.01597566,,,,
2019-09-22,3.0,,0.0,,2410.438,,,,,,2410.438,2410.438,77.57506915494877604,1.0,2.0,1.0,,0.5,,0.5,,1.0,,,,
2019-09-23,7.0,,0.0,,572.76925155,,,,,,2410.438,2410.438,80.48330896494877584,5.0,10.0,4.208392809999999,,0.42083928,,0.016765581019,,4.2083928099999998,,,,
2019-09-24,3.0,,0.0,,386.28258388,,,,,,2410.438,2410.438,80.48330896494877584,2.0,4.0,6.24008977,,1.56002244,,0.050604008977,,6.24008977,,,,
2019-09-25,3.0,,0.0,,60260.95,,,,,,2410.438,2410.438,80.52330896494877584,1.0,2.0,0.04,,0.02,,0.02,,0.04,,,,
2019-09-26,5.0,,0.0,,22698.50283021,,,,,,2410.438,2410.438,80.53330896494877584,2.0,4.0,0.1061937,,0.02654842,,0.00500861937,,0.1061937,,,,
2019-09-27,7.0,,398.035,,2763.15703127,,,,,,2808.473,2808.473,81.53330896494877584,6.0,12.0,1.01640007,,0.08470001,,0.000099994997,,1.01640007,,,,
2019-09-28,3.0,,0.0,,89605.53086962,,,,,,2808.473,2808.473,81.53330896494877584,1.0,2.0,0.031342629999999996,,0.01567132,,0.015671315,,0.03134263,,,,
2019-09-29,3.0,,0.0,,102612.86244593,,,,,,2808.473,2808.473,81.53330896494877584,1.0,2.0,0.027369599999999997,,0.0136848,,0.0136848,,0.0273696,,,,
2019-09-30,8.0,,0.0,,1218.84978316,,,,,,2808.473,2808.473,83.83680841494877584,6.0,12.0,2.30419945,,0.36531529,,0.00055793,,4.38378345,,,,
2019-10-01,10.0,,0.0,,1181.54466029,,,,,,2808.473,2808.473,85.99130948744877584,8.0,16.0,2.376950355234,,0.28290752,,0.00046495,,4.526520355234,,,,
2019-10-02,4.0,,0.0,,561712.06513991,,,,,,2808.473,2808.473,85.988810315132183148,2.0,4.0,0.0049998445365429,,0.00124996,,0.001249836175524896,,0.0049998445365429,,,,
2019-10-03,0.0,,0.0,,,,,,,,2808.473,2808.473,85.988810315132183148,0.0,0.0,0.0,,,,,,0.0,,,,
2019-10-04,9.0,,0.0,,707.95891102,,,,,,2808.473,2808.473,89.938810315132183148,6.0,12.0,3.967,,0.33058333,,0.0018547,,3.967,,,,
2019-10-05,9.0,,0.0,,3252.26093393,,,,,,2808.473,2808.473,89.938810315132183148,7.0,14.0,0.863544794546,,0.06168177,,0.0075839878960006,,0.863544794546,,,,
2019-10-06,4.0,,0.0,,60251.66710039,,,,,,2808.473,2808.473,89.938810315132183148,2.0,4.0,0.04661237000000001,,0.01165309,,0.004541820647,,0.04661237,,,,
2019-10-07,13.0,,0.0,,293.28198373,,,,,,2808.473,2808.473,99.264835056782863148,11.0,21.0,9.5760161068,,0.45600077,,0.0004999,,9.5760161068,,,,
