time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614334988,1614334988,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2019-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614334988,1614334988,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2019-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614334988,1614334988,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2019-08-29,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1614334988,1614334988,,,,,,,0,397.142,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,0,0,0,0,,,,,,,,,397.142,397.142,397.142,397.142,0,0,0,0,0,,,,,,0,,,,
2019-08-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1614334988,1614334988,,,,,,,0,0,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,0,0,0,0,,,,,,,,,397.142,397.142,397.142,397.142,0,0,0,0,0,,,,,,0,,,,
2019-08-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1614334988,1614334988,,,,,,,0,0,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,0,0,0,0,,,,,,,,,397.142,397.142,397.142,397.142,0,0,0,0,0,,,,,,0,,,,
2019-09-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1614334989,1614334989,,,,,,,0,0,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,0,0,0,0,,,,,,,,,397.142,397.142,397.142,397.142,0,0,0,0,0,,,,,,0,,,,
2019-09-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1614334989,1614334989,,,,,,,0,0,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,397.142,0,0,0,0,,,,,,,,,397.142,397.142,397.142,397.142,0,0,0,0,0,,,,,,0,,,,
2019-09-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614334989,1614334989,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2019-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614334989,1614334989,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2019-09-05,5,2,2,2,2,2,2,1,2,2,2,2,2,1,0,1,0,1,0,0,,,,,,,,,1614334989,1614334989,,,,,,,0,1100.3853606,,1,0.80282168,,0.0002,,,,,,,,,,,0,0.193879418945576,0.193879418945576,0.193879418945576,0.193879418945576,0.193879418945576,0.193879418945576,0.193879418945576,0.193879418945576,0.193879418945576,0.193879418945576,0.193879418945576,0.193879418945576,0.024912,778.253,778.253,778.253,778.253,778.253,778.253,778.059120581054424,778.253,778.253,778.253,778.253,778.059120581054424,778.059120581054424,778.059120581054424,0,0,0,0,,,,,,,,,778.253,778.059120581054424,778.059120581054424,778.253,0.193879418945576,5,0.00005787,10,969.3970947278799,,96.93970947,,0.53211972,,1.2456066275721134,,,,
2019-09-06,6,5,5,5,5,5,5,2,5,5,5,5,4,1,0,1,0,2,0,0,,,,,,,,,1614334989,1614334989,,,,,,,0,0,,1,300.07623623,,1.074755389725,,,,,,,,,,,0,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,0.358161,778.253,778.253,778.253,778.253,778.253,778.253,777.615172981054424,778.253,778.253,778.253,778.15302,777.615172981054424,775.465602981054424,775.465602981054424,0,0,0,0,,,,,,,,,778.253,775.465602981054424,775.465602981054424,778.253,2.787397018945576,4,0.0000463,8,2.5935176,,0.36712081,,0.050205,,1.249380421565172,,,,
2019-09-07,4,5,5,5,5,5,5,2,5,5,5,5,4,1,0,1,0,2,0,0,,,,,,,,,1614334989,1614334989,,,,,,,0,0,,1,7784.08681736,,27.87954609868,,,,,,,,,,,0,2.787397018945576,2.787397018945576,2.592890218699904,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,0.358161,778.253,778.253,778.253,778.253,778.253,778.253,777.615172981054424,778.253,778.253,778.253,778.1530599880008,777.615172981054424,775.465602981054424,775.465602981054424,0,0,0,0,,,,,,,,,778.253,775.465602981054424,775.465602981054424,778.253,2.787397018945576,2,0.00002315,4,0.09998,,0.049985,,0.0499800039996,,1.2496373303133557,,,,
2019-09-08,0,5,5,5,5,5,5,2,5,5,5,5,4,1,0,1,0,2,0,0,,,,,,,,,1614334989,1614334989,,,,,,,0,0,,1,,,,,,,,,,,,,,0,2.787397018945576,2.787397018945576,0.0999400119992,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,2.787397018945576,0.358161,778.253,778.253,778.253,778.253,778.253,778.253,777.615172981054424,778.253,778.253,778.253,778.1530599880008,777.615172981054424,775.465602981054424,775.465602981054424,0,0,0,0,,,,,,,,,778.253,775.465602981054424,775.465602981054424,778.253,2.787397018945576,0,0,0,0,,,,,,1.2496373303133557,,,,
2019-09-09,8,6,8,8,5,8,8,3,8,8,8,7,6,1,0,2,0,3,1,0,,,,,,,,,1614334989,1614334989,,,,,,,0,793.145,,0.99990685508,47.42219994,,1.078087598531,,,,,,,,,,,0,35.72387401494877584,35.72387401494877584,33.029789740596,35.72387401494877584,35.72387401494877584,35.72387401494877584,35.72387401494877584,35.72387401494877584,35.72387401494877584,35.72387401494877584,35.72387401494877584,35.72387401494877584,2.273382,1571.37457858522,1571.398,1571.398,1571.251632259404,1571.398,1571.398,1570.70711798505122416,1571.398,1571.398,1571.388002,1571.37457858522,1570.70711798505122416,1568.55754798505122416,1535.67412598505122416,0,0,1535.67412598505122416,0,,,,,,,,,1571.398,1535.67412598505122416,1535.67412598505122416,1571.398,35.72387401494877584,6,0.00006944,12,33.136337031999204,,2.76136142,,0.008288,,0.6399844840456456,,,,
