time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-11-26,3120122.2977545024393,,,,,,,
2020-11-27,4183991.64716894373738,,,,,,,
2020-11-28,5271329.912788757001525,,,,,,,
2020-11-29,5273102.93262260817683,,,,,,,
2020-11-30,4576139.49667998629506,,,,,,,
2020-12-01,4524417.05092510581877,,,,,,,
2020-12-02,4804048.200512773734885,,,,,,,
2020-12-03,5756065.46370112585911,,,,,,,
2020-12-04,5634900.95844509668494,,,,,,,
2020-12-05,6387053.15180733979002,,,,,,,
2020-12-06,7735028.4158824975518,,,,,,,
2020-12-07,10536555.406026385390765,,,,,,,
2020-12-08,12201974.17974114892675,,,,,,,
2020-12-09,13295349.9297362550356,,,,,,,
2020-12-10,13282121.8684730471621,,,,,,,
2020-12-11,11543222.2829723114953,,,,,,,
2020-12-12,13281782.8600902746081,,,,,,,
2020-12-13,15359062.7424991997603,,,,,,,
2020-12-14,30299359.4747586268021,,,,,,,
2020-12-15,28466937.56070783710875,,,,,,,
2020-12-16,26521817.66613133446315,,,,,,,
2020-12-17,23388133.68517660547952,,,,,,,
2020-12-18,24679190.3177479315278,,,,,,,
2020-12-19,22672494.19990009285265,,,,,,,
2020-12-20,19641561.50493126214236,,,,,,,
2020-12-21,22690806.15103118546811,,,,,,,
2020-12-22,21426349.90988786822857,,,,,,,
2020-12-23,17632132.23845962212819,,,,,,,
2020-12-24,18637856.11990326158615,,,,,,,
2020-12-25,17477656.42422986517888,,,,,,,
2020-12-26,16571275.678361102366755,,,,,,,
2020-12-27,16052070.446117525550165,,,,,,,
2020-12-28,18329239.25393057937461,,,,,,,
2020-12-29,16119564.19209404361862,,,,,,,
2020-12-30,15017732.2569956746861,,,,,,,
2020-12-31,13224623.966806711318625,,,,,,,
2021-01-01,13516171.86281389168412,,,,,,,
2021-01-02,11911984.179120459580805,,,,,,,
2021-01-03,15331366.943847610364535,,,,,,,
2021-01-04,14809283.53204695634853,,,,,,,
2021-01-05,14016027.198333808634605,,,,,,,
2021-01-06,15085847.3617800544314,,,,,,,
2021-01-07,16751051.247584282883285,,,,,,,
2021-01-08,16454697.614051203893055,,,,,,,
2021-01-09,17228171.93211950018705,,,,,,,
2021-01-10,15312415.797540716903255,,,,,,,
2021-01-11,13044780.331178234486285,,,,,,,
2021-01-12,12641996.840482933287915,,,,,,,
2021-01-13,13644736.893420932511195,,,,,,,
2021-01-14,13593936.29268949339095,,,,,,,
2021-01-15,14167129.399652084376635,,,,,,,
2021-01-16,15133740.359898815914325,,,,,,,
2021-01-17,16714542.272906435538335,,,,,,,
2021-01-18,22424867.37028672185012,,,,,,,
2021-01-19,18475456.831270394960775,,,,,,,
2021-01-20,18106867.616551971922565,,,,,,,
2021-01-21,17095601.26389633240984,,,,,,,
2021-01-22,17547170.343615490110665,,,,,,,
2021-01-23,18187736.27842029053033,,,,,,,
2021-01-24,18697875.367177982021685,,,,,,,
2021-01-25,21437442.15040421142491,,,,,,,
2021-01-26,23829765.60885066541078,,,,,,,
2021-01-27,21953672.308714738476175,,,,,,,
2021-01-28,21313961.28864396930628,,,,,,,
2021-01-29,20205713.086708622904925,,,,,,,
2021-01-30,21273514.87394130231868,,,,,,,
2021-01-31,24028674.293451418621445,,,,,,,
2021-02-01,25776088.63088355960205,,,,,,,
2021-02-02,25360272.665984421272,,,,,,,
2021-02-03,25026339.1387648158181,,,,,,,
2021-02-04,29809189.21728344188865,,,,,,,
2021-02-05,33110433.52811688979475,,,,,,,
2021-02-06,40688684.374641175827,,,,,,,
2021-02-07,46068794.94490440972795,,,,,,,
2021-02-08,46045042.1335762890295,,,,,,,
2021-02-09,67596861.18100893294985,,,,,,,
2021-02-10,69054267.30238602387855,,,,,,,
2021-02-11,63763244.791668778505,,,,,,,
2021-02-12,64221469.7966201107316,,,,,,,
2021-02-13,67294156.2835620878315,,,,,,,
2021-02-14,57870964.4529814357991,,,,,,,
2021-02-15,54134856.81093856219805,,,,,,,
2021-02-16,52575261.5536959334731,,,,,,,
2021-02-17,62217633.889095398281,,,,,,,
2021-02-18,72658979.88268572414505,,,,,,,
2021-02-19,65527320.8804164218524,,,,,,,
2021-02-20,56452018.61194862003725,,,,,,,
2021-02-21,59120835.8303769199593,,,,,,,
2021-02-22,63068179.92187420561925,,,,,,,
2021-02-23,50447701.86413653023665,,,,,,,
2021-02-24,79080311.5369365021427,,,,,,,
2021-02-25,72226129.74446323062355,,,,,,,
2021-02-26,69579087.93135185692975,,,,,,,
2021-02-27,87179215.84872908839065,,,,,,,
