time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,128666926.76191560614514246,,,,,,,
2019-06-23,130671592.44472296832442535,,,,,,,
2019-06-24,131035537.3913460586302084,,,,,,,
2019-06-25,136716845.3809674546855798,,,,,,,
2019-06-26,139012340.21902986984258345,,,,,,,
2019-06-27,125435159.2401337746886909,,,,,,,
2019-06-28,137540130.13810492506908946,,,,,,,
2019-06-29,136862676.22523497407106848,,,,,,,
2019-06-30,129949688.34679973282757684,,,,,,,
2019-07-01,130282630.12237101981705705,,,,,,,
2019-07-02,122144281.0944314768470196,,,,,,,
2019-07-03,128656688.5711500892441266,,,,,,,
2019-07-04,126585298.69189388201465526,,,,,,,
2019-07-05,122522263.83964006368216792,,,,,,,
2019-07-06,127585294.62337253929244729,,,,,,,
2019-07-07,129128407.8618339533833083,,,,,,,
2019-07-08,132647357.0709371353116848,,,,,,,
2019-07-09,137499509.10117253542163338,,,,,,,
2019-07-10,142404602.6665777556764172,,,,,,,
2019-07-11,127674194.11434952930417128,,,,,,,
2019-07-12,131775627.39077305483114514,,,,,,,
2019-07-13,128104464.41598873372764514,,,,,,,
2019-07-14,117404750.74020887764414344,,,,,,,
2019-07-15,122780715.15870583064922984,,,,,,,
2019-07-16,105466160.80906243349876592,,,,,,,
2019-07-17,109454702.59084439492258922,,,,,,,
2019-07-18,123326907.966508780085588,,,,,,,
2019-07-19,120761814.14115151974223995,,,,,,,
2019-07-20,125576378.3437163470593109,,,,,,,
2019-07-21,123287349.40992640004666832,,,,,,,
2019-07-22,121553491.70464433965363434,,,,,,,
2019-07-23,112801516.93049102407446343,,,,,,,
2019-07-24,112116902.08334941004332373,,,,,,,
2019-07-25,116736089.63689126804709211,,,,,,,
2019-07-26,114717719.847170493084405,,,,,,,
2019-07-27,110086469.25692061559048128,,,,,,,
2019-07-28,111986511.05733926301908025,,,,,,,
2019-07-29,110607341.44597857458900052,,,,,,,
2019-07-30,109196440.6694038835033718,,,,,,,
2019-07-31,114295595.10777918570082176,,,,,,,
2019-08-01,118028291.09107625966293176,,,,,,,
2019-08-02,114695341.7704490869442541,,,,,,,
2019-08-03,114079070.86634970560930304,,,,,,,
2019-08-04,111138559.73249047104499854,,,,,,,
2019-08-05,113496950.75915663322305604,,,,,,,
2019-08-06,106459359.48155871754980435,,,,,,,
2019-08-07,103512878.52914227608029088,,,,,,,
2019-08-08,102139207.5793323453572262,,,,,,,
2019-08-09,96798644.28873645039002475,,,,,,,
2019-08-10,96578257.2041750039838226,,,,,,,
2019-08-11,99415472.6794600921563108,,,,,,,
2019-08-12,95959262.9164953749414988,,,,,,,
2019-08-13,92252368.51943791271853668,,,,,,,
2019-08-14,86708924.6418963100339245,,,,,,,
2019-08-15,86430524.23226130845320836,,,,,,,
2019-08-16,84784862.9083739179740888,,,,,,,
2019-08-17,83711863.64457152070632955,,,,,,,
2019-08-18,83888036.92922868191637528,,,,,,,
2019-08-19,84386583.16818333140272365,,,,,,,
2019-08-20,81973299.43796048814124518,,,,,,,
2019-08-21,77976661.86909483402346752,,,,,,,
2019-08-22,83826718.4460445570272309,,,,,,,
2019-08-23,89782289.296479866082402,,,,,,,
2019-08-24,88375946.76469061143608919,,,,,,,
2019-08-25,85769575.41014474471753315,,,,,,,
2019-08-26,83993688.14562933672632258,,,,,,,
2019-08-27,84021242.22321195328194144,,,,,,,
2019-08-28,78120529.835785808286474,,,,,,,
2019-08-29,73425458.6633042790177657,,,,,,,
2019-08-30,73930080.07789618056230031,,,,,,,
2019-08-31,73992229.794476943088188,,,,,,,
2019-09-01,75462711.0608195999179635,,,,,,,
2019-09-02,78446491.50896126999322046,,,,,,,
2019-09-03,77858036.14921113600333792,,,,,,,
2019-09-04,76392399.8249800171278792,,,,,,,
2019-09-05,72829125.29636528723234439,,,,,,,
2019-09-06,73425140.20421787082908714,,,,,,,
2019-09-07,76877672.68914816739225185,,,,,,,
2019-09-08,76670174.03155053503936724,,,,,,,
2019-09-09,75326512.1437724981442456,,,,,,,
2019-09-10,75501229.482562017911448,,,,,,,
2019-09-11,73514663.77072491801723708,,,,,,,
2019-09-12,70409657.11171297977714006,,,,,,,
2019-09-13,73352053.53915542073167392,,,,,,,
2019-09-14,74188106.5131024486785572,,,,,,,
2019-09-15,74342855.9529072886070084,,,,,,,
2019-09-16,73563856.67625440022655897,,,,,,,
2019-09-17,75015936.01824964154815575,,,,,,,
2019-09-18,78948986.97140469820442728,,,,,,,
2019-09-19,79281024.75726985539935675,,,,,,,
2019-09-20,80943423.10397252063473592,,,,,,,
2019-09-21,78917345.68176491365677435,,,,,,,
2019-09-22,83343491.49837025361389616,,,,,,,
2019-09-23,79768257.68608731531752437,,,,,,,
2019-09-24,65036978.3401532710933326,,,,,,,
2019-09-25,65406641.59370989682653619,,,,,,,
2019-09-26,62002189.55876332822624644,,,,,,,
2019-09-27,63746990.46861052303604481,,,,,,,
2019-09-28,65418987.17161841233051215,,,,,,,
2019-09-29,65762909.08413398438741202,,,,,,,
2019-09-30,66963735.81629036101592705,,,,,,,
2019-10-01,69039860.34828485807651265,,,,,,,
2019-10-02,69526153.95586176858257443,,,,,,,
2019-10-03,67895040.46240373014488568,,,,,,,
2019-10-04,69849573.63825307982425037,,,,,,,
2019-10-05,69058161.34775063896969033,,,,,,,
2019-10-06,66489355.74128179370572716,,,,,,,
2019-10-07,69948165.35738813484492335,,,,,,,
2019-10-08,80399124.93607969462947823,,,,,,,
2019-10-09,82130276.83266018836621944,,,,,,,
2019-10-10,82977826.26921791565923816,,,,,,,
2019-10-11,84356333.41700277038013233,,,,,,,
2019-10-12,96217874.73271786076368286,,,,,,,
2019-10-13,95662347.54754795252161299,,,,,,,
2019-10-14,96194516.30763065203697221,,,,,,,
2019-10-15,88886392.29123301035714417,,,,,,,
2019-10-16,83134734.03148907784567504,,,,,,,
2019-10-17,93317606.87757254702809126,,,,,,,
2019-10-18,85736422.69375663104857414,,,,,,,
2019-10-19,85006667.97222687507824677,,,,,,,
2019-10-20,84471475.33698018832040718,,,,,,,
2019-10-21,83528102.74959604784133258,,,,,,,
2019-10-22,81384792.9294622188822492,,,,,,,
2019-10-23,73998435.56211697460456496,,,,,,,
2019-10-24,77450688.15832681072312391,,,,,,,
2019-10-25,83617893.17059579453011232,,,,,,,
2019-10-26,81565984.26692385257153657,,,,,,,
2019-10-27,87095154.34503009477515892,,,,,,,
2019-10-28,82129413.63509331978006205,,,,,,,
2019-10-29,80430874.23963358286747045,,,,,,,
2019-10-30,86504751.18892837591398674,,,,,,,
2019-10-31,81660510.80517130616519249,,,,,,,
2019-11-01,87360160.96529174601134623,,,,,,,
2019-11-02,88637310.59303695448542578,,,,,,,
2019-11-03,87377041.2675763374249114,,,,,,,
2019-11-04,86914400.56331555903104452,,,,,,,
2019-11-05,84170005.86827632861799101,,,,,,,
2019-11-06,88562662.55395419558484241,,,,,,,
2019-11-07,88850070.30825203072299505,,,,,,,
2019-11-08,84291727.50640313820373316,,,,,,,
2019-11-09,82183320.47748093939196984,,,,,,,
