time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2015-08-27,,0.0000415371488498009,0.000000183697837521917,0.0000352009736015262,0.0000368038877458634,0.0000415371488498009,,
2015-08-28,,0.0000424652569813948,0.000000188784921098773,0.0000373662574849927,0.000037907353496583,0.0000424652569813948,,
2015-08-29,,0.0000393591260404895,0.000000169526592635885,0.0000303931475216135,0.0000351988015005225,0.0000393591260404895,,
2015-08-30,,0.000036373253504079,0.000000158264172998247,0.00003085093596614,0.0000325814822609492,0.000036373253504079,,
2015-08-31,,0.000031671225096738,0.000000138290473407364,0.0000239933523460136,0.000028327419652275,0.000031671225096738,,
2015-09-01,,0.0000304796772188471,0.000000132124269624911,0.0000233290806950174,0.0000272070875284841,0.0000304796772188471,,
2015-09-02,,0.0000296342241554646,0.00000013,0.0000217898707025475,0.0000263421199415502,0.0000296342241554646,,
2015-09-03,,0.0000275402616851432,0.00000012,0.0000210507256500278,0.0000245598487418955,0.0000275402616851432,,
2015-09-04,,0.0000249817833722969,0.00000011,0.0000202516139110848,0.0000223950419264234,0.0000249817833722969,,
2015-09-05,,0.0000252070016148793,0.0000001090374050263,0.0000204341882624247,0.0000225883018282941,0.0000252070016148793,,
2015-09-06,,0.0000236482996493279,0.000000100245859671742,0.0000173518244954538,0.0000211805025585086,0.0000236482996493279,,
2015-09-07,,0.0000288966566686148,0.00000012,0.0000215646691556827,0.000025861340793773,0.0000288966566686148,,
2015-09-08,,0.0000418964080207623,0.000000174108708357686,0.000032844214156962,0.0000374963368405259,0.0000418964080207623,,
2015-09-09,,0.0000753577277040499,0.000000308621858562244,0.0000596423413110205,0.0000672570134621915,0.0000753577277040499,,
2015-09-10,,0.0000478575056079342,0.000000200473407364115,0.0000395516575272183,0.000042826142795898,0.0000478575056079342,,
2015-09-11,,0.0000455382697170092,0.000000190735827001753,0.0000384062323665423,0.0000404573164407611,0.0000455382697170092,,
2015-09-12,,0.0000433394328165456,0.000000179947399181765,0.0000467162864939178,0.0000383604179874883,0.0000433394328165456,,
2015-09-13,,0.0000330730076388077,0.000000139931251364742,0.0000288497000486813,0.0000292246496650152,0.0000330730076388077,,
2015-09-14,,0.0000351462337707032,0.000000152445938047925,0.0000396876969304552,0.0000310651801471685,0.0000351462337707032,,
2015-09-15,,0.0000346423190970193,0.00000015,0.0000362746796827427,0.0000307021661927707,0.0000346423190970193,,
2015-09-16,,0.0000345597885008767,0.00000015,0.0000363787247377649,0.0000307757016754511,0.0000345597885008767,,
2015-09-17,,0.0000297756271537113,0.00000013,0.0000318000161839837,0.000026470347238795,0.0000297756271537113,,
2015-09-18,,0.0000303163507188779,0.00000013,0.0000346472579644318,0.000026628563897438,0.0000303163507188779,,
2015-09-19,,0.000030058059118551,0.000000128907654089295,0.0000352686493775972,0.0000266581142328375,0.000030058059118551,,
2015-09-20,,0.0000278689881706604,0.00000012,0.0000315370826591954,0.0000247785487984936,0.0000278689881706604,,
2015-09-21,,0.0000277634788544711,0.00000012,0.0000294992125190946,0.0000247827983719715,0.0000277634788544711,,
2015-09-22,,0.0000294805482378726,0.00000013,0.0000313236306662763,0.0000263430834373351,0.0000294805482378726,,
2015-09-23,,0.0000320232239859714,0.000000138853302162478,0.0000397369633021931,0.0000287932302786639,0.0000320232239859714,,
2015-09-24,,0.0000322185412857978,0.00000014,0.0000354049904239536,0.0000288480621524115,0.0000322185412857978,,
2015-09-25,,0.0000328047815897136,0.00000014,0.000041005976987142,0.0000293287179571048,0.0000328047815897136,,
2015-09-26,,0.0000306199688340152,0.00000013,0.0000448756010054009,0.0000274553566803665,0.0000306199688340152,,
2015-09-27,,0.0000328684190356517,0.00000014010897658417,0.0000426685261133707,0.0000294152416343139,0.0000328684190356517,,
2015-09-28,,0.0000303216302688486,0.00000013,0.0000432690245952647,0.000026985800735042,0.0000303216302688486,,
2015-09-29,,0.0000286568649327878,0.000000119395014737653,0.0000474288023795705,0.0000255172225643529,0.0000286568649327878,,
2015-09-30,,0.0000284803480537697,0.00000012,0.0000417827091732608,0.0000252557843448213,0.0000284803480537697,,
2015-10-01,,0.0000284512170403273,0.000000120179248553332,0.0000398675033039578,0.0000256247233896404,0.0000284512170403273,,
2015-10-02,,0.0000285875776621858,0.00000012,0.000043663651777058,0.0000255762708308902,0.0000285875776621858,,
2015-10-03,,0.0000285190751256575,0.000000119859770653583,0.000042907119511423,0.0000253692386836244,0.0000285190751256575,,
2015-10-04,,0.0000263709487492694,0.00000011,0.0000388036326504848,0.0000234834483757296,0.0000263709487492694,,
2015-10-05,,0.0000287420309877265,0.00000012,0.0000471536420706212,0.0000256415751238649,0.0000287420309877265,,
2015-10-06,,0.0000289153456600117,0.00000012,0.0000475761318591107,0.0000257321306502121,0.0000289153456600117,,
2015-10-07,,0.0000271634548071303,0.00000011,0.0000417167656834634,0.0000240427320807921,0.0000271634548071303,,
2015-10-08,,0.0000267838702232527,0.000000109889538281707,0.0000446397837054212,0.000023876290377736,0.0000267838702232527,,
2015-10-09,,0.0000316835703753079,0.00000013036916522895,0.0000499899468479404,0.000028074665808237,0.0000316835703753079,,
2015-10-10,,0.0000311372939860606,0.000000127377523806449,0.0000490203757039142,0.0000275357047885926,0.0000311372939860606,,
2015-10-11,,0.000029514710917592,0.00000012,0.0000464658945193018,0.0000258716559452994,0.000029514710917592,,
2015-10-12,,0.00003457824220595,0.000000139132086499123,0.0000576967549447699,0.0000304562141918131,0.00003457824220595,,
2015-10-13,,0.0000374797301582023,0.000000152298655756867,0.0000594916351717496,0.0000329988784851422,0.0000374797301582023,,
2015-10-14,,0.0000397671132207615,0.000000158769140853302,0.0000660979266730305,0.000034780603274224,0.0000397671132207615,,
2015-10-15,,0.0000354399255756867,0.00000014,0.0000733387069992328,0.0000308344885801277,0.0000354399255756867,,
2015-10-16,,0.0000391193179167598,0.00000015359399595749,0.0000698731453409275,0.0000342919057559876,0.0000391193179167598,,
2015-10-17,,0.000046427427287057,0.000000176706604324956,0.0000884331948324896,0.0000407994557995881,0.000046427427287057,,
2015-10-18,,0.0000435089502279369,0.00000016,0.0000831927001050438,0.0000378157775505281,0.0000435089502279369,,
2015-10-19,,0.000051491803810357,0.000000195428404441847,0.000101963967941301,0.0000451243467251663,0.000051491803810357,,
2015-10-20,,0.0000502692448813956,0.000000190152542372881,0.000100643213997354,0.0000443186043535613,0.0000502692448813956,,
2015-10-21,,0.000040624831779661,0.00000015,0.0000923218788260424,0.0000355973528701014,0.000040624831779661,,
2015-10-22,,0.0000455668370105202,0.00000017,0.000108492469072667,0.0000399440669599688,0.0000455668370105202,,
2015-10-23,,0.0000413267305207956,0.000000150052600818235,0.0000756645513487113,0.0000368699038928463,0.0000413267305207956,,
2015-10-24,,0.0000416319708357686,0.000000149425920557568,0.0000736966434224364,0.0000373401901755025,0.0000416319708357686,,
2015-10-25,,0.0000397055600058445,0.00000014,0.0000714051721142404,0.0000358196801146054,0.0000397055600058445,,
2015-10-26,,0.0000346721090297952,0.00000012121008979636,0.0000555318073827731,0.0000312137789563252,0.0000346721090297952,,
2015-10-27,,0.0000344044059380479,0.00000012,0.0000491126996049204,0.0000309389353619546,0.0000344044059380479,,
2015-10-28,,0.0000354675496551724,0.00000012,0.0000427319875363523,0.000031913916575624,0.0000354675496551724,,
2015-10-29,,0.0000363970270134424,0.00000011955320032872,0.000036764673750952,0.0000331172508436292,0.0000363970270134424,,
2015-10-30,,0.000037895881648159,0.000000120350439406312,0.0000321313088745993,0.0000343739503029505,0.000037895881648159,,
2015-10-31,,0.000038936115534775,0.000000118529758618436,0.0000347435003995304,0.0000351201246758955,0.000038936115534775,,
2015-11-01,,0.0000345531459000584,0.00000011,0.0000388524591126534,0.0000307660292574613,0.0000345531459000584,,
2015-11-02,,0.0000362839650409118,0.00000011,0.0000366504697382947,0.0000325032793325475,0.0000362839650409118,,
2015-11-03,,0.0000364616627995324,0.0000001,0.0000369119890661393,0.0000323240449508133,0.0000364616627995324,,
2015-11-04,,0.0000360830794681473,0.00000009,0.0000344513711180709,0.0000326306905213,0.0000360830794681473,,
2015-11-05,,0.0000364613583302169,0.0000000899210987726476,0.000045633740087881,0.0000333175266807712,0.0000364613583302169,,
2015-11-06,,0.0000345337100340233,0.0000000898516941983259,0.0000394049499463969,0.0000315991033094264,0.0000345337100340233,,
2015-11-07,,0.0000296093283226184,0.0000000793868091644719,0.0000308542081626538,0.0000272081578762047,0.0000296093283226184,,
2015-11-08,,0.0000308068440444185,0.0000000797062905905526,0.0000337849838551515,0.0000284415207851241,0.0000308068440444185,,
2015-11-09,,0.0000300395845578024,0.0000000806648069056118,0.0000300395845578024,0.0000278951388336704,0.0000300395845578024,,
2015-11-10,,0.0000304396515488019,0.00000008,0.0000305006528545109,0.0000281384753470022,0.0000304396515488019,,
2015-11-11,,0.0000270264401870251,0.00000008,0.000029965628781163,0.0000251356134097532,0.0000270264401870251,,
2015-11-12,,0.000024713774868498,0.00000008,0.0000329496200122961,0.0000230802169420524,0.000024713774868498,,
2015-11-13,,0.0000229299387032496,0.0000000679359317068904,0.00002605674852642,0.0000212440488253387,0.0000229299387032496,,
2015-11-14,,0.0000236095270748101,0.00000007,0.0000262332678246842,0.0000219647792480456,0.0000236095270748101,,
2015-11-15,,0.0000233542296697838,0.0000000701228998672404,0.000026538897352027,0.0000216761789650122,0.0000233542296697838,,
2015-11-16,,0.0000223949615137347,0.00000007,0.0000246098478172908,0.0000210026162453249,0.0000223949615137347,,
2015-11-17,,0.0000198235053594389,0.000000059865739209449,0.0000216786033804491,0.0000185639398161097,0.0000198235053594389,,
2015-11-18,,0.0000235094850263004,0.00000007,0.0000235263150728517,0.0000220588511363969,0.0000235094850263004,,
2015-11-19,,0.0000224137363636579,0.0000000667583118472894,0.0000224867371441562,0.0000210416039221921,0.0000224137363636579,,
2015-11-20,,0.0000196320308591467,0.0000000601781005587805,0.0000208851392118582,0.0000183402299776253,0.0000196320308591467,,
2015-11-21,,0.0000237598025553935,0.0000000738018496182091,0.000025825872342819,0.0000223482461532523,0.0000237598025553935,,
2015-11-22,,0.0000227690884804208,0.0000000698641393388535,0.0000237178005004383,0.0000214206399520786,0.0000227690884804208,,
2015-11-23,,0.0000258973572881356,0.00000008,0.000026698306482614,0.0000244317802309132,0.0000258973572881356,,
2015-11-24,,0.0000194073541437756,0.0000000600823521029573,0.0000210949501562778,0.0000183117003240752,0.0000194073541437756,,
2015-11-25,,0.0000225390672121566,0.0000000704430918058137,0.0000247678034005667,0.0000212216961781787,0.0000225390672121566,,
2015-11-26,,0.0000197376274400935,0.00000006,0.0000226869280920615,0.0000185767293674921,0.0000197376274400935,,
2015-11-27,,0.0000210481874693162,0.0000000590817537628412,0.0000245079012388979,0.0000198170938871183,0.0000210481874693162,,
2015-11-28,,0.0000143707529748685,0.00000004,0.0000163304011078051,0.0000135854049051934,0.0000143707529748685,,
2015-11-29,,0.0000177939992109877,0.0000000499036173038025,0.0000196064641653827,0.0000168703593026071,0.0000177939992109877,,
2015-11-30,,0.0000185853806253653,0.00000005,0.0000213625064659371,0.0000175447336710009,0.0000185853806253653,,
2015-12-01,,0.0000189129308883694,0.000000050115103510468,0.0000214919669186016,0.0000178769215129726,0.0000189129308883694,,
2015-12-02,,0.0000181266187901812,0.00000005,0.0000209970548610618,0.0000171179375833381,0.0000181266187901812,,
2015-12-03,,0.000017326291507642,0.0000000482327697479174,0.0000211296237898073,0.0000163619422460135,0.000017326291507642,,
2015-12-04,,0.0000216792123611923,0.0000000600182948274311,0.0000261195329652919,0.0000199363164350103,0.0000216792123611923,,
2015-12-05,,0.0000181620815897136,0.00000005,0.00002162152570204,0.0000167083663969927,0.0000181620815897136,,
2015-12-06,,0.0000192100107831677,0.0000000493370269287254,0.0000220822488972305,0.0000175460309983881,0.0000192100107831677,,
2015-12-07,,0.0000198044658240795,0.0000000503521550979067,0.0000240057040983278,0.0000180883462858744,0.0000198044658240795,,
2015-12-08,,0.0000197673294126242,0.00000005,0.0000250237104274238,0.0000181715233585911,0.0000197673294126242,,
2015-12-09,,0.0000165519464172998,0.00000004,0.0000208302770129999,0.00001497640761562,0.0000165519464172998,,
2015-12-10,,0.0000166889616364699,0.0000000399608622254652,0.0000207287968556718,0.0000151235140119429,0.0000166889616364699,,
2015-12-11,,0.0000166291969725307,0.00000004,0.0000197089114804687,0.0000151758097764665,0.0000166291969725307,,
2015-12-12,,0.0000134868850730567,0.0000000297158619172436,0.0000149887569417814,0.000012096513722861,0.0000134868850730567,,
2015-12-13,,0.0000174342288953828,0.00000004,0.0000181606550993571,0.0000157923866164263,0.0000174342288953828,,
2015-12-14,,0.0000217201733196961,0.00000005,0.0000236104238533992,0.0000198849438004713,0.0000217201733196961,,
2015-12-15,,0.0000177196675862069,0.00000004,0.0000178986541274817,0.0000160419908655741,0.0000177196675862069,,
2015-12-16,,0.0000141141990943464,0.00000003037808046928,0.0000141141990943464,0.0000128214447474488,0.0000141141990943464,,
2015-12-17,,0.0000224921302198447,0.0000000495265926358854,0.0000259394882018737,0.0000205326278109296,0.0000224921302198447,,
