time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-01-19,3692.0,4143.0,1273796.0,307.457398020758,,,0.0,0.278528644921898,0.000545138888888889,,0.0,,0.628,,0.0573637392846296,1814604.0,36500.0,,1814604.0,,1.95495424,,,,,,1814604.0,1814604.0,1814604.0,1152.0,1832.0,928207.91770697,,660.835007526316,,100.0,,1210649.73378821,,,,
2014-01-20,4522.0,765.0,1200463.0,1569.23267973856,,,0.0,3.60700577588951,0.000405673593275741,,0.0,,1.7375,,0.136999272112778,199092.0,3608.71650934401,,199092.0,,8.45208753,,,,,,2013696.0,2013696.0,2013696.0,4283.0,8543.0,238248.360904,,116.246631478797,,27.64764867,,993094.97272336,,,,
2014-01-21,2216.0,454.0,621350.0,1368.61233480176,,,0.0,4.74250147210016,0.000846506024096385,,0.001,,1.7565,,0.106840980291146,16710.0,300.390660784099,,16710.0,,79.00345155,,,,,,2030406.0,2030406.0,2030406.0,2075.0,4150.0,25700.21891584,,17.1320731096193,,6.441909185,,71098.10340492,,,,
2014-01-22,348.0,99.0,97245.0,982.272727272727,,,0.0,6.10650391352964,0.000839285714285714,,0.001,,0.235,,0.0297489376237731,2079.0,37.3353308880508,,2079.0,,283.43658456,,,,,,2032485.0,2032485.0,2032485.0,280.0,559.0,7170.8632927,,16.4729491790698,,2.04277781,,9208.3785911,,,,
2014-01-23,349.0,79.0,80174.0,1014.86075949367,,,0.0,6.10650391352964,0.000731481481481482,,0.001,,0.158,,0.0236777258638194,9234.0,165.077074759063,,9234.0,,166.38994144,,,,,,2041719.0,2041719.0,2041719.0,216.0,446.0,12270.68765275,,30.6485851899103,,5.86901657,,13669.2689947,,,,
2014-01-24,267.0,85.0,79580.0,936.235294117647,,,0.0,6.10650391352964,0.000417582417582418,,0.0,,0.076,,0.0254990893918056,10370.0,184.448627715465,,10370.0,,152.34203091,,,,,,2052089.0,2052089.0,2052089.0,182.0,363.0,13470.27466929,,551.878685574904,,7.13356837,,200331.96286369,,,,
2014-01-25,340.0,72.0,100921.0,1401.68055555556,,,0.0,6.10650391352964,0.000355371900826446,,0.0,,0.086,,0.0215528017478356,8784.0,155.572905268787,,8784.0,,113.29746697,,,,,,2060873.0,2060873.0,2060873.0,242.0,482.0,18189.93005891,,425.220525883216,,11.01748911,,204956.29347571,,,,
2014-01-26,308.0,64.0,80173.0,1252.703125,,,0.0,5.96338272805628,0.000673151750972763,,0.001,,0.173,,0.0186689761618403,7830.0,138.151779158246,,7830.0,,176.30473788,,,,,,2068703.0,2068703.0,2068703.0,257.0,514.0,11733.6778631,,39.3303548081907,,15.117444115,,20215.80237141,,,,
2014-01-27,705.0,327.0,241366.0,738.122324159021,,,0.0,1.52662597838241,0.000481788079470199,,0.0,,0.291,,0.0247401879189815,47088.0,812.325981157874,,47088.0,,57.47104977,,,,,,2115791.0,2115791.0,2115791.0,604.0,1208.0,36814.90086704,,53.3686762964321,,24.09265655,,64469.36096609,,,,
2014-01-28,1450.0,781.0,553686.0,708.944942381562,,,0.0,1.21723894486463,0.000436236391912908,,0.0,,0.561,,0.0471825756313194,114063.0,1867.07268727011,,114063.0,,18.13246804,,,,,,2229854.0,2229854.0,2229854.0,1286.0,2565.0,122975.75792152,,70.3449349002963,,30.78628352,,180434.75801926,,,,
