date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2014-01-19,null,1151,null,null,null,1812104.0,0.628,3691,0.274700923554,680,null,0.0,
2014-01-20,null,4239,null,null,null,201357.0,1.6935,4476,3.60433708939,4215,null,0.0,
2014-01-21,null,2118,null,null,null,16840.0,1.7975,2262,4.71770142771,2118,null,0.001,
2014-01-22,null,267,null,null,null,2079.0,0.226,338,6.10650391353,266,null,0.001,
2014-01-23,null,188,null,null,null,8729.0,0.158,238,6.10650391353,187,null,0.001,
2014-01-24,null,212,null,null,null,10370.0,0.083,352,6.10650391353,226,null,0.0,
2014-01-25,null,235,null,null,null,8784.0,0.083,329,6.10650391353,234,null,0.0,
2014-01-26,null,260,null,null,null,7808.0,0.168,319,6.10650391353,260,null,0.001,
2014-01-27,null,607,null,null,null,47000.0,0.298,710,1.56864320715,607,null,0.0,
2014-01-28,null,1290,null,null,null,114048.0,0.563,1452,1.2201358272,1283,null,0.0,
2014-01-29,null,861,null,null,null,61396.0,0.405,984,1.75465005785,861,null,0.0,
2014-01-30,null,1633,null,null,null,123956.0,0.8335,1783,1.63087770709,1632,null,0.0,
2014-01-31,null,860,null,null,null,46920.0,0.503,971,3.16947263681,860,null,0.001,
2014-02-01,null,1037,null,null,null,78372.0,0.526,1179,2.3511484618,1037,null,0.001,
2014-02-02,null,1214,null,null,null,114600.0,0.651,1540,2.4593751406,1214,null,0.001,
2014-02-03,null,1079,null,null,null,100451.0,0.63,1209,4.4585356384,1079,null,0.0,
2014-02-04,null,1050,null,null,null,79096.0,0.532,1433,5.98929705854,1050,null,0.0,
2014-02-05,null,1690,null,null,null,97417.0,0.638,1912,6.88633340778,1684,null,0.0,
2014-02-06,null,2277,null,null,null,80040.0,1.182,2541,13.0919073079,2269,null,0.0,
2014-02-07,null,2174,null,null,null,42044.0,1.599,2581,17.2681276688,2165,null,0.001,
2014-02-08,null,3110,null,null,null,78780.0,2.15800691,4760,18.152618769,3094,null,0.001,
2014-02-09,null,1318,null,null,null,32240.0,1.182,1865,49.5712549657,1297,null,0.001,
2014-02-10,null,321,null,null,null,2400.0,0.482,598,94.4437462188,303,null,0.001,
2014-02-11,null,2016,null,null,null,32159.0,1.67606502,2576,37.7281167036,2004,null,0.001,
2014-02-12,null,2698,null,null,null,32235.0,2.30654024,3429,34.3413981951,2684,null,0.001,
2014-02-13,null,3421,null,null,null,33849.0,3.35501,4237,31.2298888157,3407,null,0.001,
2014-02-14,null,3663,null,null,null,33235.0,3.73903516,4558,31.4530138956,3644,null,0.001,
2014-02-15,null,3236,null,null,null,30944.0,5.23855816,3916,38.0124093595,3206,null,0.001,
2014-02-16,null,2766,null,null,null,20713.0,2.47301,3858,60.0304840004,2746,null,0.001,
2014-02-17,325760.284113,2631,1360260.0,0.406039,178618.0,15940.0,2.82708248,3608,87.5899947219,2571,7.7983211194,0.001,
2014-02-18,846556.542731,2551,3960320.0,1.18,160779.0,13548.0,2.3635103,3724,137.328598113,2487,21.7884519168,0.001,
2014-02-19,199690.731235,2354,3497850.0,1.04,60551.0,13647.0,2.01676346,3263,129.011878478,2315,17.415379384,0.001,
2014-02-20,256291.001322,2058,3196180.0,0.941944,93281.0,13649.0,1.96045798,3006,149.531457367,2022,16.6146527972,0.001,
2014-02-21,116947.418199,2086,3590320.0,1.05,83008.0,13145.0,1.7273869,3175,185.359284584,2046,17.442085668,0.001,
2014-02-22,376515.882043,2308,3833460.0,1.12,101024.0,12638.0,1.72937083,3435,226.250231567,2256,16.981733216,0.001,
2014-02-23,426748.711727,2275,3945250.0,1.15,115234.0,12845.0,1.84767328,3737,189.637526272,2211,19.379345888,0.001,
2014-02-24,1248609.53651,2327,4082000.0,1.18,109256.0,12904.0,3.35293013,4079,215.154370415,2219,23.5618019132,0.001,
2014-02-25,771487.299343,2203,2902860.0,0.839383,69493.0,12683.0,1.7752096,3498,182.643547772,2126,14.2639079674,0.001,
2014-02-26,697623.306777,1991,2153440.0,0.620399,49321.0,12851.0,2.51096324,3101,167.891674766,1943,10.4263934697,0.001,
2014-02-27,353628.068862,1748,2148350.0,0.616643,15148.0,13735.0,2.10231798,2742,138.422505216,1704,10.3661796499,0.001,
2014-02-28,202777.493508,1697,2163860.0,0.618662,60517.0,13530.0,1.51229179,2706,145.006994461,1662,10.3150059744,0.001,
2014-03-01,404139.489929,2202,1929800.0,0.549616,252311.0,13223.0,2.61194146,3590,189.581721695,2133,10.2046652994,0.001,
2014-03-02,1101462.91372,2373,3298980.0,0.936036,148259.0,12131.0,2.72228333,3770,258.850429991,2346,14.8064500997,0.001,
2014-03-03,315294.760757,2641,3651050.0,1.03,271197.0,12409.0,2.97333854,4247,276.655250391,2573,16.4802285055,0.001,
2014-03-04,302910.723277,2250,4283970.0,1.21,90550.0,12457.0,3.05792366,3669,250.684211575,2247,18.3932017357,0.001,
2014-03-05,650713.359196,2319,3515760.0,0.987192,93138.0,11960.0,2.50435306,3694,278.858864511,2338,15.7661156152,0.001,
2014-03-06,665765.224309,2342,3692890.0,1.03,68896.0,12374.0,2.78243028,3635,262.767493448,2316,16.0729231322,0.001,
2014-03-07,652222.887824,2192,3787000.0,1.06,112877.0,12112.0,3.35926835,3411,263.21482758,2261,15.5532047714,0.001,
2014-03-08,220048.70158,2169,3285680.0,0.911867,70281.0,12289.0,2.22247301,3441,281.527891954,2145,14.3465650026,0.001,
2014-03-09,77370.4683175,2155,3296790.0,0.913189,48781.0,12138.0,2.21135685,3498,309.735511056,2141,12.6257416625,0.001,
2014-03-10,216479.369997,1964,3159030.0,0.872114,45946.0,11735.0,1.82931886,3158,334.730208782,1998,13.3244548997,0.001,
2014-03-11,208603.184039,2194,2934810.0,0.807598,42234.0,11890.0,2.22846024,3444,293.929571711,2206,11.6771752512,0.001,
2014-03-12,87125.9313417,2117,3238290.0,0.888208,39530.0,11872.0,2.31378429,3434,340.071504459,2195,11.4730762199,0.001,
2014-03-13,101922.903668,2135,3166030.0,0.865569,31123.0,12427.0,2.05663358,3442,293.28744858,2184,11.4269318566,0.001,
2014-03-14,76438.6572024,2392,3057150.0,0.83338,26274.0,11931.0,2.29987776,3695,291.358632566,2344,11.25223794,0.001,
2014-03-15,42459.8669293,1846,2979000.0,0.812077,30817.0,11900.0,1.97059852,3052,293.202281236,1805,10.9777061953,0.001,
2014-03-16,237175.661708,1951,2924440.0,0.791673,39429.0,12227.0,2.13373561,3212,285.781358576,1909,11.7577800815,0.001,
2014-03-17,181156.657944,1845,2863030.0,0.772496,34416.0,11948.0,2.32474566,3020,299.014854056,1798,11.3670685365,0.001,
2014-03-18,161130.367769,1936,2897450.0,0.77927,39252.0,12033.0,1.79335379,3065,297.479179983,1888,11.4661288366,0.001,
2014-03-19,160356.132379,1891,2800990.0,0.750897,35742.0,11841.0,1.69461168,3016,314.660963771,1850,10.5200672478,0.001,
2014-03-20,339225.309841,1757,2781320.0,0.743256,42290.0,11703.0,1.41302348,2879,324.071428335,1703,10.6053113287,0.001,
2014-03-21,54128.8392152,1774,2719600.0,0.724498,28087.0,12010.0,1.51820531,2818,305.70361493,1732,10.5440966933,0.001,
2014-03-22,135934.672309,1820,2652100.0,0.704266,24618.0,12050.0,1.58883313,2886,299.7529175,1787,9.71933561556,0.001,
2014-03-23,72075.1401531,1852,2703390.0,0.715596,34977.0,11807.0,1.85235113,3007,333.143502023,1807,10.2370977543,0.001,
2014-03-24,104831.65595,2212,2727950.0,0.719851,136677.0,11466.0,2.64496362,3774,368.682949232,2155,10.7380046328,0.001,
2014-03-25,72572.1624235,2082,3302840.0,0.868912,78095.0,11209.0,2.02580276,3483,402.001463869,2032,11.2757436415,0.001,
2014-03-26,66426.3753607,1959,3124140.0,0.819494,39790.0,10782.0,2.03186693,3315,450.322259856,1916,10.6233046203,0.001,
2014-03-27,74450.7693132,1874,3305920.0,0.864728,32991.0,11091.0,1.68482459,3239,418.0201546,1940,11.5657529023,0.001,
2014-03-28,57190.7667111,1670,2653470.0,0.692062,27851.0,10957.0,1.53328678,2899,445.594079641,1821,8.69369624232,0.001,
2014-03-29,43279.2248499,1384,2727370.0,0.709294,23667.0,10753.0,1.39914609,2515,462.656549294,1685,9.03669055433,0.001,
2014-03-30,79027.2695818,1525,2731140.0,0.708306,30985.0,10518.0,1.56430547,3035,491.334152049,2156,8.69062599239,0.001,
2014-03-31,41011.4211678,1583,2571600.0,0.665123,15608.0,10852.0,1.55831983,2841,449.245992103,1923,7.87782743526,0.001,
2014-04-01,75302.7435962,1670,2488370.0,0.641783,36211.0,10451.0,1.7176344,2943,517.374359082,1969,7.533004739,0.001,
2014-04-02,61260.1288365,1520,2819600.0,0.725259,21722.0,10402.0,1.65569262,2806,501.574798854,1776,8.7350037159,0.001,
2014-04-03,29655.835645,1475,2393680.0,0.614065,18610.0,10337.0,1.36203981,2653,514.82759232,1713,7.43972135744,0.001,
2014-04-04,34520.3038162,1526,2502840.0,0.640371,11863.0,10932.0,1.48732645,2692,441.856170658,1866,7.62799586805,0.001,
2014-04-05,36898.3897533,1410,2509580.0,0.640305,28674.0,10603.0,1.2655482,2621,488.384873337,1774,9.0559224253,0.001,
2014-04-06,55880.5546242,1503,2754220.0,0.700828,13167.0,10570.0,1.45106149,2691,455.276734118,1812,8.61603344481,0.001,
2014-04-07,76389.0762719,1500,2552670.0,0.6478,45233.0,11285.0,1.25494793,2727,417.651264151,1865,8.79258212521,0.001,
2014-04-08,79315.1378525,1527,2395150.0,0.606079,21411.0,10256.0,1.65406015,2661,517.658869034,1866,7.57846564188,0.001,
2014-04-09,31495.7157866,1563,2390830.0,0.603431,9604.0,10668.0,1.62338339,2673,489.150945399,1842,7.80897498553,0.001,
2014-04-10,33409.6297451,1591,2334430.0,0.587616,16417.0,10474.0,1.91412245,2696,517.645998978,1874,7.35108595556,0.001,
2014-04-11,51284.642182,1680,1807350.0,0.453743,18946.0,10683.0,1.84505712,2839,470.706731444,2242,5.898659,0.001,
2014-04-12,25578.1462053,1510,2191980.0,0.548831,18959.0,10408.0,2.27300324,2725,509.98301163,1939,6.63255129795,0.001,
2014-04-13,27384.5455895,1458,2291840.0,0.572342,15789.0,10911.0,1.81661293,2596,441.012468435,1801,7.42962081499,0.001,
2014-04-14,60175.7520068,1629,2164120.0,0.538982,29214.0,10800.0,1.96132042,2883,446.581487835,1857,6.45482940594,0.001,
2014-04-15,38472.2291132,1444,2367280.0,0.587995,28751.0,11021.0,2.47793058,2686,432.686718151,1746,8.3062026825,0.001,
2014-04-16,62194.4309376,1564,2647720.0,0.655849,23860.0,11153.0,1.88216745,2789,405.092218266,1901,8.99388303432,0.001,
2014-04-17,74780.964198,1391,2662660.0,0.657735,19435.0,10886.0,1.78833568,2463,448.668587422,1742,8.53084736512,0.001,
2014-04-18,1162215.89479,2139,2509430.0,0.618219,293384.0,10912.0,3.62991491,4083,453.065696243,2543,10.0225159257,0.001,
2014-04-19,131445.015565,1568,3232440.0,0.794215,57416.0,10917.0,1.67804976,2951,437.672359319,1954,9.87054982238,0.001,
2014-04-20,84426.9132864,1598,3050050.0,0.747391,30229.0,10954.0,1.97277091,2798,421.315709993,1810,8.6919075893,0.001,
2014-04-21,115601.394948,1702,2955240.0,0.722222,29266.0,11413.0,1.75753075,2927,386.212486556,1790,8.86109196184,0.001,
2014-04-22,118153.97411,1882,2903710.0,0.707657,72972.0,11097.0,2.07368011,3360,411.784680852,2036,9.17003006134,0.001,
2014-04-23,198721.3691,2069,2973610.0,0.722732,196373.0,10362.0,3.65910001,3772,527.68722523,2421,9.73113099379,0.001,
2014-04-24,392524.597805,2173,3596660.0,0.871977,329106.0,10258.0,2.6540028,4193,552.020923748,2442,12.8826245246,0.001,
2014-04-25,612246.175577,2319,4372240.0,1.06,794049.0,9212.0,5.0191109,5410,693.299553738,2582,14.6148708718,0.001,
2014-04-26,1877842.17036,2557,7094160.0,1.71,1204200.0,8403.0,4.96285791,5258,878.88549848,2932,19.137196359,0.001,
2014-04-27,433967.497748,2305,7054200.0,1.7,509028.0,7914.0,2.66981718,4700,977.658759461,2780,15.3,0.001,
2014-04-28,140789.283978,2301,6957830.0,1.67,198793.0,7809.0,2.68481032,4618,993.882034354,2570,21.71,0.001,
2014-04-29,225519.949016,1645,6952590.0,1.67,302458.0,8044.0,1.98769172,3423,938.699877045,2259,16.7062211174,0.001,
2014-04-30,276097.467239,2100,6827410.0,1.63,38202.0,8024.0,2.4961588,4302,940.906944515,2553,16.5468635,0.001,
2014-05-01,340603.2711,2057,6438560.0,1.54,232684.0,7758.0,2.55548372,4468,996.194850179,2479,11.990594,0.001,
2014-05-02,328190.213302,1889,6343910.0,1.51,171901.0,8016.0,2.26916824,4207,939.60522254,2239,9.9198482392,0.001,
2014-05-03,426198.102032,1929,5661610.0,1.35,93670.0,8760.0,2.16662828,4147,796.330787904,2162,6.302314404,0.001,
2014-05-04,381684.628346,2819,5002930.0,1.19,275743.0,8162.0,2.90459263,5478,913.127479515,3463,5.857299,0.001,
2014-05-05,156905.311757,3368,6598260.0,1.56,291678.0,7743.0,4.54346784,6635,1028.53847678,3747,5.624502,0.001,
2014-05-06,108868.471177,2040,7096260.0,1.68,75746.0,7187.0,2.63069463,4229,1114.07324337,2326,9.0576874248,0.001,
2014-05-07,269034.190796,1634,6817910.0,1.61,100953.0,6843.0,1.64106147,3224,1256.67475954,1868,14.2787191204,0.001,
2014-05-08,88736.2118022,2087,6841980.0,1.61,84669.0,7204.0,1.85092681,3245,1141.18422632,1922,11.0404163667,0.001,
2014-05-09,791285.476597,2297,7011350.0,1.65,520876.0,7295.0,3.37190853,4431,1093.23750113,2383,16.2904344735,0.001,
2014-05-10,1095465.41488,2329,9492880.0,2.23,854388.0,6779.0,3.6226893,5296,1274.12331265,2455,20.1046516355,0.001,
2014-05-11,801884.992568,2033,10825500.0,2.54,569871.0,5923.0,2.67859301,4412,1524.71138172,2302,16.3180517682,0.001,
2014-05-12,3923882.64292,2298,10934800.0,2.56,760914.0,6397.0,3.68052362,4779,1372.82627388,2688,20.173421696,0.001,
2014-05-13,3294320.71669,2162,10560100.0,2.47,415759.0,6008.0,2.93550127,4398,1482.62423915,2427,19.4442251965,0.001,
2014-05-14,2455972.49073,2488,11779400.0,2.75,1721090.0,6222.0,5.96338335,5565,1425.74094675,2720,22.0,0.001,
2014-05-15,5815507.87091,3557,17183700.0,4.01,3215550.0,3805.0,6.56098358,8079,2420.4061897,3737,27.630735778,0.001,
