time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-06-20,4,2,3,3,2,3,3,2,2,3,3,3,3,2,2,2,2,3,2,1,,,,,,,,,1614090085,,,,,,,,25000000,,0.999999719374,158.723088600101,,0.000044541819,,,,,,,,,,,0,157500,157500,157500,157500,157500,157500,157500,157500,157500,157500,157500,157500,0.63,24999992.984350960130750271,25000000,25000000,24999992.984350960130750271,25000000,25000000,24999992.984350960130750271,24999992.984350960130750271,25000000,25000000,25000000,25000000,24999992.984350960130750271,24999992.984350960130750271,24999992.984350960130750271,24999992.984350960130750271,24999992.984350960130750271,24842500,,,,,,,,,25000000,24842500,24842500,25000000,7.015649039869249729,2,0.000023148148,2,157507.01564903988,,78753.507824519934624864,,78753.50782451993,,0.006300280626,,,,
2020-06-21,103,103,103,103,103,103,103,99,103,103,103,103,103,103,83,103,103,103,103,3,,,,,,,,,1614090110,,,,,,,,0,,1,1.118943717131,,0.254560009652,,,,,,,,,,,0,22500000,22500000,22500000,22500000,22500000,22500000,22500000,22500000,22500000,22500000,22500000,22500000,90,25000000,25000000,25000000,25000000,25000000,25000000,24937500,25000000,25000000,25000000,25000000,25000000,25000000,25000000,24149992.984350960130750271,25000000,25000000,6062500,,,,,,,,,24958333,9125000,2500000,25000000,5687507.015649039869249729,1,0.000011574074,102,22342500,,438088.23529412,,125000,,1.793700280626,,,,
2020-06-22,3,105,105,105,105,105,105,99,105,105,105,105,105,105,85,105,105,105,105,5,,,,,,,,,1614090136,,,,,,,,10000000,,1,,,,,,,,,,,,,,0,22500000,22500000,22290000,22500000,22500000,22500000,22500000,22500000,22500000,22500000,22500000,22500000,64.2857142857,35000000,35000000,35000000,35000000,35000000,35000000,34875000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,34149992.984350960130750271,35000000,35000000,16062500,,,,,,,,,34906250,18375000,5000000,35000000,5687507.015649039869249729,0,0,0,0,,,,,,1.281214486161,,,,
2020-06-23,1968,229,1357,1691,127,1009,1532,100,516,1839,1768,1595,1469,340,83,787,111,1232,169,5,,,,,,,,,1614090163,,,,,,,,435000,,0.995751313994,29.03551445518,,5.016528488537,,,,,,,,,,,0.000026499938,22934914.086385216036293935,22934914.086385216036293935,766300.736449233028376038,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,64.7239003426,35396782.844170174753009648,35434968.918659742141526977,35434999.81911297693522333,35284447.811382288237259431,35434433.563835894297227696,35434997.89208420476396921,34984035.086983304146017393,35427718.716622011119276766,35434999.980854414883119698,35434999.208385669025642345,35434993.733563199749246708,35434888.404634129352603721,35433069.449146864840662013,35417344.389417501949963819,34075422.993217944542351323,35196777.464235963130359928,35360990.520386068434989943,16062500,,,,,,,,,34984035.086983304146017393,35372525.135098299348788643,21375000,35435000,6122181.415649039869249729,2737,0.031678240741,9465,1220402.003026284,,254.732665050420601061,,10,,1.333527633423,,,,
2020-06-24,1601,258,1744,2187,132,1310,1951,100,666,2442,2314,2023,1870,451,83,1047,109,1590,183,5,,,,,,,,,1614090191,,,,,,,,0,,0.994351156684,50.216244350138,,8.669622567292,,,,,,,,,,,0.000029745585,22934914.086385216036293935,22934914.086385216036293935,1026717.736449233028376038,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,64.7239003426,35377175.200398149759495627,35434964.594636249072861847,35434999.694537113440915365,35234833.237103554277631678,35434297.260550355650165706,35434997.121323789731107332,34905540.801579214407418029,35425698.846973033151291225,35434999.9711203151860517,35434998.606690757702447313,35434991.885903673556523861,35434866.039764572213270496,35432724.481314631797245872,35412565.765359172906423306,33995099.523756343515072094,35100594.597374324518575716,35330439.229337242148364708,16062500,,,,,,,,,34905540.801579214407418029,35371817.38883326681833338,23625000,35435000,6117703.138649039869249729,3786,0.043819444444,9989,705648.1514811385,,122.065911267636037549,,12.441963568563613,,1.367937578044,,,,
2020-06-25,833,265,1734,2230,140,1294,1949,96,618,2524,2373,2021,1863,425,80,1025,106,1573,196,5,1158,121,1663,234,7,1915,519,83,1614090210,393507293.080115078228584750253217444489,35.582641323386,6.14319278977,607978337.209964589,103974967.9372096265762950444338170195526,104964892.9527310487225512444338170195526,17086374.5522561701852908018991788313416,0,0,0.994210904531,47.148200755964,,8.139937794452,,0.0018554493666121264,17.1575656049094,,,,,,,,0.00002952193,22934914.086385216036293935,22934914.086385216036293935,1094923.514902533179123112,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,64.7239003426,35384401.35660505345508949,35434963.764066447111646722,35434999.649536605764883023,35229863.402044393295321127,35434288.953170862885538757,35434996.759392636479867121,34802606.446538249939440176,35425283.470320398661365204,35434999.969642658271574578,35434998.256384450983604561,35434991.177205321486251491,35434860.887117064320894394,35432663.776903085348213163,35413664.990579365975976868,33931518.836932887784142517,35023978.57795701480722921,35339883.85365513103580082,16062500,35434995.124571810822436782,35434930.153585525493612436,35433658.743528937517592581,35140061.246719881442483188,35370035.246830354713916658,17250000,35420678.623418973011397712,34155608.896932887784142517,34924362.276851708886146699,35379344.200831730741222834,24085377.5190309346129205,35435000,6117703.138649039869249729,1573,0.018206018519,3749,751566.3255827916,12895048.53762744482694511708104,382.026740900895865741,6554.6488698368459969988582728688654,17.27,296.311157996785338,1.408355759267,,,,
2020-06-26,699,270,1758,2295,143,1300,1976,94,629,2617,2444,2051,1889,432,79,1033,108,1583,198,5,1064,113,1619,213,5,1906,457,80,1614090225,280377515.113187536700518877620581324181,25.047774731053,4.324914248437,433190079.135007081,74083107.6243179250813246216858647826254,74797460.6786036332721833153812451387044,17294553.459791567872629860773798786375,0,0,0.994335548408,73.569718350993,,12.703033565502,,0.0013346802940306449,12.2249210987726,,,17.1575656049094,0.00185544936661213,0.0738209307644641,15.3081888899222,17.1575656049094,0.00002939689,22934914.086385216036293935,22934914.086385216036293935,1332302.960511966052310149,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,64.7239003426,35383461.263366907700604714,35434963.105704909252235737,35434999.628330109557143657,35234280.1578381258172596,35434278.869678925911825426,35434996.39700182524272971,34743242.56939359338085914,35425387.754707645639922036,35434999.965630684155885801,35434997.984071196441706297,35434990.807504136219529446,35434851.672564694710404347,35432686.898829941021607288,35413640.431328808322550429,33922154.959788231225561481,35035582.885216831798565098,35339274.771252358554505425,16062500,35434992.360341461681010592,35434884.327688380597588439,35432972.94204726849508004,35079489.401410750417275571,35352752.977438796532794874,16062500,35415952.20890813597055083,34021245.019788231225561481,34914507.773918064204029932,35380116.035503497193384061,24530837.353953888293743063,35435000,6118441.180459921984860894,1557,0.018020833333,3757,481651.9730433615,5888157.3675232415845642280949,234.858815710006560973,2871.1304914060049779748021773617398,18,220.0485797779068,1.433256692543,,,,
2020-06-27,477,274,1795,2358,138,1334,2016,93,639,2686,2507,2091,1928,436,77,1058,107,1621,198,5,1087,109,1644,209,5,1940,454,79,1614090241,263304274.466548920965397271172639515542,21.943298749583,3.788874917584,406811507.144943342,69580381.8610565005898663636814525012408,70242762.1842976471931699636814525012408,18539213.8067968836954167909591253299212,0,0,0.993982847548,111.53108394008,,19.25769371752,,0.0012753042096736963,11.4804997077732,,,12.2249210987726,0.00133468029403065,0.0532226013303563,10.9111009468894,12.2249210987726,0.000029563678,22934914.086385216036293935,22934914.086385216036293935,1332542.793808333759345775,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,64.7239003426,35383225.81042165154422478,35434962.81642270776174647,35434999.6273099767870911,35221782.202879762574494703,35434270.585582301778849048,35434996.221512167550734647,34756112.93847754632400696,35424879.509555584059244667,35434999.962863265801192471,35434997.808581538749711234,35434990.538137416256770735,35434851.502186132707267409,35432601.420923858548362823,35412945.554367444424230329,33837613.420497575551402655,35048585.871406216534239536,35335634.701919927651458888,16062500,35434991.672875033726075642,35434873.199549550561428257,35432872.021954522788435727,35066257.456712407275505553,35345998.138150295611313718,16062500,35414642.877638097510031772,34034115.388872184168709301,34950697.425042726953235421,35381022.961270052938884378,24672654.526467209967403553,35435000,6118441.180459921984860894,833,0.009641203704,2083,317714.1183263079,3647516.84260059773263168656828,274.682125902345116874,3153.4880661523944446325310002849768,17.42,199.990304909409144,1.449403521053,,,,
2020-06-28,431,280,1790,2364,137,1336,2012,93,647,2704,2516,2086,1925,441,77,1061,109,1621,203,5,1101,109,1647,216,5,1939,464,79,1614090257,269198554.0889464732260000620625,21.87804225925,3.777607300884,415918312.5,71137995.111935834297304743325,71815203.355648334297304743325,19010764.6548743706964023494949166902062,0,0,0.993638130321,349.123800366297,,60.282021652034,,0.0012886929474787805,11.7375,,,11.4804997077732,0.0012753042096737,0.0520187074447517,10.2631752871089,11.4804997077732,0.000028572932,22934914.086385216036293935,22934914.086385216036293935,1142397.767986481100920547,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22724914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,64.7239003426,35383226.081078277532242718,35434962.281972795340787636,35434999.621732128404700526,35209567.14790790541734405,35434284.295115756441032577,35434996.149653019956851073,34744322.450340464630118576,35424839.248357886329683782,35434999.962309761016169439,35434997.716011822591779139,35434990.484074486478022725,35434855.005803893820062104,35432596.913192982682434831,35412727.104888919768301548,33828222.932360493857514271,35057178.738752136862495744,35335107.547261931598217898,16062500,35434991.800216841102023251,35434879.230681620612236892,35432965.40394009770878667,35057178.738752136862495744,35347204.75504669322323889,16062500,35414879.887799237162144271,34022324.900735102474820917,34939072.636268416674902256,35379415.597979640031077274,25048353.153643044062332252,35435000,6118441.180459921984860894,744,0.008611111111,1544,101496.9473946547,1191320.42004475954125,101.303379175003689641,1189.0484130666058071612375,16.58223431095572,194.6339752248427635,1.453817586735,,,,
2020-06-29,547,276,1770,2366,135,1333,1990,93,649,2721,2528,2065,1904,443,77,1063,106,1606,200,5,1072,106,1614,204,5,1907,450,78,1614090271,238752455.63927009893781986335,20.41993864275,3.525841498357,368878350,63092356.04815778786240190654,63692972.68858778786240190654,18064615.984091624465001133097669044105,0,0,0.993814619298,235.341451001228,,40.635609574576,,0.001133462502134222,10.41,,,11.7375,0.00128869294747878,0.0522960213015623,10.467183527998,11.7375,0.000027635695,22934914.086385216036293935,22934914.086385216036293935,1122263.020336540170672688,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,1847550.736449233028376038,22934914.086385216036293935,22934914.086385216036293935,64.7239003426,35382495.733931525133225681,35434962.419468552750060021,35434999.596890599558640667,35215821.034827061920348676,35434307.3414167842410199,35434995.933682752508999189,34776374.407153383543797407,35424924.722611551174350526,35434999.95856623042385587,35434997.524429546899712316,35434990.344428333724734054,35434858.528742512930722927,35432654.507296276667292829,35412708.045056430228631667,33861274.889173412771193102,35056604.288162256887111679,35334645.488064397417564199,16062500,35434990.637663774031650106,35434866.44949783067666627,35432742.621268591491341476,35056604.288162256887111679,35338562.070859716828782138,16062500,35413398.520886113132078815,33960364.949173412771193102,34972559.17409001218755008,35381038.257424518132395966,25063910.661593760251040413,35435000,6118441.180459921984860894,1150,0.013310185185,2425,150568.4606313366,1567417.675172214006,121.658705494533721642,1266.46712419809604229322,22.865874319701454,238.03375166809213614,1.462143320073,,,,
