time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-06-20,4.0,,25000000.0,,,,,,,,,2.0,2.0,157507.01564903988,,78753.507824519934624864,,78753.50782451993,,157507.015649039869249729,,,,
2020-06-21,103.0,,0.0,,,,,,,,,1.0,102.0,22342500.0,,438088.23529412,,125000.0,,44685000.0,,,,
2020-06-22,3.0,,10000000.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-06-23,1968.0,,435000.0,,,,,,,,,2737.0,9465.0,1220402.003026284,,254.732665050420601061,,10.0,,2411044.674702230989038756,,,,
2020-06-24,1601.0,,0.0,,,,,,,,,3786.0,9989.0,705648.1514811385,,122.065911267636037549,,12.441963568563613,,1219316.387652416379078535,,,,
2020-06-25,833.0,607978337.20996494335,0.0,0.0,47.148200755964,,0.0018554493666121268,17.15756560490941,,,35435000.0,1573.0,3749.0,751566.3255827916,12895048.537627452342608372908956,382.026740900895865741,6554.64886983684981726626728182752281,17.27,296.3111579967855107,1432218.251637458600662411,24573378.61301834996492097581533964718751,,,
2020-06-26,699.0,433190079.135008746445,0.0,0.0,73.569718350993,,0.0013346802940306494,12.224921098772647,,,35435000.0,1557.0,3757.0,481651.9730433615,5888157.3675232642222069611328905,234.858815710006560973,2871.130491406016016339140547670105531,18.0,220.048579777907646,882364.570622494649576649,10786837.256212402173399451751752051119903,,,
2020-06-27,477.0,406811507.14494454679,0.0,0.0,111.53108394008,,0.0012753042096736995,11.480499707773234,,,35435000.0,833.0,2083.0,317714.1183263079,3647516.8426006085349117096627486,274.682125902345116874,3153.488066152403783824811680018950516,17.42,199.99030490940973628,572162.868254584878448789,6568715.641795457081709918412907293913626,,,
2020-06-28,431.0,415918312.499999893695,0.0,0.0,349.123800366297,,0.0012886929474787798,11.737499999999997,,,35435000.0,744.0,1544.0,101496.9473946547,1191320.4200447592367591578160359,101.303379175003689641,1189.048413066605503251099974988931077,16.58223431095572,194.63397522484271375329706713284,156412.417446205696806335,1835890.749774838897027104723882909580995,,,
2020-06-29,547.0,368878350.00000007087,0.0,0.0,235.341451001228,,0.0011334625021342222,10.410000000000002,,,35435000.0,1150.0,2425.0,150568.4606313366,1567417.6751722143071369212626732,121.658705494533721642,1266.467124198096285610630989067443284,22.865874319701454,238.033751668092181871748639402908,295022.360824244274981001,3071182.776180383492596942058488549962002,,,
