time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,23890700.4386112
2025-11-13,,,,,,11295773.7803893
2025-11-14,,,,,,16003257.7375905
2025-11-15,,,,,,4848436.12807872
2025-11-16,,,,,,5949357.71803739
2025-11-17,,,,,,17828785.0241783
2025-11-18,,,,,,12387860.7776454
2025-11-19,,,,,,6571904.24574059
2025-11-20,,,,,,14320897.8087329
2025-11-21,0.434129531656696,0.00000499508742076131,0.000152605964501801,0.37653882666732,0.434129531656696,13346610.6107781
2025-11-22,0.420660839809522,0.00000495197780325698,0.000152577158271145,0.365461688263868,0.420660839809522,4496694.66006797
2025-11-23,0.414925940411559,0.00000489443742669665,0.000149677868750186,0.360613973180275,0.414925940411559,5014903.6305645
2025-11-24,0.421720820613198,0.00000485448261188031,0.000150492733455147,0.366743682699305,0.421720820613198,7949772.26844858
2025-11-25,0.452847266870788,0.00000512400488763279,0.000153058192215839,0.393179371560158,0.452847266870788,5405998.502382
2025-11-26,0.469094410910635,0.0000053650920332281,0.00015834225284103,0.405640276334988,0.469094410910635,4107363.73412219
2025-11-27,0.46208014040424,0.00000510872121243577,0.000152786193621102,0.398557886265692,0.46208014040424,
