time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-11-29,0,,,,,
2020-11-30,0,0.0565427751845523,0.00000310830569847171,0.0000983568902588425,0.0472891691538095,0.0565427751845523
2020-12-01,0,0.134778194715371,0.0000068539158367377,0.000219698283915689,0.112476358672418,0.134778194715371
2020-12-02,0,0.129146074717874,0.00000686195027076973,0.000219542258017815,0.107089698506688,0.129146074717874
2020-12-03,0,0.122521135172037,0.00000637637001753361,0.00020456792881967,0.101147106515917,0.122521135172037
2020-12-04,0,0.12273377291507,0.00000630363693746347,0.000198741679677133,0.101096352988802,0.12273377291507
2020-12-05,0,0.120985123853387,0.00000645840689655172,0.000211446958863046,0.099805185841125,0.120985123853387
2020-12-06,0,0.124261047191004,0.00000650083348918761,0.000208871690780707,0.10258279781056,0.124261047191004
2020-12-07,0,0.125568505472725,0.00000648721174751607,0.000208500087211252,0.103557560934316,0.125568505472725
2020-12-08,0,0.130812973749161,0.00000681950619520748,0.000221035032090929,0.108057107490822,0.130812973749161
2020-12-09,0,0.123062113700343,0.00000670968106370543,0.000222006127604513,0.101726323168738,0.123062113700343
2020-12-10,0,0.116313240879925,0.00000626191870251315,0.000202560763449813,0.0964399478218826,0.116313240879925
2020-12-11,0,0.119404037728598,0.00000652664862653419,0.000213050174350927,0.098445565989566,0.119404037728598
2020-12-12,0,0.108723497079207,0.0000060195405610754,0.000199315773410075,0.089811456427813,0.108723497079207
2020-12-13,0,0.114219907656191,0.00000607123716738344,0.000200898473513358,0.0944024686855069,0.114219907656191
2020-12-14,0,0.114258236424788,0.00000596459304201006,0.000193486601783793,0.0941478346143819,0.114258236424788
2020-12-15,0,0.110548798327287,0.00000573185170545762,0.000188498583308554,0.0910150025161326,0.110548798327287
2020-12-16,0,0.111782157094582,0.00000575230403820583,0.00018978268603389,0.0919965624943013,0.111782157094582
2020-12-17,0,0.115894472728858,0.00000542304943403101,0.000182165293743341,0.0948747378197482,0.115894472728858
