time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-11-29,56542775.1845523,,,,,,,
2020-11-30,134778194.715371,,,,,,,
2020-12-01,129146074.717874,,,,,,,
2020-12-02,122521135.172037,,,,,,,
2020-12-03,122733772.91507,,,,,,,
2020-12-04,120985123.853387,,,,,,,
2020-12-05,124261047.191004,,,,,,,
2020-12-06,125568505.472725,,,,,,,
2020-12-07,130812973.749161,,,,,,,
2020-12-08,123062113.700343,,,,,,,
2020-12-09,116313240.879925,,,,,,,
2020-12-10,119404037.728598,,,,,,,
2020-12-11,108723497.079207,,,,,,,
2020-12-12,114219907.656191,,,,,,,
2020-12-13,114258236.424788,,,,,,,
2020-12-14,110548798.327287,,,,,,,
2020-12-15,111782157.094582,,,,,,,
2020-12-16,115894472.728858,,,,,,,
2020-12-17,112698587.025336,,,,,,,
2020-12-18,116772772.727135,,,,,,,
2020-12-19,125619808.019778,,,,,,,
2020-12-20,119637488.363878,,,,,,,
2020-12-21,112746416.838523,,,,,,,
2020-12-22,110502101.196423,,,,,,,
2020-12-23,95674409.3416654,,,,,,,
2020-12-24,102533547.897513,,,,,,,
2020-12-25,101351079.994822,,,,,,,
2020-12-26,100929107.729883,,,,,,,
2020-12-27,108106985.780786,,,,,,,
2020-12-28,113506765.868423,,,,,,,
2020-12-29,114114469.206348,,,,,,,
2020-12-30,111123865.297413,,,,,,,
2020-12-31,107517964.704207,,,,,,,
2021-01-01,109302421.449929,,,,,,,
2021-01-02,105809833.990954,,,,,,,
2021-01-03,105107946.732148,,,,,,,
2021-01-04,108264124.166026,,,,,,,
2021-01-05,109877987.475741,,,,,,,
2021-01-06,122648961.615457,,,,,,,
2021-01-07,127960956.524992,,,,,,,
2021-01-08,122345389.512607,,,,,,,
2021-01-09,129358313.686698,,,,,,,
2021-01-10,135031171.689201,,,,,,,
2021-01-11,113160709.088491,,,,,,,
2021-01-12,111126248.111664,,,,,,,
2021-01-13,118543112.70662,,,,,,,
2021-01-14,121316556.929303,,,,,,,
2021-01-15,118132035.291965,,,,,,,
2021-01-16,123372189.826111,,,,,,,
2021-01-17,124443151.469293,,,,,,,
2021-01-18,127937957.220646,,,,,,,
2021-01-19,131448891.896516,,,,,,,
2021-01-20,128831282.62389,,,,,,,
2021-01-21,113901582.177852,,,,,,,
2021-01-22,118422936.379553,,,,,,,
2021-01-23,116965691.613225,,,,,,,
2021-01-24,119321481.129233,,,,,,,
2021-01-25,116205881.286814,,,,,,,
2021-01-26,116305257.599777,,,,,,,
2021-01-27,109366406.445837,,,,,,,
2021-01-28,118593785.340506,,,,,,,
2021-01-29,118763952.116681,,,,,,,
2021-01-30,123246765.019844,,,,,,,
2021-01-31,116890707.380848,,,,,,,
2021-02-01,121908654.558605,,,,,,,
2021-02-02,127684374.79721,,,,,,,
2021-02-03,136747473.131542,,,,,,,
2021-02-04,136660935.239333,,,,,,,
2021-02-05,151056937.028202,,,,,,,
2021-02-06,203439384.232263,,,,,,,
2021-02-07,180099862.647644,,,,,,,
2021-02-08,183333743.234877,,,,,,,
2021-02-09,188563860.063908,,,,,,,
2021-02-10,189705941.466195,,,,,,,
2021-02-11,208866484.331808,,,,,,,
2021-02-12,223142037.84839,,,,,,,
2021-02-13,245478969.169127,,,,,,,
2021-02-14,238951003.255771,,,,,,,
2021-02-15,226423985.396461,,,,,,,
2021-02-16,252962746.951014,,,,,,,
2021-02-17,249412904.353886,,,,,,,
2021-02-18,285446180.301729,,,,,,,
2021-02-19,427754100.918694,,,,,,,
2021-02-20,423708124.031285,,,,,,,
2021-02-21,427873181.977706,,,,,,,
2021-02-22,386673930.528657,,,,,,,
2021-02-23,316075819.935431,,,,,,,
2021-02-24,383715757.669409,,,,,,,
2021-02-25,363273982.815286,,,,,,,
2021-02-26,339519040.519657,,,,,,,
2021-02-27,350357825.780942,,,,,,,
2021-02-28,322723985.328165,,,,,,,
2021-03-01,352649622.242148,,,,,,,
2021-03-02,345531982.477425,,,,,,,
2021-03-03,370260158.395365,,,,,,,
2021-03-04,363795511.242439,,,,,,,
2021-03-05,410753123.264886,,,,,,,
2021-03-06,412277950.612055,,,,,,,
2021-03-07,425603804.823239,,,,,,,
2021-03-08,423044656.343264,,,,,,,
2021-03-09,461131473.621281,,,,,,,
2021-03-10,461676742.106634,,,,,,,
2021-03-11,461328759.332546,,,,,,,
2021-03-12,479550709.690683,,,,,,,
2021-03-13,490090163.991159,,,,,,,
2021-03-14,479250826.895973,,,,,,,
2021-03-15,445572497.310444,,,,,,,
2021-03-16,427600011.666637,,,,,,,
2021-03-17,431627803.003899,,,,,,,
2021-03-18,443675511.459276,,,,,,,
2021-03-19,457229771.42244,,,,,,,
2021-03-20,462093988.334855,,,,,,,
2021-03-21,465883323.394936,,,,,,,
2021-03-22,476501240.285076,,,,,,,
2021-03-23,539903364.291685,,,,,,,
2021-03-24,471439491.956291,,,,,,,
2021-03-25,445521291.509603,,,,,,,
2021-03-26,482633181.459082,,,,,,,
2021-03-27,565515692.103402,,,,,,,
2021-03-28,609278795.278025,,,,,,,
2021-03-29,633531535.564042,,,,,,,
2021-03-30,648587270.009993,,,,,,,
2021-03-31,620754457.505903,,,,,,,
2021-04-01,594508098.17097,,,,,,,
2021-04-02,601590778.284984,,,,,,,
2021-04-03,572072215.542819,,,,,,,
2021-04-04,594049971.170876,,,,,,,
2021-04-05,554910141.234828,,,,,,,
2021-04-06,536026183.148167,,,,,,,
2021-04-07,486333103.461264,,,,,,,
2021-04-08,530986900.970376,,,,,,,
2021-04-09,579096393.774628,,,,,,,
2021-04-10,602843800.808039,,,,,,,
2021-04-11,596117564.187721,,,,,,,
2021-04-12,571142150.500025,,,,,,,
2021-04-13,572848176.998977,,,,,,,
2021-04-14,547917133.50398,,,,,,,
2021-04-15,575418016.220839,,,,,,,
2021-04-16,537479825.062064,,,,,,,
2021-04-17,535134290.92157,,,,,,,
2021-04-18,474878872.137177,,,,,,,
2021-04-19,446877299.59156,,,,,,,
2021-04-20,462132185.08836,,,,,,,
2021-04-21,445115704.836333,,,,,,,
2021-04-22,382945901.751399,,,,,,,
2021-04-23,358253822.929059,,,,,,,
2021-04-24,339188021.417777,,,,,,,
2021-04-25,348308752.344814,,,,,,,
2021-04-26,414601549.681402,,,,,,,
2021-04-27,451506434.03387,,,,,,,
2021-04-28,458402393.834605,,,,,,,
2021-04-29,447645980.43076,,,,,,,
2021-04-30,463126271.761216,,,,,,,
2021-05-01,463196663.059397,,,,,,,
2021-05-02,485337398.816204,,,,,,,
2021-05-03,493159809.893541,,,,,,,
2021-05-04,454444222.486335,,,,,,,
2021-05-05,490028419.370436,,,,,,,
2021-05-06,492115259.585046,,,,,,,
2021-05-07,500655405.6559,,,,,,,
2021-05-08,514331621.001461,,,,,,,
2021-05-09,488720049.232281,,,,,,,
2021-05-10,424701385.729511,,,,,,,
2021-05-11,447608904.814256,,,,,,,
2021-05-12,408974383.794583,,,,,,,
2021-05-13,397421428.987128,,,,,,,
2021-05-14,422277680.2348,,,,,,,
2021-05-15,389101969.995678,,,,,,,
2021-05-16,376610588.789907,,,,,,,
2021-05-17,354923240.366641,,,,,,,
2021-05-18,377005802.975944,,,,,,,
2021-05-19,277960492.455232,,,,,,,
2021-05-20,340354989.160866,,,,,,,
2021-05-21,318985528.716794,,,,,,,
2021-05-22,321534054.4286,,,,,,,
2021-05-23,263464739.718421,,,,,,,
2021-05-24,301529053.163731,,,,,,,
2021-05-25,321347374.616523,,,,,,,
2021-05-26,340568300.380511,,,,,,,
2021-05-27,350047219.6922,,,,,,,
2021-05-28,308640377.728957,,,,,,,
2021-05-29,288342724.306541,,,,,,,
2021-05-30,289793960.689166,,,,,,,
2021-05-31,308804361.487233,,,,,,,
2021-06-01,303252978.746546,,,,,,,
2021-06-02,322468207.514775,,,,,,,
2021-06-03,339450116.136953,,,,,,,
2021-06-04,316122287.345478,,,,,,,
2021-06-05,303072790.01536,,,,,,,
2021-06-06,310149566.007775,,,,,,,
2021-06-07,291310238.444902,,,,,,,
2021-06-08,279651267.206927,,,,,,,
2021-06-09,301322052.548003,,,,,,,
2021-06-10,296105329.981446,,,,,,,
2021-06-11,274340669.832389,,,,,,,
2021-06-12,259507125.447249,,,,,,,
2021-06-13,284477827.084783,,,,,,,
2021-06-14,293850524.578305,,,,,,,
2021-06-15,294571496.19707,,,,,,,
2021-06-16,286536683.591147,,,,,,,
2021-06-17,277186745.935759,,,,,,,
2021-06-18,260400065.729312,,,,,,,
2021-06-19,260306653.953059,,,,,,,
2021-06-20,264822896.948989,,,,,,,
2021-06-21,210237510.448251,,,,,,,
2021-06-22,205299043.251293,,,,,,,
2021-06-23,221994179.812631,,,,,,,
2021-06-24,240813399.791223,,,,,,,
2021-06-25,230767147.671137,,,,,,,
2021-06-26,228285849.892727,,,,,,,
2021-06-27,250277904.661178,,,,,,,
2021-06-28,258783660.090937,,,,,,,
2021-06-29,278730671.541584,,,,,,,
2021-06-30,300046153.638872,,,,,,,
2021-07-01,302707657.538361,,,,,,,
2021-07-02,287733509.530683,,,,,,,
2021-07-03,293707236.989806,,,,,,,
2021-07-04,331997401.66379,,,,,,,
2021-07-05,318111055.572423,,,,,,,
2021-07-06,326052264.535201,,,,,,,
2021-07-07,335575545.344719,,,,,,,
2021-07-08,309929548.775722,,,,,,,
2021-07-09,317584966.131989,,,,,,,
2021-07-10,314489240.278133,,,,,,,
2021-07-11,319399226.580799,,,,,,,
2021-07-12,309336190.235195,,,,,,,
2021-07-13,308898661.745183,,,,,,,
2021-07-14,305964607.575149,,,,,,,
2021-07-15,291659880.472323,,,,,,,
2021-07-16,287703858.848343,,,,,,,
2021-07-17,291670488.11298,,,,,,,
2021-07-18,289043218.201367,,,,,,,
2021-07-19,298483853.789784,,,,,,,
2021-07-20,300531357.179645,,,,,,,
2021-07-21,311048197.465531,,,,,,,
2021-07-22,311596621.130151,,,,,,,
2021-07-23,311505690.097862,,,,,,,
2021-07-24,313579939.781421,,,,,,,
2021-07-25,315008411.937349,,,,,,,
2021-07-26,338376884.023611,,,,,,,
2021-07-27,362610951.40311,,,,,,,
2021-07-28,360060888.897487,,,,,,,
2021-07-29,373005280.474885,,,,,,,
2021-07-30,379058806.782065,,,,,,,
2021-07-31,401010988.944836,,,,,,,
2021-08-01,376435488.769654,,,,,,,
2021-08-02,373198532.185976,,,,,,,
2021-08-03,366168262.885241,,,,,,,
2021-08-04,387124824.252685,,,,,,,
2021-08-05,436874845.891781,,,,,,,
2021-08-06,426622458.446352,,,,,,,
2021-08-07,430470416.883969,,,,,,,
2021-08-08,413001460.573228,,,,,,,
2021-08-09,424560120.704156,,,,,,,
2021-08-10,425558912.631227,,,,,,,
2021-08-11,432469066.588656,,,,,,,
2021-08-12,410735565.280707,,,,,,,
2021-08-13,431238926.097689,,,,,,,
2021-08-14,434330975.597423,,,,,,,
2021-08-15,435118652.715509,,,,,,,
2021-08-16,442877678.166849,,,,,,,
2021-08-17,415796490.334745,,,,,,,
2021-08-18,410035891.017451,,,,,,,
2021-08-19,422154348.050768,,,,,,,
2021-08-20,434983067.417983,,,,,,,
2021-08-21,434269411.284281,,,,,,,
2021-08-22,434889922.056905,,,,,,,
2021-08-23,468132558.829062,,,,,,,
2021-08-24,450623115.603951,,,,,,,
2021-08-25,464289840.011694,,,,,,,
2021-08-26,445196303.141759,,,,,,,
2021-08-27,466070908.301418,,,,,,,
2021-08-28,456527777.083535,,,,,,,
2021-08-29,482251760.143211,,,,,,,
2021-08-30,475854480.77246,,,,,,,
2021-08-31,487454581.118704,,,,,,,
2021-09-01,505630043.307588,,,,,,,
2021-09-02,558346917.196874,,,,,,,
2021-09-03,633795284.096597,,,,,,,
2021-09-04,681371920.544905,,,,,,,
2021-09-05,597643721.473677,,,,,,,
2021-09-06,627995610.595543,,,,,,,
2021-09-07,505822007.487816,,,,,,,
2021-09-08,545252616.140717,,,,,,,
2021-09-09,561261354.550382,,,,,,,
2021-09-10,512557181.092722,,,,,,,
2021-09-11,520004099.998651,,,,,,,
2021-09-12,548951017.998184,,,,,,,
2021-09-13,498469257.600901,,,,,,,
2021-09-14,512070031.465899,,,,,,,
2021-09-15,520275582.440821,,,,,,,
2021-09-16,514398806.473434,,,,,,,
2021-09-17,537381956.07393,,,,,,,
2021-09-18,526354855.475863,,,,,,,
2021-09-19,502972572.685782,,,,,,,
2021-09-20,488492819.139775,,,,,,,
2021-09-21,423482826.226813,,,,,,,
2021-09-22,468098542.678198,,,,,,,
2021-09-23,486609499.066407,,,,,,,
2021-09-24,455651205.062756,,,,,,,
2021-09-25,450774947.693113,,,,,,,
2021-09-26,458453001.925743,,,,,,,
2021-09-27,449918588.760587,,,,,,,
2021-09-28,422925881.383867,,,,,,,
2021-09-29,432116423.526832,,,,,,,
2021-09-30,494394595.284631,,,,,,,
2021-10-01,523959216.577206,,,,,,,
2021-10-02,521355927.729317,,,,,,,
2021-10-03,522568525.699614,,,,,,,
2021-10-04,519161174.737715,,,,,,,
2021-10-05,547081810.587862,,,,,,,
2021-10-06,557225290.925072,,,,,,,
2021-10-07,549727448.869459,,,,,,,
2021-10-08,636154911.703889,,,,,,,
2021-10-09,571392157.630098,,,,,,,
2021-10-10,544427778.734523,,,,,,,
2021-10-11,560610731.143953,,,,,,,
2021-10-12,536876436.636563,,,,,,,
2021-10-13,550640948.705061,,,,,,,
2021-10-14,567192011.794273,,,,,,,
2021-10-15,530980992.936617,,,,,,,
2021-10-16,532249210.167733,,,,,,,
2021-10-17,509831557.98435,,,,,,,
2021-10-18,508937735.844166,,,,,,,
2021-10-19,525267927.433068,,,,,,,
2021-10-20,541744332.307014,,,,,,,
2021-10-21,536493371.962389,,,,,,,
2021-10-22,540680114.570804,,,,,,,
2021-10-23,549142359.441877,,,,,,,
2021-10-24,535688827.222033,,,,,,,
2021-10-25,542966686.691818,,,,,,,
2021-10-26,547737095.436831,,,,,,,
2021-10-27,482943727.131674,,,,,,,
2021-10-28,506483772.301025,,,,,,,
2021-10-29,523506950.226787,,,,,,,
2021-10-30,525044760.307801,,,,,,,
2021-10-31,544266389.168711,,,,,,,
2021-11-01,580094110.682377,,,,,,,
2021-11-02,608227014.964243,,,,,,,
2021-11-03,570892698.759029,,,,,,,
2021-11-04,569266932.867556,,,,,,,
2021-11-05,568802502.86172,,,,,,,
2021-11-06,561288799.067043,,,,,,,
2021-11-07,564461230.62769,,,,,,,
2021-11-08,559118447.555957,,,,,,,
2021-11-09,559749820.971046,,,,,,,
2021-11-10,525364036.17392,,,,,,,
2021-11-11,530287943.683118,,,,,,,
2021-11-12,518719507.518774,,,,,,,
2021-11-13,525676471.024089,,,,,,,
2021-11-14,525816305.304802,,,,,,,
2021-11-15,545420904.000938,,,,,,,
2021-11-16,522118757.739169,,,,,,,
2021-11-17,578562126.041235,,,,,,,
2021-11-18,504627339.336988,,,,,,,
2021-11-19,541238272.229591,,,,,,,
2021-11-20,578774613.073651,,,,,,,
2021-11-21,561272423.978078,,,,,,,
2021-11-22,526800875.462714,,,,,,,
2021-11-23,537737290.157366,,,,,,,
2021-11-24,525705864.126944,,,,,,,
2021-11-25,556222108.884965,,,,,,,
2021-11-26,707795853.824621,,,,,,,
2021-11-27,702067816.173744,,,,,,,
2021-11-28,750801414.202559,,,,,,,
2021-11-29,798706968.368707,,,,,,,
2021-11-30,712765401.230285,,,,,,,
2021-12-01,716803705.163564,,,,,,,
2021-12-02,654895145.480731,,,,,,,
2021-12-03,589590701.492197,,,,,,,
2021-12-04,506605972.311789,,,,,,,
2021-12-05,484248618.409872,,,,,,,
2021-12-06,518085660.510023,,,,,,,
2021-12-07,544707935.25294,,,,,,,
2021-12-08,549675438.303069,,,,,,,
2021-12-09,506577192.721831,,,,,,,
2021-12-10,468370274.580961,,,,,,,
2021-12-11,492587331.804133,,,,,,,
2021-12-12,488856832.320371,,,,,,,
2021-12-13,431498791.573579,,,,,,,
2021-12-14,426107709.690597,,,,,,,
2021-12-15,438495565.4035,,,,,,,
2021-12-16,442126633.964336,,,,,,,
2021-12-17,445528294.216117,,,,,,,
2021-12-18,458291136.794909,,,,,,,
2021-12-19,444797512.17906,,,,,,,
2021-12-20,425185804.804663,,,,,,,
2021-12-21,442841884.318796,,,,,,,
2021-12-22,451372235.915084,,,,,,,
2021-12-23,478095472.710497,,,,,,,
2021-12-24,474507954.23132,,,,,,,
2021-12-25,480418581.09942,,,,,,,
2021-12-26,496154917.618147,,,,,,,
2021-12-27,490070289.901047,,,,,,,
2021-12-28,449711865.824973,,,,,,,
2021-12-29,421922508.931794,,,,,,,
2021-12-30,429497123.679154,,,,,,,
2021-12-31,457229006.264094,,,,,,,
2022-01-01,457027783.147995,,,,,,,
2022-01-02,517701520.613255,,,,,,,
2022-01-03,486777481.612522,,,,,,,
2022-01-04,469570874.315317,,,,,,,
2022-01-05,444026826.911894,,,,,,,
2022-01-06,439972939.077185,,,,,,,
2022-01-07,422423250.638175,,,,,,,
2022-01-08,406744467.618632,,,,,,,
2022-01-09,424158768.97882,,,,,,,
2022-01-10,407466566.064313,,,,,,,
2022-01-11,423483471.261856,,,,,,,
2022-01-12,434303108.082637,,,,,,,
2022-01-13,417942603.011765,,,,,,,
2022-01-14,422353586.827048,,,,,,,
2022-01-15,443438693.486492,,,,,,,
2022-01-16,434605461.931641,,,,,,,
2022-01-17,423910416.174779,,,,,,,
2022-01-18,418934283.673865,,,,,,,
2022-01-19,402188418.049494,,,,,,,
2022-01-20,392230021.308168,,,,,,,
2022-01-21,338070738.366022,,,,,,,
2022-01-22,311166555.268773,,,,,,,
2022-01-23,323731481.144992,,,,,,,
2022-01-24,310499638.854132,,,,,,,
2022-01-25,313898663.696313,,,,,,,
2022-01-26,321209889.474532,,,,,,,
2022-01-27,325291190.392915,,,,,,,
2022-01-28,338919153.629532,,,,,,,
2022-01-29,342551608.636796,,,,,,,
2022-01-30,338622351.157618,,,,,,,
2022-01-31,342006985.882487,,,,,,,
2022-02-01,344970534.179742,,,,,,,
2022-02-02,345643806.954907,,,,,,,
2022-02-03,359589459.098469,,,,,,,
2022-02-04,380911910.389229,,,,,,,
2022-02-05,395533964.099478,,,,,,,
2022-02-06,398193333.168483,,,,,,,
2022-02-07,411463061.872885,,,,,,,
2022-02-08,395181896.015548,,,,,,,
2022-02-09,411789460.04294,,,,,,,
2022-02-10,391838303.900227,,,,,,,
2022-02-11,376141320.611873,,,,,,,
2022-02-12,373316542.835334,,,,,,,
2022-02-13,369459697.891495,,,,,,,
2022-02-14,364700710.782972,,,,,,,
2022-02-15,386722324.536223,,,,,,,
2022-02-16,381393129.395244,,,,,,,
2022-02-17,349826598.43974,,,,,,,
2022-02-18,341235000.68372,,,,,,,
2022-02-19,333758941.611239,,,,,,,
2022-02-20,324724021.796133,,,,,,,
