time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-01,21354214.98182744024436,,,,,,,
2023-12-02,22398651.032562065715774,,,,,,,
2023-12-03,28093922.46902532356935,,,,,,,
2023-12-04,24686834.14111458976245,,,,,,,
2023-12-05,25144444.55568827242095,,,,,,,
2023-12-06,21821780.456763586592,,,,,,,
2023-12-07,24751075.119257409461915,,,,,,,
2023-12-08,23470528.684363764842035,,,,,,,
2023-12-09,23800756.16367829077222,,,,,,,
2023-12-10,21815518.87858593261538,,,,,,,
2023-12-11,21520271.74662121406059,,,,,,,
2023-12-12,22615839.58936623941337,,,,,,,
2023-12-13,27493902.644263800554535,,,,,,,
2023-12-14,29737977.98226346163358,,,,,,,
2023-12-15,24521453.858426659810442,,,,,,,
2023-12-16,26764984.962352037648544,,,,,,,
2023-12-17,24694878.70246753586822,,,,,,,
2023-12-18,24667894.163832371295082,,,,,,,
2023-12-19,24291363.184462489056916,,,,,,,
2023-12-20,23283063.597959550994294,,,,,,,
2023-12-21,22313789.279801893658384,,,,,,,
2023-12-22,22289260.822651339018398,,,,,,,
2023-12-23,22121303.569381697911184,,,,,,,
2023-12-24,22455015.806546608615962,,,,,,,
2023-12-25,25760619.459942129244128,,,,,,,
2023-12-26,26830560.6935373617081,,,,,,,
2023-12-27,29660068.4268298048478,,,,,,,
2023-12-28,28669091.927103266666176,,,,,,,
2023-12-29,28781615.038549411789866,,,,,,,
2023-12-30,32467349.43006283473858,,,,,,,
2023-12-31,33139479.75096563356892,,,,,,,
2024-01-01,32553576.6811115669884,,,,,,,
2024-01-02,33659481.5928125041244,,,,,,,
2024-01-03,32506478.90968728486388,,,,,,,
2024-01-04,30125472.3157474605636,,,,,,,
2024-01-05,27627232.040996377343708,,,,,,,
2024-01-06,25469502.289910193025082,,,,,,,
2024-01-07,27945436.975194478498882,,,,,,,
2024-01-08,29600678.15696277897041,,,,,,,
2025-08-04,,0.138391058141166,0.00000121115512163049,0.0000394932434110946,0.11956143110301,0.138391058141166,0.1389618575968285,mexc-trade-usdt-spot
2025-08-05,,0.144022405449456,0.00000125019521170422,0.0000387247353763791,0.124391871277341,0.144022405449456,0.14413503547452555,mexc-trade-usdt-spot
2025-08-06,,0.139349838743203,0.00000122117410133003,0.0000385574807933374,0.120385762959262,0.139349838743203,0.1395057137005939,mexc-trade-usdt-spot
2025-08-07,,0.140966424324297,0.00000122542546175929,0.0000382850999519404,0.120919359456378,0.140966424324297,0.14189734386791683,mexc-trade-usdt-spot
2025-08-08,,0.143912179743111,0.00000122535897838756,0.0000368604531898315,0.123236023996867,0.143912179743111,0.14472512015623762,mexc-trade-usdt-spot
2025-08-09,,0.136230049242531,0.00000116694574875384,0.0000339196639634507,0.116879353113499,0.136230049242531,0.13393507754258854,kucoin-trade-usdt-spot
2025-08-10,,0.131586144911252,0.00000112938181228493,0.0000308748478373266,0.112500830903227,0.131586144911252,0.1315564812163488,kucoin-trade-usdt-spot
