time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-04-24,,,,,,,558839.761271319
2023-04-25,,,,,,,391635.564152995
2023-04-26,,,,,,,366294.394580768
2023-04-27,,,,,,,360306.457399887
2023-04-28,,,,,,,439484.966022489
2023-04-29,,,,,,,267629.412891774
2023-04-30,,,,,,,250681.058956017
2023-05-01,,,,,,,625948.389825118
2023-05-02,,,,,,,283750.956252753
2023-05-03,,,,,,,235941.691783652
2023-05-04,,,,,,,599191.327506292
2023-05-05,,,,,,,257215.152813986
2023-05-06,,,,,,,291978.172355604
2023-05-07,,,,,,,253722.15957994
2023-05-08,,,,,,,288664.136830985
2023-05-09,,,,,,,267700.407055043
2023-05-10,,,,,,,289774.253003354
2023-05-11,,,,,,,191787.952605552
2023-05-12,,,,,,,218268.432260276
2023-05-13,,,,,,,156152.784165926
2023-05-14,,,,,,,157911.919685494
2023-05-15,,,,,,,161816.28403004
2023-05-16,,,,,,,161726.330459322
2023-05-17,,,,,,,143293.159676318
2023-05-18,,,,,,,180604.289656767
2023-05-19,,,,,,,160916.861650635
2023-05-20,,,,,,,147812.268061989
2023-05-21,,,,,,,141500.357081676
2023-05-22,,,,,,,140846.009428798
2023-05-23,,,,,,,149399.899691335
2023-05-24,,,,,,,861778.640295423
2023-05-25,,,,,,,686803.266758826
2023-05-26,,,,,,,701970.036012967
2023-05-27,,,,,,,146800.740202019
2023-05-28,,,,,,,199135.562274762
2023-05-29,,,,,,,138160.005513818
2023-05-30,,,,,,,165516.21828285
2023-05-31,,,,,,,173499.5647085
2023-06-01,,,,,,,131598.029185606
2023-06-02,,,,,,,197355.361332344
2023-06-03,,,,,,,191636.560890741
2023-06-04,,,,,,,200942.707559862
2023-06-05,,,,,,,198925.687607896
2023-06-06,,,,,,,206440.752916972
2023-06-07,,,,,,,182988.104189008
2023-06-08,,,,,,,202156.419103269
2023-06-09,,,,,,,186730.45589412
2023-06-10,,,,,,,185537.514929873
2023-06-11,,,,,,,194134.553274062
2023-06-12,,,,,,,288598.727420479
2023-06-13,,,,,,,182722.90795625
2023-06-14,,,,,,,174787.599183444
2023-06-15,,,,,,,146930.806535756
2023-06-16,,,,,,,146562.048399887
2023-06-17,,,,,,,166409.787519996
2023-06-18,,,,,,,153607.038526231
2023-06-19,,,,,,,160827.341105019
2023-06-20,,,,,,,198546.591926519
2023-06-21,,,,,,,159864.731626713
2023-06-22,,,,,,,178731.395160614
2023-06-23,,,,,,,141104.387621715
2023-06-24,,,,,,,130246.938901791
2023-06-25,,,,,,,119982.656583554
2023-06-26,,,,,,,108385.001811987
2023-06-27,,,,,,,86501.4954912957
2023-06-28,,,,,,,117816.561960658
2023-06-29,,,,,,,108085.086923715
2023-06-30,,,,,,,102577.130094563
2023-07-01,,,,,,,99905.9338663777
2023-07-02,,,,,,,313125.440285217
2023-07-03,,,,,,,1762647.84200697
2023-07-04,,,,,,,1363390.4240165
2023-07-05,,,,,,,266900.945588938
2023-07-06,,,,,,,215564.355649553
2023-07-07,,,,,,,148624.476483481
2023-07-08,,,,,,,137307.888795583
2023-07-09,,,,,,,156861.405276276
2023-07-10,,,,,,,131663.757566387
2023-07-11,,,,,,,111281.308651835
2023-07-12,,,,,,,104372.361365296
2023-07-13,,,,,,,116694.740764282
2023-07-14,,,,,,,143705.699256405
2023-07-15,,,,,,,143089.959982659
2023-07-16,,,,,,,142253.619186346
2023-07-17,,,,,,,140038.645341263
2023-07-18,,,,,,,152779.448021998
2023-07-19,,,,,,,160797.266951279
2023-07-20,,,,,,,166332.298573773
2023-07-21,,,,,,,161170.453375618
2023-07-22,,,,,,,151003.457684699
2023-07-23,,,,,,,127980.570871247
2023-07-24,,,,,,,150098.831808434
2023-07-25,,,,,,,140544.543290117
2023-07-26,,,,,,,148705.126796714
2023-07-27,,,,,,,151746.377078602
2023-07-28,,,,,,,157944.402877175
2023-07-29,,,,,,,145425.948011663
2023-07-30,,,,,,,183613.085613791
2023-07-31,,,,,,,198237.91936989
2023-08-01,,,,,,,168888.49477139
2023-08-02,,,,,,,102674.932574312
2023-08-03,,,,,,,125103.211213517
2023-08-04,,,,,,,69681.710923231
2023-08-05,,,,,,,97289.3747385673
2023-08-06,,,,,,,91699.4554146368
2023-08-07,,,,,,,81834.1723746837
2023-08-08,,,,,,,94713.0007116144
2023-08-09,,,,,,,77859.5887484516
2023-08-10,,,,,,,80169.4518599367
2023-08-11,,,,,,,77355.0454527844
2023-08-12,,,,,,,78062.0774410859
2023-08-13,,,,,,,63942.6793665379
2023-08-14,,,,,,,74852.1766397125
2023-08-15,,,,,,,76584.4465798445
2023-08-16,,,,,,,134554.422008001
2023-08-17,,,,,,,73846.7779585388
2023-08-18,,,,,,,76912.0422660674
2023-08-19,,,,,,,46546.4182089475
2023-08-20,,,,,,,29187.3605951068
2023-08-21,,,,,,,59521.6021034817
2023-08-22,,,,,,,69287.3803200593
2023-08-23,,,,,,,69727.2645489986
2023-08-24,,,,,,,81385.0872330792
2023-08-25,,,,,,,77384.6517384699
2023-08-26,,,,,,,65289.1309789811
2023-08-27,,,,,,,86477.9433206392
2023-08-28,,,,,,,43162.2882308249
2023-08-29,,,,,,,81661.8996120027
2023-08-30,,,,,,,76764.9566181491
2023-08-31,,,,,,,79409.4771168272
2023-09-01,,,,,,,87089.5401801685
2023-09-02,,,,,,,65814.3038918304
2023-09-03,,,,,,,71925.3996314548
2023-09-04,,,,,,,75877.767452862
2023-09-05,,,,,,,74994.8662289141
2023-09-06,,,,,,,63464.0858022182
2023-09-07,,,,,,,77226.7653948818
2023-09-08,,,,,,,64807.7577494739
2023-09-09,,,,,,,76928.6391074234
2023-09-10,,,,,,,82208.483379148
2023-09-11,,,,,,,81525.7741777682
2023-09-12,,,,,,,93257.469858325
2023-09-13,,,,,,,74575.0395085351
2023-09-14,,,,,,,86415.536050419
2023-09-15,,,,,,,86407.2530376687
2023-09-16,,,,,,,134135.693845628
2023-09-17,,,,,,,112732.563272083
2023-09-18,,,,,,,66162.048499598
2023-09-19,,,,,,,98422.1542611879
2023-09-20,,,,,,,216297.124132127
2023-09-21,,,,,,,122756.898619045
2023-09-22,,,,,,,59123.5296160924
2023-09-23,,,,,,,57364.1434986853
2023-09-24,,,,,,,71406.1581720327
2023-09-25,,,,,,,61971.8481402659
2023-09-26,,,,,,,55614.9901255291
2023-09-27,,,,,,,50864.8893661377
2023-09-28,,,,,,,49991.8286182883
2023-09-29,,,,,,,75094.5681865149
2023-09-30,,,,,,,56693.7011377909
2023-10-01,,,,,,,75167.4576540097
2023-10-02,,,,,,,65359.2649734622
2023-10-03,,,,,,,72038.2890608242
2023-10-04,,,,,,,60234.7597403411
2023-10-05,,,,,,,92960.9947494242
2023-10-06,,,,,,,90897.727808226
2023-10-07,,,,,,,50159.3218632037
2023-10-08,,,,,,,76342.5756938326
2023-10-09,,,,,,,54230.2786776329
2023-10-10,,,,,,,60013.68202057
2023-10-11,,,,,,,53432.0548918045
2023-10-12,,,,,,,36606.0773003532
2023-10-13,,,,,,,45375.9384599764
2023-10-14,,,,,,,40431.1539259262
2023-10-15,,,,,,,34351.4049493353
2023-10-16,,,,,,,43618.6021815788
2023-10-17,,,,,,,77337.5123856836
2023-10-18,,,,,,,67501.2333198786
2023-10-19,,,,,,,31517.5809393213
2023-10-20,,,,,,,35955.46759039
2023-10-21,,,,,,,37200.26017342
2023-10-22,,,,,,,59624.3464194245
2023-10-23,,,,,,,45025.9714285455
2023-10-24,,,,,,,74987.8077236032
2023-10-25,,,,,,,102120.204252673
2023-10-26,,,,,,,138056.900651892
2023-10-27,,,,,,,144986.433914524
2023-10-28,,,,,,,169332.702229748
2023-10-29,,,,,,,131972.581530125
2023-10-30,,,,,,,124278.460444257
2023-10-31,,,,,,,87685.2554974511
2023-11-01,,,,,,,199213.132663889
2023-11-02,,,,,,,130766.180201342
2023-11-03,,,,,,,103014.499298488
2023-11-04,,,,,,,165797.194927515
2023-11-05,,,,,,,163409.741495691
2023-11-06,,,,,,,124746.043694666
2023-11-07,,,,,,,158941.024053314
2023-11-08,,,,,,,142592.933792701
2023-11-09,,,,,,,154756.268917913
2023-11-10,,,,,,,155022.922911003
2023-11-11,,,,,,,186954.399620383
2023-11-12,,,,,,,693783.050055087
2023-11-13,,,,,,,607759.411882286
2023-11-14,,,,,,,416158.3119197
2023-11-15,,,,,,,554443.941607709
2023-11-16,,,,,,,591652.266455226
2023-11-17,,,,,,,410804.70805975
2023-11-18,,,,,,,800996.217863766
2023-11-19,,,,,,,495852.823362888
2023-11-20,,,,,,,1224645.95035788
2023-11-21,,,,,,,809791.33526353
2023-11-22,,,,,,,673810.693012431
2023-11-23,,,,,,,642139.194759351
2023-11-24,,,,,,,1598210.62200101
2023-11-25,,,,,,,907203.556736129
2023-11-26,,,,,,,597988.197655946
2023-11-27,,,,,,,663098.392874093
2023-11-28,,,,,,,903535.300464135
2023-11-29,,,,,,,1002251.39957825
2023-11-30,,,,,,,1410873.65787616
2023-12-01,21354214.98182744024436,,,,,,1662427.27283186
2023-12-02,22398651.032562065715774,,,,,,1065797.31530008
2023-12-03,28093922.46902532356935,,,,,,2378091.91531484
2023-12-04,24686834.14111458976245,,,,,,1569077.09592424
2023-12-05,25144444.55568827242095,,,,,,2237467.77181564
2023-12-06,21821780.456763586592,,,,,,1160818.48828425
2023-12-07,24751075.119257409461915,,,,,,1794180.82557679
2023-12-08,23470528.684363764842035,,,,,,1106047.20339919
2023-12-09,23800756.16367829077222,,,,,,840087.296591136
2023-12-10,21815518.87858593261538,,,,,,954514.161773067
2023-12-11,21520271.74662121406059,,,,,,843767.002567648
2023-12-12,22615839.58936623941337,,,,,,905449.462789106
2023-12-13,27493902.644263800554535,,,,,,885187.822383378
2023-12-14,29737977.98226346163358,,,,,,1239669.05117412
2023-12-15,24521453.858426659810442,,,,,,988258.958167732
2023-12-16,26764984.962352037648544,,,,,,693374.337390739
2023-12-17,24694878.70246753586822,,,,,,709617.376432518
2023-12-18,24667894.163832371295082,,,,,,756381.532055489
2023-12-19,24291363.184462489056916,,,,,,685880.181219543
2023-12-20,23283063.597959550994294,,,,,,510767.515745303
2023-12-21,22313789.279801893658384,,,,,,786885.450014477
2023-12-22,22289260.822651339018398,,,,,,607341.087542853
2023-12-23,22121303.569381697911184,,,,,,458019.333128777
2023-12-24,22455015.806546608615962,,,,,,547081.004415192
2023-12-25,25760619.459942129244128,,,,,,621175.797530085
2023-12-26,26830560.6935373617081,,,,,,796664.469468594
2023-12-27,29660068.4268298048478,,,,,,669357.274597908
2023-12-28,28669091.927103266666176,,,,,,613502.129932172
2023-12-29,28781615.038549411789866,,,,,,663971.204503045
2023-12-30,32467349.43006283473858,,,,,,1303188.80347455
2023-12-31,33139479.75096563356892,,,,,,982399.564463503
2024-01-01,32553576.6811115669884,,,,,,442807.41858734
2024-01-02,33659481.5928125041244,,,,,,709938.004926449
2024-01-03,32506478.90968728486388,,,,,,748774.800426312
2024-01-04,30125472.3157474605636,,,,,,516403.075161004
2024-01-05,27627232.040996377343708,,,,,,656896.200076525
2024-01-06,25469502.289910193025082,,,,,,506612.145704779
2024-01-07,27945436.975194478498882,,,,,,460313.461181973
2024-01-08,29600678.15696277897041,,,,,,499986.255805741
2024-01-09,,,,,,,551418.823396403
2024-01-10,,,,,,,728349.894891971
2024-01-11,,,,,,,554163.040543109
2024-01-12,,,,,,,645114.868750478
2024-01-13,,,,,,,374171.155591233
2024-01-14,,,,,,,385902.326890508
2024-01-15,,,,,,,741513.56980807
2024-01-16,,,,,,,769904.380239876
2024-01-17,,,,,,,1095398.64177053
2024-01-18,,,,,,,872711.507408649
2024-01-19,,,,,,,755955.919135724
2024-01-20,,,,,,,314374.314752907
2024-01-21,,,,,,,282827.208259192
2024-01-22,,,,,,,374222.455461887
2024-01-23,,,,,,,570148.648650547
2024-01-24,,,,,,,416844.909676103
2024-01-25,,,,,,,302219.345570266
2024-01-26,,,,,,,330614.467541487
2024-01-27,,,,,,,232462.620016781
2024-01-28,,,,,,,302510.23711508
2024-01-29,,,,,,,362190.05546057
2024-01-30,,,,,,,373864.731183484
2024-01-31,,,,,,,535085.630014107
2024-02-01,,,,,,,864075.214213562
2024-02-02,,,,,,,935346.582564399
2024-02-03,,,,,,,622559.985643064
2024-02-04,,,,,,,954576.112333531
2024-02-05,,,,,,,729680.501216625
2024-02-06,,,,,,,871196.695225813
2024-02-07,,,,,,,944452.787128522
2024-02-08,,,,,,,806461.891124125
2024-02-09,,,,,,,729791.391373086
2024-02-10,,,,,,,387547.86856899
2024-02-11,,,,,,,606323.711607442
2024-02-12,,,,,,,605372.753788696
2024-02-13,,,,,,,924412.01789628
2024-02-14,,,,,,,815018.437534482
2024-02-15,,,,,,,671199.600727157
2024-02-16,,,,,,,519377.523113572
2024-02-17,,,,,,,385521.774657134
2024-02-18,,,,,,,553901.506318358
2024-02-19,,,,,,,589144.06037697
2024-02-20,,,,,,,1127555.25314635
2024-02-21,,,,,,,729860.201665944
2024-02-22,,,,,,,821859.539245535
2024-02-23,,,,,,,644191.717332091
2024-02-24,,,,,,,1170244.76529504
2024-02-25,,,,,,,843119.812333363
2024-02-26,,,,,,,754662.585095204
2024-02-27,,,,,,,1129053.77596371
2024-02-28,,,,,,,1063027.41185465
2024-02-29,,,,,,,855644.08908126
2024-03-01,,,,,,,1278474.30019745
2024-03-02,,,,,,,819596.729921886
2024-03-03,,,,,,,914271.303794088
2024-03-04,,,,,,,889670.087242752
2024-03-05,,,,,,,850229.6752558
2024-03-06,,,,,,,671440.444502397
2024-03-07,,,,,,,1060723.45304921
2024-03-08,,,,,,,2831342.61597928
2024-03-09,,,,,,,2164295.09812135
2024-03-10,,,,,,,870041.242413613
2024-03-11,,,,,,,1376733.74287893
2024-03-12,,,,,,,972925.851761891
2024-03-13,,,,,,,1208500.12132365
2024-03-14,,,,,,,982785.051247885
2024-03-15,,,,,,,806068.467316172
2024-03-16,,,,,,,731218.184937048
2024-03-17,,,,,,,735479.935893726
2024-03-18,,,,,,,902651.097365571
2024-03-19,,,,,,,877649.270279579
2024-03-20,,,,,,,1394400.52947216
2024-03-21,,,,,,,1924808.40219919
2024-03-22,,,,,,,1091938.79466761
2024-03-23,,,,,,,850440.088119391
2024-03-24,,,,,,,1171319.64653967
2024-03-25,,,,,,,2630284.30787948
2024-03-26,,,,,,,4161800.88218862
2024-03-27,,,,,,,3244655.89287592
2024-03-28,,,,,,,2876397.74260081
2024-03-29,,,,,,,1671631.95803265
2024-03-30,,,,,,,1996322.65898398
2024-03-31,,,,,,,2213428.49060072
2024-04-01,,,,,,,2143780.36768859
