time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-05-21,,,,,,31266.4453178301
2024-05-22,,,,,,13484.8345897576
2024-05-23,,,,,,3259.31030951055
2024-05-24,,,,,,2465.26274857668
2024-05-25,,,,,,2338.76114988824
2024-05-26,,,,,,1906.70861267072
2024-05-27,,,,,,766.142714546961
2024-05-28,,,,,,728.445012581302
2024-05-29,,,,,,2519.78993013516
2024-05-30,,,,,,32659.6457449866
2024-05-31,,,,,,45497.8983569318
2024-06-01,,,,,,10205.2255639568
2024-06-02,,,,,,4397.14740230283
2024-06-03,,,,,,2765.81847719818
2024-06-04,,,,,,1149.74968160833
2024-06-05,,,,,,6151.05134308533
2024-06-06,,,,,,3743.77837007787
2024-06-07,,,,,,755.569200928463
2024-06-08,,,,,,370.085631916507
2024-06-09,,,,,,938.286937562972
2024-06-10,,,,,,74.9519352257611
2024-06-11,,,,,,24448.368739336
2024-06-12,,,,,,1580.64556689394
2024-06-13,,,,,,2434.06279824735
2024-06-14,,,,,,275.449840661431
2024-06-15,,,,,,354.523768856562
2024-06-16,,,,,,10201.4547284855
2024-06-17,,,,,,389.265573563454
2024-06-18,,,,,,4224.00044643788
2024-06-19,,,,,,3987.0154286874
2024-06-20,,,,,,1046.27057128424
2024-06-21,,,,,,295.665315329231
2024-06-22,,,,,,1439.86541403789
2024-06-23,,,,,,1707.25311383312
2024-06-24,,,,,,304.743894581439
2024-06-25,,,,,,23836.1753838658
2024-06-26,,,,,,36022.7337721736
2024-06-27,,,,,,991.644991884727
2024-06-28,,,,,,495.987662527267
2024-06-29,,,,,,392.417447521657
2024-06-30,,,,,,1426.8001161517
2024-07-01,,,,,,265.507892836038
2024-07-02,,,,,,1440.97461081804
2024-07-03,,,,,,511.037652497022
2024-07-04,,,,,,2991.47622843058
2024-07-05,,,,,,735.618622793333
2024-07-06,,,,,,778.742388641707
2024-07-07,,,,,,1341.23854314329
2024-07-08,,,,,,388.994263871026
2024-07-09,,,,,,597.061655585883
2024-07-10,,,,,,104.308090048365
2024-07-11,,,,,,865.168667482413
2024-07-12,,,,,,4272.93757071791
2024-07-13,,,,,,9243.63853118365
2024-07-14,,,,,,5867.06178942577
2024-07-15,,,,,,9021603.49739429
2024-07-16,,,,,,5697945.10440869
2024-07-17,,,,,,5173517.04541111
2024-07-18,,,,,,4676411.02479447
2024-07-19,,,,,,4860300.9278592
2024-07-20,,,,,,4176453.61148872
2024-07-21,,,,,,10876732.7881216
2024-07-22,,,,,,9992427.72422724
2024-07-23,,,,,,8193609.67865374
2024-07-24,,,,,,5007450.30776357
2024-07-25,,,,,,21056112.5755159
2024-07-26,,,,,,5406748.66788064
2024-07-27,,,,,,4213441.16548233
2024-07-28,,,,,,4458226.23651761
2024-07-29,,,,,,4703469.69323555
2024-07-30,,,,,,5411063.49141814
2024-07-31,,,,,,3689848.67720016
2024-08-01,,,,,,5345036.64463029
2024-08-02,,,,,,5248507.06295616
2024-08-03,,,,,,4668286.25925438
2024-08-04,,,,,,4330930.21298131
2024-08-05,,,,,,5383990.59931491
2024-08-06,,,,,,6589679.90065989
2024-08-07,,,,,,4289724.2373965
2024-08-08,,,,,,5655891.79864737
2024-08-09,,,,,,8192614.65180477
2024-08-10,,,,,,5472611.5514865
2024-08-11,,,,,,4924259.14081815
2024-08-12,,,,,,5970196.65741608
2024-08-13,,,,,,5960563.28341492
2024-08-14,,,,,,5210973.02759495
2024-08-15,,,,,,5041690.40228442
2024-08-16,,,,,,5259480.39954872
2024-08-17,,,,,,3987121.00635412
2024-08-18,,,,,,3452901.12321359
2024-08-19,,,,,,5260175.41157803
2024-08-20,,,,,,3941492.57783117
2024-08-21,,,,,,4092899.19497787
2024-08-22,,,,,,4590004.45976864
2024-08-23,,,,,,4272929.20405692
2024-08-24,,,,,,4722192.85912015
2024-08-25,,,,,,4295159.64094765
2024-08-26,,,,,,3407165.95786002
2024-08-27,,,,,,4480823.16441976
2024-08-28,,,,,,4703246.03535445
2024-08-29,,,,,,4255957.58502148
2024-08-30,,,,,,4076106.48895112
2024-08-31,,,,,,3124425.6543477
2024-09-01,,,,,,3004826.60718609
2024-09-02,,,,,,4495478.15726872
2024-09-03,,,,,,3986116.51598362
2024-09-04,,,,,,5002051.80296494
2024-09-05,,,,,,4396040.87343418
2024-09-06,,,,,,5424583.22516499
2024-09-07,,,,,,4722598.42477821
2024-09-08,,,,,,3338491.21562837
2024-09-09,,,,,,4215827.67499538
2024-09-10,,,,,,3916799.13152942
2024-09-11,,,,,,4197083.36399292
2024-09-12,,,,,,3989886.80041622
2024-09-13,,,,,,3752626.1640261
2024-09-14,,,,,,3831496.16016864
2024-09-15,,,,,,2798902.36397849
2024-09-16,,,,,,4359006.01995636
2024-09-17,,,,,,3965682.2376527
2024-09-18,,,,,,4517999.90499446
2024-09-19,,,,,,5353038.94524534
2024-09-20,,,,,,4839116.18236667
2024-09-21,,,,,,5141386.51769309
2024-09-22,,,,,,8462819.39691278
2024-09-23,,,,,,8250143.89662172
2024-09-24,,,,,,4984086.20073784
2024-09-25,,,,,,4451445.47810506
2024-09-26,,,,,,3742201.39002493
2024-09-27,,,,,,3230228.18774738
2024-09-28,,,,,,2419309.3088917
2024-09-29,,,,,,2113906.10397936
2024-09-30,,,,,,2700796.91858283
2024-10-01,,,,,,3628192.87108622
2024-10-02,,,,,,5028854.46580114
2024-10-03,,,,,,3056928.65968117
2024-10-04,,,,,,2611193.68587889
2024-10-05,,,,,,2217199.02287795
2024-10-06,,,,,,2026136.13165882
2024-10-07,,,,,,2821428.92901175
2024-10-08,,,,,,3034460.3699656
2024-10-09,,,,,,3137059.10678401
2024-10-10,,,,,,2882593.79852593
2024-10-11,,,,,,3274759.59658671
2024-10-12,,,,,,2528938.32257557
2024-10-13,,,,,,2467316.90724125
2024-10-14,,,,,,3674545.95472664
2024-10-15,,,,,,3759491.7301393
2024-10-16,,,,,,3625677.10141014
2024-10-17,,,,,,3205970.45481673
2024-10-18,,,,,,2947219.4168783
2024-10-19,,,,,,2346348.69854625
2024-10-20,,,,,,2498614.01808754
2024-10-21,,,,,,4062368.65941145
2024-10-22,,,,,,3722611.9209476
2024-10-23,,,,,,3882266.16708319
2024-10-24,,,,,,3638097.96708093
2024-10-25,,,,,,3354206.8840177
2024-10-26,,,,,,3491081.94186132
2024-10-27,,,,,,2200837.71333028
2024-10-28,,,,,,2857867.17610978
2024-10-29,,,,,,3485070.85734785
2024-10-30,,,,,,3322772.02049665
2024-10-31,,,,,,3585449.87998537
2024-11-01,,,,,,3184959.87540317
2024-11-02,,,,,,2640830.75858676
2024-11-03,,,,,,2826403.71409912
2024-11-04,,,,,,2793070.59634404
2024-11-05,,,,,,3062457.12388026
2024-11-06,,,,,,4807789.13353157
2024-11-07,,,,,,3734349.61607594
2024-11-08,,,,,,3769907.99831272
2024-11-09,,,,,,3659952.69038425
2024-11-10,,,,,,4832983.76781831
2024-11-11,,,,,,5905593.40683639
2024-11-12,,,,,,5215182.60283906
