time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-12-21,30671184.0928972341041892460726,,,,,,,
2020-12-22,30335044.4395344045335388118716,,,,,,,
2020-12-23,26708599.4275054403262668939964,,,,,,,
2020-12-24,25235774.006601107790029675949,,,,,,,
2020-12-25,25149953.564690143953464177785,,,,,,,
2020-12-26,24943720.699537792389927536085,,,,,,,
2020-12-27,24018325.8120973547472006950784,,,,,,,
2020-12-28,24766961.5581716996362903303725,,,,,,,
2020-12-29,27171526.11657029077216888954,,,,,,,
2020-12-30,32011754.5487959394059693896,,,,,,,
2020-12-31,55282740.9453881073875230119473,,,,,,,
2021-01-01,57494333.8295729277027131860205,,,,,,,
2021-01-02,70715812.0968391420464807371664,,,,,,,
2021-01-03,77743113.359923506695578300074,,,,,,,
2021-01-04,77529459.808738002524490984817,,,,,,,
2021-01-05,76263968.3982197810010908667588,,,,,,,
2021-01-06,76509812.4490692104218343448097,,,,,,,
2021-01-07,76051206.4068559709351399164017,,,,,,,
2021-01-08,77932455.953480784365641741238,,,,,,,
2021-01-09,81704206.99148089501802693408,,,,,,,
2021-01-10,81175035.772670147559427382144,,,,,,,
2021-01-11,90757455.83262325359762807462,,,,,,,
2021-01-12,91628007.859922188536486357705,,,,,,,
2021-01-13,97889071.113577866900007171027,,,,,,,
2021-01-14,97034719.2317869761050493103578,,,,,,,
2021-01-15,101374978.223348692029565325668,,,,,,,
2021-01-16,112885834.00804363611540639725,,,,,,,
2021-01-17,124311616.05049541351321177088,,,,,,,
2021-01-18,133908288.3706736125561272153,,,,,,,
2021-01-19,136169469.70955587395166886659,,,,,,,
2021-01-20,144984782.8313796385840129137,,,,,,,
2021-01-21,135300346.43896981193160256704,,,,,,,
2021-01-22,135174210.07547585201432040354,,,,,,,
2021-01-23,125401749.70995191822148461762,,,,,,,
2021-01-24,108878701.68609249300468955344,,,,,,,
2021-01-25,107366889.43877958193656713755,,,,,,,
2021-01-26,108071551.88074641754315764522,,,,,,,
2021-01-27,103919300.171959728164051275686,,,,,,,
2021-01-28,91802644.917511530808203359599,,,,,,,
2021-01-29,85233118.4078697670578703650437,,,,,,,
2021-01-30,87295210.53195911487119303283,,,,,,,
2021-01-31,86238133.39320173448787030071,,,,,,,
2021-02-01,87087576.81839814540473339744,,,,,,,
