time,CapMrktEstUSD
2021-01-14,0
2021-01-15,0
2021-01-16,0
2021-01-17,0
2021-01-18,0
2021-01-19,0
2021-01-20,0
2021-01-21,0
2021-01-22,0
2021-01-23,0
2021-01-24,0
2021-01-25,0
2021-01-26,0
2021-01-27,0
2021-01-28,0
2021-01-29,0
2021-01-30,0
2021-01-31,0
2021-02-01,16218437.5717933011810114721440182306837048
2021-02-02,13540224.6831047445563013304583549466497536
2021-02-03,12269429.480378507871157818839349552405629
2021-02-04,12399489.8088267393064181080136094070585284
2021-02-05,10778255.7916017913645537943755569680942995
2021-02-06,9722105.0826269153054103387826777225057956
2021-02-07,9080120.1769153213581330634979535657466275
2021-02-08,11779150.9571539750755196156253635011241942
2021-02-09,10958600.1356280335771935815434646420289817
2021-02-10,11977578.124543943257325635151658950679205
2021-02-11,12337412.0630782962158253717134900726411543
2021-02-12,13359380.3610545176022875960220275908367055
2021-02-13,13577614.0009560119689214379344867350976702
2021-02-14,15747119.3241256439590683151970526807460878
2021-02-15,19401682.5328907295012211718372827351744416
2021-02-16,18062119.258249802802427586921980960414233
2021-02-17,20737763.681226997150029722564886790546027
2021-02-18,19747706.9352124140871841253150538814344779
2021-02-19,22865166.48303723610427648008637529881976
2021-02-20,23053850.974811540893626767724447550593072
2021-02-21,23082553.5087359724168550286463352481166478
2021-02-22,21331531.2365651519090256040234118626186313
2021-02-23,17886402.9677763082913943420635235689681108
2021-02-24,20870088.19617952269858246046315339042256
2021-02-25,18583964.215440833255651502758974858996224
2021-02-26,17325997.9157879703815566063310180879206135
2021-02-27,16887130.8564174970202224330890703102654866
2021-02-28,14620933.1179589160095241642598346496771312
2021-03-01,16345449.117081225531186806697588063304492
2021-03-02,16006753.2624389656563487697397687636983
2021-03-03,17666667.2886538996882292575385097102384342
2021-03-04,16513017.5508772355263832873579533924275456
2021-03-05,14962378.2179949800040622954211176498922138
2021-03-06,16186225.7446885295702409492972875505257284
2021-03-07,17622296.4235167465997576327025271430357403
2021-03-08,17124285.4099876079875110714152768815921568
2021-03-09,16200425.132040471590115560974509381513765
2021-03-10,16220474.33906285865200101666776845425803
2021-03-11,16352864.4341910304727999798877041724673862
2021-03-12,16257057.9137164296660838903416065692900218
2021-03-13,19343426.5991055006448624581634811264888658
2021-03-14,21782838.1626411410809751867675071229097024
2021-03-15,19994127.8520065667363594662955421166178336
2021-03-16,22425896.113732990412267579924721375410759
2021-03-17,26564216.1674307600851500026498192861928653
2021-03-18,27020907.6003595142754778489661590583101354
2021-03-19,26063881.5045271632997782477369176274185546
2021-03-20,26372325.2118569744106138577788149686194352
2021-03-21,25892599.5529646575210339400596265015725443
2021-03-22,22295218.1445460875087159487210100424419696
2021-03-23,22336356.4661295660177734008931241669313992
2021-03-24,22466399.0230534649176083805987983073120032
2021-03-25,28266853.435398075651111988881171077759087
2021-03-26,36327443.1917539690829095054843963214723201
2021-03-27,34029567.30450958118955998351641507318608
2021-03-28,40179099.4002776927938624561786220760250605
2021-03-29,39473878.0012036674454666606362695558535606
2021-03-30,39444680.371683489036439986606059777284891
2021-03-31,36894713.5162214441430191033028120081606416
2021-04-01,34759388.4096373311789455441105940181289112
2021-04-02,35227623.3632630067083110997595797005943731
2021-04-03,31979973.2292637809590921431402227624107285
2021-04-04,36632272.215578848712303086847838062473179
2021-04-05,36351698.6620330941477137402317988504475568
2021-04-06,38073395.102876790700784405404310450370423
2021-04-07,42565556.4835269450673928494313228314954887
2021-04-08,41293176.8183992864024583778716074293522741
2021-04-09,43271615.5814813860979036881283799990266814
2021-04-10,41642639.2647322657025733580623897251863585
2021-04-11,43477066.3278354038997908668246228592147584
2021-04-12,42355934.1278950987750318150796917783559369
2021-04-13,41431930.4509092317886625170323944494615936
2021-04-14,41202811.3318659623916722647010895693260276
2021-04-15,42692695.7137003016784558397000501369424128
2021-04-16,41710367.081880203286192158000361145161168
2021-04-17,38679563.7189189328933831044863906311198788
2021-04-18,37708083.764297581357380700100795118486852
2021-04-19,35325713.6458718366906880194232889026647805
2021-04-20,34389980.1054582847695120546674923888585146
2021-04-21,34998361.414767534432973342494221233949718
2021-04-22,34891275.9612620801216498147004702660946549
2021-04-23,33339178.3187222650265918853527953221515624
2021-04-24,27954170.5629572031061989094974196589050717
2021-04-25,29436970.5417451423734497893107123308942676
2021-04-26,31216998.680381326517981200889803307483156
2021-04-27,32257840.0874237664028728108240419966428863
2021-04-28,32199582.8382792468061185603296784947920158
2021-04-29,31921385.373385437171268327907402225656315
