time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-12-02,81430502.2775151241514097934342583718832,,,,,,,
2021-12-03,63724839.6233427394092197662128509079824,,,,,,,
2021-12-04,66382002.7675021736732973628096784037792,,,,,,,
2021-12-05,80035928.8291413596277002686841748860832,,,,,,,
2021-12-06,68477322.4761358763945774603084704319446,,,,,,,
2021-12-07,56901635.7504999893819411781209100371385,,,,,,,
2021-12-08,55395820.1646175814713902314689918643352,,,,,,,
2021-12-09,63928232.9352480429931363019646742399686,,,,,,,
2021-12-10,59582986.4889704284648734170913254230759,,,,,,,
2021-12-11,66661609.5520103864941497646656442522439,,,,,,,
2021-12-12,56948011.0021349202409904184055333789128,,,,,,,
2021-12-13,56798802.7507332953423286616746362123175,,,,,,,
2021-12-14,53161908.9659364499864885109636274581457,,,,,,,
2021-12-15,55171234.2311454472419885527385104627827,,,,,,,
2021-12-16,52142605.2835446360690048087638049786363,,,,,,,
2021-12-17,50068058.8964517004058584473260986991883,,,,,,,
2021-12-18,51055741.6423158999029945652766047520017,,,,,,,
2021-12-19,51055741.6423158999029945652766047520017,,,,,,,
2021-12-20,46664249.5583052193124259938004411275139,,,,,,,
2021-12-21,44528484.1927649964710851054717905725122,,,,,,,
2021-12-22,45213586.7359506541869112355589214433908,,,,,,,
2021-12-23,46759346.8846700462435428523903925535614,,,,,,,
2021-12-24,50992666.7213252026172044563795453850458,,,,,,,
2021-12-25,63161539.1941206512019713363223161611898,,,,,,,
2021-12-26,48830480.7948416015246246390151143305766,,,,,,,
2021-12-27,48830480.7948416015246246390151143305766,,,,,,,
2021-12-28,48830480.7948416015246246390151143305766,,,,,,,
2021-12-29,51570435.2738528577367391350934889857408,,,,,,,
2021-12-30,58348772.844533957857027337312883173964,,,,,,,
2021-12-31,58692274.83287003549842289805919297638,,,,,,,
2022-01-01,52794373.5015397647396425382731755797597,,,,,,,
2022-01-02,52018733.0022525722740131457618806504192,,,,,,,
2022-01-03,52825256.2981291899076144800214202307026,,,,,,,
2022-01-04,67982715.1760787459857544650534637088408,,,,,,,
2022-01-05,53565595.551608579557371289932140052824,,,,,,,
2022-01-06,54840946.2397661755582288830085920600795,,,,,,,
2022-01-07,50425981.1713762097166831348620447865015,,,,,,,
2022-01-08,51681093.5463245774239103710981685550315,,,,,,,
2022-01-09,56788623.4826961199625071761239315069502,,,,,,,
2022-01-10,56788623.4826961199625071761239315069502,,,,,,,
2022-01-11,57248510.6049983455303071761239315069502,,,,,,,
2022-01-12,44857610.516587595547114701705183269188,,,,,,,
2022-01-13,44857610.516587595547114701705183269188,,,,,,,
2022-01-14,44790253.9629309652986150291138979459954,,,,,,,
2022-01-15,70165092.5596936949889642935819842166409,,,,,,,
2022-01-16,70221209.4698753833711949171482850469844,,,,,,,
2022-01-17,70221209.4698753833711949171482850469844,,,,,,,
2022-01-18,70298928.0776220220684567110268490641892,,,,,,,
2022-01-19,70466317.3958240677240855906482087994384,,,,,,,
2022-01-20,70519553.1129813948330891294065839864804,,,,,,,
2022-01-21,70519553.1129813948330891294065839864804,,,,,,,
2022-01-22,33740004.999405861653332597976613327225,,,,,,,
2022-01-23,33740004.999405861653332597976613327225,,,,,,,
2022-01-24,33747654.5149103204798452181579879222625,,,,,,,
2022-01-25,84274196.3425335677013214834206848856536,,,,,,,
2022-01-26,94513031.6144290258393947482461934629632,,,,,,,
2022-01-27,58556081.2221125391134086164107821213148,,,,,,,
2022-01-28,56986309.5532303091632921452131626147776,,,,,,,
2022-01-29,50635332.269149065220355501682010893072,,,,,,,
2022-01-30,52446431.9274057863179216525606805184462,,,,,,,
2022-01-31,56445791.902019453056547100676057041706,,,,,,,
2022-02-01,53889628.059765484099874419264756499088,,,,,,,
2022-02-02,55301742.9333373811393836423036915532948,,,,,,,
2022-02-03,53318080.6478730218011543099792073119392,,,,,,,
