time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-12-02,81430502.2775151241514097934342583718832,,,,,
2021-12-03,63724839.6233427394092197662128509079824,28.1418687691861,0.000497356478161145,0.00621570194894282,24.9116644945736,28.1418687691861
2021-12-04,66382002.7675021736732973628096784037792,22.0123747034527,0.000410130648488902,0.00520026513987106,19.4927792706264,22.0123747034527
2021-12-05,80035928.8291413596277002686841748860832,22.9219798450906,0.000466275488930794,0.00559378118531344,20.3083449265928,22.9219798450906
2021-12-06,68477322.4761358763945774603084704319446,27.6357667409326,0.000560255322664405,0.00659473442140256,24.4409023939766,27.6357667409326
2021-12-07,56901635.7504999893819411781209100371385,23.6240481868762,0.000467475005553176,0.00544089568983041,20.940751166638,23.6240481868762
2021-12-08,55395820.1646175814713902314689918643352,19.5910916318095,0.000387371148601511,0.00455208458678062,17.3794008313476,19.5910916318095
2021-12-09,63928232.9352480429931363019646742399686,19.0640179153724,0.000377500413811053,0.00430600219412063,16.8091745751385,19.0640179153724
2021-12-10,59582986.4889704284648734170913254230759,21.8911398850874,0.000456656948220077,0.00526572674807457,19.3941856935506,21.8911398850874
2021-12-11,66661609.5520103864941497646656442522439,20.5092830511769,0.000432345722872074,0.00521650592285342,18.1383976628381,20.5092830511769
2021-12-12,56948011.0021349202409904184055333789128,23.0153107888981,0.000466635952111238,0.00564158140463465,20.3897620094025,23.0153107888981
2021-12-13,56798802.7507332953423286616746362123175,19.7541101992264,0.000394005998216615,0.00477038611932925,17.4617823350567,19.7541101992264
2021-12-14,53161908.9659364499864885109636274581457,19.6993155631541,0.000421057550993127,0.00520033985866315,17.4656695910195,19.6993155631541
2021-12-15,55171234.2311454472419885527385104627827,18.3798049054219,0.000380591925091639,0.00477302899033275,16.3271757563793,18.3798049054219
2021-12-16,52142605.2835446360690048087638049786363,19.0688232594419,0.000390509527171145,0.00474863590364909,16.8775654970331,19.0688232594419
2021-12-17,50068058.8964517004058584473260986991883,17.9967910521813,0.000377580385756444,0.00452925948267569,15.8837410966602,17.9967910521813
2021-12-18,51055741.6423158999029945652766047520017,17.2677876086407,0.000372676810260607,0.00444424098389017,15.3686072744233,17.2677876086407
2021-12-19,51055741.6423158999029945652766047520017,17.6072450301103,0.000375381994459323,0.00443969154847835,15.6726977923668,17.6072450301103
2021-12-20,46664249.5583052193124259938004411275139,17.6072450301103,0.000375609793354103,0.00447160648115533,15.6575715775407,17.6072450301103
2021-12-21,44528484.1927649964710851054717905725122,16.0316056726533,0.000341426609039497,0.00406927186079519,14.2169828411113,16.0316056726533
2021-12-22,45213586.7359506541869112355589214433908,15.2913160451534,0.000311545914671992,0.003795314990059,13.536137754443,15.2913160451534
2021-12-23,46759346.8846700462435428523903925535614,15.3829719938314,0.000315923371392089,0.00386049705784619,13.5828773212876,15.3829719938314
2021-12-24,50992666.7213252026172044563795453850458,15.6810136105851,0.00030921110266327,0.00382291290263486,13.8468066842088,15.6810136105851
2021-12-25,63161539.1941206512019713363223161611898,16.5187346087307,0.000325275450289114,0.00408357548732832,14.6003512088668,16.5187346087307
2021-12-26,48830480.7948416015246246390151143305766,20.4602222831947,0.000404428541753523,0.00499039400425636,18.1063068217577,20.4602222831947
2021-12-27,48830480.7948416015246246390151143305766,15.8178933573349,0.000311386233526943,0.0038861241271454,13.9732288233625,15.8178933573349
2021-12-28,48830480.7948416015246246390151143305766,15.8178933573349,0.000311398057928079,0.00391107170968855,13.9653080206635,15.8178933573349
2021-12-29,51570435.2738528577367391350934889857408,15.8178933573349,0.000331799524744536,0.00415592097403149,13.991768979411,15.8178933573349
2021-12-30,58348772.844533957857027337312883173964,16.7054600379712,0.000359486645922451,0.00459109796625946,14.7190937159815,16.7054600379712
