time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,48966600.7675873
2025-11-13,,,,,,38399825.2235614
2025-11-14,,,,,,33483741.8137721
2025-11-15,,,,,,21544752.2881566
2025-11-16,,,,,,36463195.7171222
2025-11-17,,,,,,46955722.2951167
2025-11-18,,,,,,27751110.4774259
2025-11-19,,,,,,36720169.0003109
2025-11-20,,,,,,40869124.6659988
2025-11-21,,,,,,64959278.2875281
2025-11-22,,,,,,62929112.51773
2025-11-23,,,,,,313587571.310569
2025-11-24,,,,,,285405013.851433
2025-11-25,,,,,,36672025.2319553
2025-11-26,,,,,,26970980.1013259
2025-11-27,,,,,,9279733.05000342
2025-11-28,,,,,,13072970.526805
2025-11-29,0.0845487084730732,0.000000929207504403583,0.0000278539332296584,0.0729420599829388,0.0845487084730732,10733819.4335956
2025-11-30,0.0853305538739742,0.000000939328554288038,0.0000285259765139269,0.0736403703303377,0.0853305538739742,10189503.2421618
2025-12-01,0.0841678871121144,0.000000928926405963806,0.000028031572521593,0.0725901799679,0.0841678871121144,16135770.9493367
2025-12-02,0.0797799212853868,0.00000092226179106962,0.0000284441565917902,0.0687316554133767,0.0797799212853868,17086181.9969062
2025-12-03,0.0780488893815186,0.000000852732152134373,0.0000259870228892592,0.0671194196145519,0.0780488893815186,14280395.2240365
2025-12-04,0.0781203352954504,0.00000083453788589588,0.0000244910333936125,0.0669547907775847,0.0781203352954504,18911828.4239002
2025-12-05,0.0723647568976111,0.00000078481960344194,0.0000230719618141949,0.0621596220731735,0.0723647568976111,
