time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,91943807.06660631279569915911692,,,,,,,
2019-06-23,88015505.20983492321025294975748,,,,,,,
2019-06-24,92936936.1782608994116605690836,,,,,,,
2019-06-25,91010783.05921327780066313494676,,,,,,,
2019-06-26,82869783.77634061286964081233784,,,,,,,
2019-06-27,73942211.17584234018373527645416,,,,,,,
2019-06-28,79031414.29833215054658823505812,,,,,,,
2019-06-29,80275625.95633272748333909722916,,,,,,,
2019-06-30,75615945.58518885928194445645988,,,,,,,
2019-07-01,76789619.23330285724489376141104,,,,,,,
2019-07-02,74107667.62559228446449583661984,,,,,,,
2019-07-03,75799351.024077608378303561741,,,,,,,
2019-07-04,71734289.28236758361140696434872,,,,,,,
2019-07-05,68727533.25133943520252869756316,,,,,,,
2019-07-06,69935307.46129197295008020675788,,,,,,,
2019-07-07,72431974.85349505563316765360064,,,,,,,
2019-07-08,72704023.88224029268847999570548,,,,,,,
2019-07-09,66104106.62790897494607792900976,,,,,,,
2019-07-10,56836863.20218644681034368380192,,,,,,,
2019-07-11,51401294.43113327811221174291968,,,,,,,
2019-07-12,53938828.47637944374046547604928,,,,,,,
2019-07-13,51350651.42505818046935768845604,,,,,,,
2019-07-14,44020781.30392074031183817266884,,,,,,,
2019-07-15,41775062.20887528671799367281488,,,,,,,
2019-07-16,38176712.5535113107302670938334,,,,,,,
2019-07-17,40329283.39233361225986823733136,,,,,,,
2019-07-18,46148759.15720914643480189626908,,,,,,,
2019-07-19,68336058.06180668748907542850184,,,,,,,
2019-07-20,66077668.30230894943584273556036,,,,,,,
2019-07-21,60901757.54073714218909792138484,,,,,,,
2019-07-22,62008777.201607200991182533526,,,,,,,
2019-07-23,57277706.0640867559671893688808,,,,,,,
2019-07-24,56641309.02753349857173440042808,,,,,,,
2019-07-25,56674304.38312373361964787819924,,,,,,,
2019-07-26,60372453.19423366371977119301972,,,,,,,
2019-07-27,58648408.33689788436655913455472,,,,,,,
2019-07-28,57226752.57209436283828993009156,,,,,,,
2019-07-29,56956593.87824385314363807163424,,,,,,,
2019-07-30,60827290.14642024879581478318392,,,,,,,
2019-07-31,57509542.80278632173406819819928,,,,,,,
2019-08-01,57654298.0127076198883985348352,,,,,,,
2019-08-02,57049190.22832190544665532411636,,,,,,,
2019-08-03,57560039.95188094564196551583248,,,,,,,
2019-08-04,57667086.6641882616741786285842,,,,,,,
2019-08-05,57565513.69826499404122769903424,,,,,,,
2019-08-06,54432853.0462268215258257084208,,,,,,,
2019-08-07,56420475.30969629540867750508944,,,,,,,
2019-08-08,60343121.62524354950594904530832,,,,,,,
2019-08-09,56568779.7934201387026264793368,,,,,,,
2019-08-10,56768554.33509276869559502112168,,,,,,,
2019-08-11,59235692.33825351607577935209168,,,,,,,
2019-08-12,57235970.39374398070157383797896,,,,,,,
2019-08-13,58734515.51410278385314124595164,,,,,,,
2019-08-14,52711182.15219042962891947134912,,,,,,,
2019-08-15,53128166.78281064527537388019564,,,,,,,
2019-08-16,53777094.40851947387851524128916,,,,,,,
2019-08-17,51026332.48299156691730261436352,,,,,,,
2019-08-18,52999807.20292324922273563401128,,,,,,,
2019-08-19,54007308.60673965343406246299212,,,,,,,
2019-08-20,50843972.63180565063347366009312,,,,,,,
2019-08-21,49344017.34376591532067100818208,,,,,,,
2019-08-22,50883827.82514175145799077503844,,,,,,,
2019-08-23,50882972.16373481120561469036544,,,,,,,
2019-08-24,51728580.81747861038646645077444,,,,,,,
2019-08-25,50755440.86449585072472925534568,,,,,,,
2019-08-26,48289598.66996018264754571786548,,,,,,,
2019-08-27,45278775.76855706564033565028948,,,,,,,
2019-08-28,40354943.0979770807735398668848,,,,,,,
2019-08-29,41503943.71327374422656946630864,,,,,,,
2019-08-30,42118178.18971853088588663871048,,,,,,,
2019-08-31,41338592.22388076237016725715988,,,,,,,
2019-09-01,41951675.919187131083440321999,,,,,,,
2019-09-02,40721062.65031954789970808729016,,,,,,,
2019-09-03,40783576.70750386764602641616656,,,,,,,
2019-09-04,39269439.85361798808645840796264,,,,,,,
2019-09-05,41965830.65560626430350524031472,,,,,,,
2019-09-06,38692048.04597159901989341476348,,,,,,,
2019-09-07,40554399.72711515091534930660652,,,,,,,
2019-09-08,39267828.28390443190628867043164,,,,,,,
2019-09-09,39772512.0502531071274567137218,,,,,,,
2019-09-10,38907988.32401047163781489261384,,,,,,,
2019-09-11,39304148.977388040896893146297,,,,,,,
2019-09-12,39944782.7978356931537094007504,,,,,,,
2019-09-13,39632031.82090058946305618171176,,,,,,,
2019-09-14,39701070.4615684727640677348738,,,,,,,
2019-09-15,38617685.52846941568716063092896,,,,,,,
2019-09-16,38400899.00383075976682885106448,,,,,,,
2019-09-17,37653231.30791037607655809519892,,,,,,,
2019-09-18,39009310.75646092026050661711184,,,,,,,
2019-09-19,38428531.20643593358624152794276,,,,,,,
2019-09-20,37514533.71771326886039170554588,,,,,,,
2019-09-21,37348221.05816208436090617753264,,,,,,,
2019-09-22,36709876.87444108776565063591004,,,,,,,
2019-09-23,34956204.40139078203964655483332,,,,,,,
2019-09-24,29666180.80013878371991635615912,,,,,,,
2019-09-25,29474604.18461111138472110921404,,,,,,,
2019-09-26,30222830.04367430941911249020596,,,,,,,
2019-09-27,30582987.3943259035835065632598,,,,,,,
2019-09-28,30620710.60865089385556352268168,,,,,,,
2019-09-29,29972279.29685794970833039535952,,,,,,,
2019-09-30,31414150.7203135979962818693962,,,,,,,
2019-10-01,30949173.55680971019561007158436,,,,,,,
2019-10-02,31448815.542539132263127374432,,,,,,,
2019-10-03,30978838.74351662946465890971408,,,,,,,
2019-10-04,30379177.6110542540933344756848,,,,,,,
2019-10-05,29027960.41218405437689031197832,,,,,,,
