time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-11-19,0.0341230704177453,0.00000204801628905867,0.0000282130382466345,0.0330332355227571,0.0341230704177453,0.03425541,gate.io-fox-usdt-spot
2022-11-20,0.0341514791861285,0.0000020454881938922,0.0000280250331943032,0.033048580052016,0.0341514791861285,0.03425884,gate.io-fox-usdt-spot
2022-11-21,0.032364461433415,0.00000199204596538134,0.0000283987727184445,0.0313182573019185,0.032364461433415,0.0323083056,gate.io-fox-eth-spot
2022-11-22,0.0312743156670145,0.00000198214483257135,0.0000282350401218039,0.0305342504514435,0.0312743156670145,0.03115944,gate.io-fox-usdt-spot
2022-11-23,0.031309135510189,0.00000193590241318061,0.0000275906469957893,0.0303753497849313,0.031309135510189,0.0314,coinbase-fox-usd-spot
2022-11-24,0.0306198868786113,0.00000184745823790556,0.0000258796047304145,0.0293971686043352,0.0306198868786113,0.031,coinbase-fox-usd-spot
2022-11-25,0.0313579269219007,0.00000189090848666519,0.000026073234314928,0.0301020410938034,0.0313579269219007,0.0314748,gate.io-fox-usdt-spot
2022-11-26,0.0312394966270838,0.00000189073729284622,0.0000260532815340716,0.0300041209915778,0.0312394966270838,0.03127809,gate.io-fox-usdt-spot
2022-11-27,0.0314056614288122,0.00000190931644999045,0.0000260666970971831,0.0301927019592184,0.0314056614288122,0.0314,coinbase-fox-usd-spot
2022-11-28,0.0308476638279556,0.00000187682714815401,0.0000257736848254161,0.0297419407926792,0.0308476638279556,0.0305,coinbase-fox-usd-spot
2022-11-29,0.0295291198045833,0.00000182137064090256,0.0000252619474999403,0.0285366241309065,0.0295291198045833,0.0293,coinbase-fox-usd-spot
2022-11-30,0.0306083652214384,0.00000186147884703576,0.0000251489993623277,0.029650858383388,0.0306083652214384,0.0305,coinbase-fox-usd-spot
2022-12-01,0.0312914801719579,0.00000182171885240315,0.0000241067256498984,0.0300276263533666,0.0312914801719579,0.0314,coinbase-fox-usd-spot
2022-12-02,0.0329837374546919,0.00000194464772114284,0.0000258551812416125,0.0313304135279624,0.0329837374546919,0.0334,coinbase-fox-usd-spot
2022-12-03,0.0325871001543445,0.00000190845633212545,0.0000252052160194367,0.0309306779409855,0.0325871001543445,0.03260163,gate.io-fox-usdt-spot
2022-12-04,0.0331446342331668,0.00000196127812969828,0.0000267094846885829,0.0314872161507547,0.0331446342331668,0.03340334,gate.io-fox-usdt-spot
2022-12-05,0.0328593980432856,0.00000191916511149353,0.0000256707334796002,0.0311717062473356,0.0328593980432856,0.0327,coinbase-fox-usd-spot
2022-12-06,0.0321100033440599,0.00000189312760845435,0.0000255139036048102,0.0305838839188272,0.0321100033440599,0.0319968,gate.io-fox-usdt-spot
2022-12-07,0.0319998875733047,0.00000187457062782466,0.0000251930792575114,0.0305443480876888,0.0319998875733047,0.0319968,gate.io-fox-usdt-spot
2022-12-08,0.0317144354041845,0.00000188235763180535,0.0000257306983493032,0.0301734791499038,0.0317144354041845,0.0319,gate.io-fox-usdt-spot
2022-12-09,0.0315244469698542,0.0000018294708456539,0.0000245970926859739,0.029847839777248,0.0315244469698542,0.0318,gate.io-fox-usdt-spot
2022-12-10,0.0312478495343799,0.00000182350477536005,0.0000247368875363766,0.0296460695344481,0.0312478495343799,0.0313,coinbase-fox-usd-spot
2022-12-11,0.0313678025483644,0.00000183178050118198,0.0000247620063927207,0.0297519535150492,0.0313678025483644,0.031199688,gate.io-fox-usdt-spot
2022-12-12,0.0311605959324381,0.0000018228582252096,0.000024670528282954,0.0295912718454125,0.0311605959324381,0.0317,coinbase-fox-usd-spot
2022-12-13,0.0307840753811139,0.00000179023759890523,0.0000241485352040413,0.0291740610045506,0.0307840753811139,0.0307,coinbase-fox-usd-spot
2022-12-14,0.0316799545394188,0.00000178228428268583,0.0000239926603988957,0.029800950957749,0.0316799545394188,0.031593996,gate.io-fox-usdt-spot
2022-12-15,0.0318144164798018,0.00000178635089069905,0.0000243201939393166,0.0297940218037404,0.0318144164798018,0.0318,gate.io-fox-usdt-spot
2022-12-16,0.030578718374692,0.00000176306632630996,0.0000241895686155386,0.0287294274193396,0.030578718374692,0.030600917999999998,gate.io-fox-usdt-spot
2022-12-17,0.0285295076432327,0.00000171801266777741,0.0000244983479814182,0.0269481403667187,0.0285295076432327,0.0279,coinbase-fox-usd-spot
2022-12-18,0.0278195237679622,0.00000165845264395195,0.0000234351858016624,0.0262753435359298,0.0278195237679622,0.027701108,gate.io-fox-usdt-spot
2022-12-19,0.0279728412758897,0.00000166742059962761,0.000023558043104318,0.0264058496876863,0.0279728412758897,0.0284,coinbase-fox-usd-spot
2022-12-20,0.027725199112233,0.00000168807704109735,0.0000237549258489387,0.0261134922853538,0.027725199112233,0.0278,gate.io-fox-usdt-spot
2022-12-21,0.0284902162478083,0.0000016856303884483,0.0000233950440701915,0.0268134340507111,0.0284902162478083,0.0285,coinbase-fox-usd-spot
2022-12-22,0.0284123654052862,0.00000169115857542772,0.0000234352565484923,0.0267665168016276,0.0284123654052862,0.0289,gate.io-fox-usdt-spot
2022-12-23,0.0281509713036318,0.00000167423567584188,0.0000231343737285311,0.0265510300659745,0.0281509713036318,0.028096347,gate.io-fox-usdt-spot
2022-12-24,0.0283783233614557,0.00000169114714377128,0.0000232634444809638,0.0267081187127407,0.0283783233614557,0.0283,gate.io-fox-usdt-spot
2022-12-25,0.0282126871692458,0.0000016755753063006,0.0000231141519273014,0.0265309459027477,0.0282126871692458,0.028198308000000002,gate.io-fox-usdt-spot
2022-12-26,0.0285465237248978,0.00000169668926814226,0.0000234413977912773,0.0268748619108465,0.0285465237248978,0.028597426,gate.io-fox-usdt-spot
2022-12-27,0.0279309204583313,0.00000165468143793748,0.0000228123360037364,0.0262279037084382,0.0279309204583313,0.027894420000000003,gate.io-fox-usdt-spot
2022-12-28,0.0282262661107394,0.00000169030577220547,0.0000232971566454527,0.026527505018593,0.0282262661107394,0.028188156,gate.io-fox-usdt-spot
2022-12-29,0.0266288382319857,0.00000161032683076619,0.0000224128108797258,0.0250451885317501,0.0266288382319857,0.0263,coinbase-fox-usd-spot
2022-12-30,0.0263974907698961,0.00000158728498277802,0.0000219810391055102,0.0247598351860778,0.0263974907698961,0.0264,coinbase-fox-usd-spot
2022-12-31,0.0246262079649728,0.00000148407073430823,0.0000205460961723954,0.0230051590902121,0.0246262079649728,0.0247,coinbase-fox-usd-spot
2023-01-01,0.0237648849010756,0.00000143818516465846,0.000019881428073528,0.0221743380412143,0.0237648849010756,0.0232,coinbase-fox-usd-spot
2023-01-02,0.0235056042110832,0.00000141542453032759,0.000019587906886247,0.0219121885144065,0.0235056042110832,0.02359056,gate.io-fox-usdt-spot
2023-01-03,0.0232815160836414,0.00000139504510219616,0.0000191643005232764,0.0217917144560082,0.0232815160836414,0.023092838999999997,gate.io-fox-usdt-spot
2023-01-04,0.0230648461938453,0.0000013836076259854,0.0000189955174469499,0.0218566491835758,0.0230648461938453,0.023090529,gate.io-fox-usdt-spot
2023-01-05,0.0240602571684779,0.00000142804691639283,0.0000191574436383396,0.022680706918933,0.0240602571684779,0.0234,coinbase-fox-usd-spot
2023-01-06,0.0232284492935149,0.00000138060773627968,0.0000185805579633915,0.0220723504145329,0.0232284492935149,0.022990800000000002,gate.io-fox-usdt-spot
2023-01-07,0.0247527657560478,0.00000145966309646629,0.0000195018489928267,0.0232468972230786,0.0247527657560478,0.0239,coinbase-fox-usd-spot
2023-01-08,0.023874855048434,0.00000140915885175886,0.0000188957470350104,0.0224242563722929,0.023874855048434,0.023797620000000002,gate.io-fox-usdt-spot
2023-01-09,0.0237776359077798,0.00000139382739120673,0.0000185091818588232,0.0223092152113784,0.0237776359077798,0.02369289,gate.io-fox-usdt-spot
2023-01-10,0.0247700102178362,0.00000144159871490001,0.00001875632771149,0.0230780140075507,0.0247700102178362,0.0251,coinbase-fox-usd-spot
2023-01-11,0.0243562868948577,0.00000139706356310996,0.000018235443604911,0.0226884614502604,0.0243562868948577,0.024204114,gate.io-fox-usdt-spot
2023-01-12,0.0356040494197841,0.00000199644649886291,0.0000257904279819004,0.033066078279649,0.0356040494197841,0.0356,coinbase-fox-usd-spot
2023-01-13,0.0401450930941207,0.00000212748923162485,0.0000283281549305651,0.0369805845009617,0.0401450930941207,0.0398,coinbase-fox-usd-spot
2023-01-14,0.0385458001928362,0.00000194002386598182,0.0000265854363858097,0.035580864163354,0.0385458001928362,0.0389,coinbase-fox-usd-spot
2023-01-15,0.0399627495235558,0.00000190199878682277,0.0000257561490428201,0.0368683750653011,0.0399627495235558,0.041,coinbase-fox-usd-spot
2023-01-16,0.0383053230492472,0.0000018348968839659,0.0000246761830140626,0.0353651892397874,0.0383053230492472,0.0389,coinbase-fox-usd-spot
2023-01-17,0.0413396696267346,0.00000195178779936475,0.0000261983081359235,0.0381762741783191,0.0413396696267346,0.0416,coinbase-fox-usd-spot
2023-01-18,0.0410615280560782,0.00000193884916289976,0.0000261506729162041,0.038061536063955,0.0410615280560782,0.0409,coinbase-fox-usd-spot
2023-01-19,0.0386452564111556,0.00000186604900107529,0.000025424874467385,0.0357798798948484,0.0386452564111556,0.0383,coinbase-fox-usd-spot
2023-01-20,0.0391392804,0.00000185742168840735,0.0000252458594231882,0.0361170507161694,0.0391392804,0.0396,coinbase-fox-usd-spot
2023-01-21,0.0410971593927592,0.00000181358601749869,0.0000247861017447351,0.0378581648278411,0.0410971593927592,0.0416,coinbase-fox-usd-spot
2023-01-22,0.0409695427647177,0.00000179665975402388,0.0000251636239847629,0.0377407315519641,0.0409695427647177,0.0408,coinbase-fox-usd-spot
2023-01-23,0.0408846119616101,0.00000179979367251276,0.0000251092815923219,0.0376263723537524,0.0408846119616101,0.0414,coinbase-fox-usd-spot
2023-01-24,0.0419684416487461,0.00000183036312461794,0.0000257801615618584,0.0386173365751115,0.0419684416487461,0.042,coinbase-fox-usd-spot
2023-01-25,0.0393493905187015,0.00000174026667179176,0.000025325561850004,0.0361483441304675,0.0393493905187015,0.0394,coinbase-fox-usd-spot
2023-01-26,0.0424439821486811,0.00000183667951509693,0.0000263999131335375,0.0388626963775097,0.0424439821486811,0.0423,coinbase-fox-usd-spot
2023-01-27,0.0411073529250259,0.00000178660123023492,0.0000256610607064444,0.0377154659596102,0.0411073529250259,0.0413,coinbase-fox-usd-spot
2023-01-28,0.0415874478469426,0.00000180262474725117,0.0000260243723615003,0.0382664683692387,0.0415874478469426,0.0413,coinbase-fox-usd-spot
2023-01-29,0.0400590392261081,0.00000174103050777839,0.0000255122659633426,0.0368666437093493,0.0400590392261081,0.0404,coinbase-fox-usd-spot
2023-01-30,0.0413842248140232,0.00000174066166714014,0.00002513776603059,0.0380692981183793,0.0413842248140232,0.0415,coinbase-fox-usd-spot
2023-01-31,0.0377960239518696,0.00000165776199192609,0.0000241355713815838,0.0348366673104914,0.0377960239518696,0.0379,coinbase-fox-usd-spot
2023-02-01,0.0381359554886733,0.00000164876220908503,0.0000240632560299074,0.0351093237784852,0.0381359554886733,0.038,coinbase-fox-usd-spot
2023-02-02,0.0383058081138901,0.00000161442580263205,0.000023330141220356,0.0347928225035085,0.0383058081138901,0.0385,coinbase-fox-usd-spot
2023-02-03,0.0389200742903164,0.00000165577846433439,0.0000236403957102317,0.0356746481589923,0.0389200742903164,0.0388,coinbase-fox-usd-spot
2023-02-04,0.0389947988872636,0.00000166318816038687,0.000023411789128212,0.0361153911580948,0.0389947988872636,0.039,coinbase-fox-usd-spot
2023-02-05,0.0385520565806073,0.00000165066114307338,0.0000230706004596341,0.0357221968516929,0.0385520565806073,0.0382,coinbase-fox-usd-spot
2023-02-06,0.0374042022209234,0.00000162929979169912,0.0000229315905875956,0.0346686019017783,0.0374042022209234,0.0373,coinbase-fox-usd-spot
2023-02-07,0.0376624474655424,0.00000165584410594908,0.0000233308770877513,0.0351114108316091,0.0376624474655424,0.0371,coinbase-fox-usd-spot
2023-02-08,0.0384139024354329,0.00000165105553018159,0.0000229649010983133,0.0358016117688418,0.0384139024354329,0.0376,coinbase-fox-usd-spot
2023-02-09,0.0367766081569762,0.00000160333427696351,0.0000222857064442194,0.0343308274433973,0.0367766081569762,0.0368,coinbase-fox-usd-spot
2023-02-10,0.0326242930251666,0.00000149527892317974,0.0000211075160241367,0.0303835441307272,0.0326242930251666,0.0328,coinbase-fox-usd-spot
2023-02-11,0.0325027589025477,0.00000150332594088021,0.0000214645924945098,0.0304506709991832,0.0325027589025477,0.0324,coinbase-fox-usd-spot
2023-02-12,0.0322229481673444,0.00000147373201907412,0.0000209215272399361,0.0301944450680433,0.0322229481673444,0.0326,coinbase-fox-usd-spot
2023-02-13,0.0318346911122402,0.00000146217574492894,0.0000210300224736868,0.0298211734304889,0.0318346911122402,0.0323,coinbase-fox-usd-spot
2023-02-14,0.031688159831707,0.00000145367095214873,0.0000210381631234184,0.02953102001024,0.031688159831707,0.0319,coinbase-fox-usd-spot
2023-02-15,0.0329187696434159,0.00000148133178047855,0.000021136641443453,0.0306523064106813,0.0329187696434159,0.033109929999999996,gate.io-fox-usdt-spot
2023-02-16,0.0342412795730533,0.00000140883870882221,0.0000204689111136865,0.032002083087542,0.0342412795730533,0.0337,coinbase-fox-usd-spot
2023-02-17,0.033395905822988,0.00000140659061979687,0.0000203150991365312,0.0312987594719883,0.033395905822988,0.0329,coinbase-fox-usd-spot
2023-02-18,0.0338834205703586,0.00000137696421561356,0.0000199778923174437,0.0316766335965512,0.0338834205703586,0.0342,coinbase-fox-usd-spot
2023-02-19,0.0344028253115631,0.00000139641540596431,0.0000203454281877998,0.0321581104037215,0.0344028253115631,0.0344,coinbase-fox-usd-spot
