time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-19,,1.3417748556615,0.0000232416501249388,0.00075311001912373,1.12739861477925,1.3417748556615,,
2021-03-20,,1.18972786461485,0.0000204532624622939,0.000657172481106895,1.00065215690504,1.18972786461485,,
2021-03-21,,1.27196092985915,0.0000218370321302832,0.000701676712233294,1.06917495314587,1.27196092985915,,
2021-03-22,,1.64166426529989,0.0000285765593120998,0.000919841251564362,1.38275927779781,1.64166426529989,,
2021-03-23,,1.40277619551335,0.0000257611638880441,0.000830480588257372,1.17783330693811,1.40277619551335,,
2021-03-24,,1.27036635123643,0.0000232822994287446,0.00075990113883107,1.07363317493323,1.27036635123643,,
2021-03-25,,1.19148447118397,0.0000226537722815584,0.000750833496714359,1.01050455984304,1.19148447118397,,
2021-03-26,,1.08103310599199,0.0000209717439757503,0.000680351973308987,0.919193594462231,1.08103310599199,,
2021-03-27,,1.06091494915913,0.0000193534553345889,0.00062566155336036,0.900098963859595,1.06091494915913,,
2021-03-28,,1.34910921990031,0.0000240827050700234,0.000785224508808024,1.14303503141802,1.34910921990031,,
2021-03-29,,1.5899483386269,0.0000285381733202301,0.000943498523219491,1.34935983023689,1.5899483386269,,
2021-03-30,,1.5225663795206,0.0000264466521035563,0.000840665917778887,1.29141412895929,1.5225663795206,,
2021-03-31,,1.37681839809908,0.0000234613443541949,0.000747915609924009,1.1745787983403,1.37681839809908,,
2021-04-01,,1.4943621507518,0.0000254176962628146,0.000779580430551763,1.27158115024572,1.4943621507518,,
2021-04-02,,1.48077260748351,0.0000251750826098407,0.000751188094608605,1.25783673436681,1.48077260748351,,
2021-04-03,,1.70996225296379,0.0000289669289706548,0.00080126855377176,1.45273420128464,1.70996225296379,,
2021-04-04,,1.54256094504684,0.0000269290606615949,0.000761702490850906,1.316931917443,1.54256094504684,,
2021-04-05,,1.55594317999204,0.0000267334086382669,0.000748987431101176,1.324692155432,1.55594317999204,,
2021-04-06,,1.58710870798265,0.0000270119254449656,0.000755936213122627,1.34248292023342,1.58710870798265,,
2021-04-07,,1.32018362954954,0.0000227288430519303,0.00062363968185068,1.11394256339487,1.32018362954954,,
2021-04-08,,1.19560162913951,0.0000212487806719463,0.000602197491184845,1.00912374336295,1.19560162913951,,
2021-04-09,,1.19198157147137,0.0000205644028947804,0.00057346782654192,1.00099487816714,1.19198157147137,,
2021-04-10,,1.2067688823311,0.000020787807797544,0.000584093694313252,1.01583413388049,1.2067688823311,,
2021-04-11,,1.15141082613644,0.0000193022755092343,0.000540520808250113,0.96628549959656,1.15141082613644,,
2021-04-12,,1.13392774982241,0.0000189199449715106,0.000528792433551895,0.952568438163861,1.13392774982241,,
2021-04-13,,1.11312021648358,0.0000185811337548537,0.000519462947518984,0.933062969308785,1.11312021648358,,
2021-04-14,,1.04749950302789,0.0000165101893661546,0.000455852426365862,0.876249769399106,1.04749950302789,,
2021-04-15,,1.07894142320244,0.0000171616045766254,0.000443954202695986,0.901287439894859,1.07894142320244,,
2021-04-16,,1.0208846109049,0.0000161452765167785,0.00040518010821612,0.853244812591215,1.0208846109049,,
2021-04-17,,0.833423405134453,0.0000135359489849741,0.000343205233212956,0.696140748869401,0.833423405134453,,
2021-04-18,,0.902118134468385,0.0000149652458905448,0.000385164932317484,0.759007923355031,0.902118134468385,,
2021-04-19,,0.706966192412732,0.0000125371827288877,0.000315119987848947,0.59286571731818,0.706966192412732,,
2021-04-20,,0.717843067258016,0.0000128650006050472,0.000331012987572022,0.597511477509543,0.717843067258016,,
2021-04-21,,0.821479463050042,0.0000145460570587495,0.000352792639353806,0.683203266332553,0.821479463050042,,
2021-04-22,,0.749154385170838,0.0000138666043088826,0.000316901817024533,0.623114829597193,0.749154385170838,,
2021-04-23,,0.697852812035332,0.0000134507537785201,0.000288404060261283,0.580817694536071,0.697852812035332,,
2021-04-24,,0.631704657082172,0.000012397326505505,0.000267997937864448,0.523447758061242,0.631704657082172,,
2021-04-25,,0.686297973225878,0.00001364953613581,0.000306850624774214,0.569650734434549,0.686297973225878,,
2021-04-26,,0.736664388388063,0.0000150502641678544,0.000320211380490394,0.609889036175414,0.736664388388063,,
2021-04-27,,0.733968168063276,0.0000136062771102927,0.000290558614512014,0.607668407855675,0.733968168063276,,
2021-04-28,,0.697733375004368,0.0000126798295767956,0.000263658831706813,0.577377642529707,0.697733375004368,,
2021-04-29,,0.664552717868172,0.0000121296680649731,0.000242517074097508,0.547770212764942,0.664552717868172,,
2021-04-30,,0.648595672783386,0.0000121081018104529,0.000234955249769624,0.535293912605412,0.648595672783386,,
2021-05-01,,0.639590498173687,0.0000110768011544664,0.000230874920941163,0.531173204439753,0.639590498173687,,
2021-05-02,,0.689709114089816,0.0000119195699646076,0.000233853712720103,0.572246917449615,0.689709114089816,,
2021-05-03,,0.638472574759857,0.0000112858983043326,0.00021624981964055,0.531080398116015,0.638472574759857,,
2021-05-04,,0.687778042307104,0.0000120150506160577,0.00020048048862887,0.570236228563724,0.687778042307104,,
2021-05-05,,0.597388789198905,0.0000111195662645752,0.000182414832371348,0.497635111668032,0.597388789198905,,
2021-05-06,,0.596750082953645,0.0000104068538923844,0.000169246434718488,0.495677117677869,0.596750082953645,,
2021-05-07,,0.557664661271924,0.00000986539492623147,0.000159308040123682,0.462286638588543,0.557664661271924,,
2021-05-08,,0.627537168834261,0.0000109439392348855,0.000180190470299084,0.517408521275888,0.627537168834261,,
2021-05-09,,0.667391767471542,0.0000113625431929845,0.000171708715257096,0.549130057552776,0.667391767471542,,
2021-05-10,,0.680153954538522,0.0000116687652339659,0.000173682281538993,0.559163584394676,0.680153954538522,,
2021-05-11,,0.632511123932294,0.0000113144543497789,0.000159955951228289,0.521822436400115,0.632511123932294,,
2021-05-12,,0.575293904070771,0.0000101620303283955,0.000138432499279171,0.474247542618238,0.575293904070771,,
2021-05-13,,0.486241988357676,0.00000953932749590851,0.000122309573781871,0.403863393786767,0.486241988357676,,
2021-05-14,,0.426505164116772,0.00000863919655556591,0.000115673111386169,0.353557865053476,0.426505164116772,,
2021-05-15,,0.481242727173882,0.0000096253558510473,0.000117757989901408,0.39713892766533,0.481242727173882,,
2021-05-16,,0.489492688456638,0.000010404120684048,0.00013328226760636,0.403732815941507,0.489492688456638,,
2021-05-17,,0.450681044648789,0.00000979262335440151,0.00012638835879792,0.370490241995811,0.450681044648789,,
2021-05-18,,0.385171305672375,0.00000885606095943575,0.000117429192112141,0.316899091728185,0.385171305672375,,
2021-05-19,,0.355706822892094,0.00000831288636114369,0.000105606151012248,0.291896097115544,0.355706822892094,,
2021-05-20,,0.280083168733528,0.00000744060622722608,0.00011045437802582,0.230617767473291,0.280083168733528,,
2021-05-21,,0.354399478534798,0.00000868638901258671,0.000127577042287544,0.290909101581479,0.354399478534798,,
2021-05-22,,0.259452287948326,0.00000697933978262049,0.00010747885929565,0.213600416324068,0.259452287948326,,
2021-05-23,,0.231572982287244,0.00000615175198023084,0.0000997797188124023,0.190675185209495,0.231572982287244,,
2021-05-24,,0.212877473202626,0.00000612170600595191,0.000101100696662343,0.174990023247168,0.212877473202626,,
2021-05-25,,0.26480072758822,0.00000685472231927308,0.000100831584573686,0.217325860388324,0.26480072758822,,
2021-05-26,,0.292369715774973,0.00000763970380705683,0.000108422158457383,0.238720221933542,0.292369715774973,,
2021-05-27,,0.282987514143503,0.0000072200161475221,0.0000986459327938344,0.232204593598736,0.282987514143503,,
2021-05-28,,0.26598818079704,0.00000690683618150626,0.0000969661536249485,0.218414745535202,0.26598818079704,,
2021-05-29,,0.23878051871694,0.00000670793636215215,0.0000988615169549411,0.196064132839719,0.23878051871694,,
2021-05-30,,0.214591899655177,0.00000618744661494261,0.0000937550024187617,0.176599627333405,0.214591899655177,,
2021-05-31,,0.238966193850793,0.00000670271128217586,0.0000999142809590508,0.196288318359368,0.238966193850793,,
2021-06-01,,0.23704737386648,0.00000635294758782195,0.0000878208744016837,0.193822093233988,0.23704737386648,,
2021-06-02,,0.220070310760874,0.00000600278336645535,0.0000837979518023859,0.18017218562717,0.220070310760874,,
2021-06-03,,0.226750886223255,0.00000602428707235959,0.0000835744656645071,0.185741024158188,0.226750886223255,,
2021-06-04,,0.23758168183322,0.000006066924649837,0.0000831111729055381,0.19590983932342,0.23758168183322,,
2021-06-05,,0.218938253892103,0.00000593579971107847,0.0000814115538313598,0.180365365618734,0.218938253892103,,
2021-06-06,,0.229479600753523,0.00000648072311135266,0.0000880929735817769,0.189110323996712,0.229479600753523,,
2021-06-07,,0.244213265065417,0.00000683676184872977,0.0000902455181682939,0.201078315967146,0.244213265065417,,
2021-06-08,,0.23278848041257,0.00000690256833690718,0.0000895285520485926,0.191387297582473,0.23278848041257,,
2021-06-09,,0.210660848220455,0.00000629307065994956,0.0000836268473052558,0.173181460860367,0.210660848220455,,
2021-06-10,,0.189528161920546,0.00000507126048845295,0.000072737910437399,0.155669924908984,0.189528161920546,,
2021-06-11,,0.167998204990104,0.00000456194522535812,0.0000677035172958289,0.138090037855846,0.167998204990104,,
2021-06-12,,0.154025469283138,0.00000414209603103592,0.0000656816228530271,0.127215878395883,0.154025469283138,,
2021-06-13,,0.151404146978412,0.00000424467801011293,0.0000635927343946068,0.125411793403134,0.151404146978412,,
2021-06-14,,0.154087813317476,0.00000395853957588245,0.0000615207854487113,0.127182249082616,0.154087813317476,,
2021-06-15,,0.158733235605705,0.00000392364101300252,0.0000615950639995267,0.131002808802343,0.158733235605705,,
2021-06-16,,0.151957426764298,0.00000377490355084607,0.0000595271610385961,0.125437513699521,0.151957426764298,,
2021-06-17,,0.15216282570328,0.00000397649714864492,0.0000644484816671382,0.126909371056995,0.15216282570328,,
2021-06-18,,0.154734830933292,0.00000406997246004389,0.0000653333795068484,0.129972209733815,0.154734830933292,,
2021-06-19,,0.145649602650038,0.00000407818586366663,0.0000654729922428234,0.123001994634486,0.145649602650038,,
2021-06-20,,0.143440089829176,0.00000403420477696728,0.0000659569052378261,0.121283880414124,0.143440089829176,,
2021-06-21,,0.140081771604012,0.00000393488764904061,0.0000624622349128781,0.118089500577874,0.140081771604012,,
2021-06-22,,0.113137047222834,0.00000356728604596737,0.0000595334978526645,0.0949219885648599,0.113137047222834,,
2021-06-23,,0.0926210235502873,0.00000285915401057881,0.000049592976686994,0.077702827122161,0.0926210235502873,,
2021-06-24,,0.10058497081237,0.00000299266539772005,0.0000512636745978958,0.0843186381481759,0.10058497081237,,
2021-06-25,,0.0988332558356519,0.00000285159217468184,0.0000497483146467259,0.0828152399903054,0.0988332558356519,,
2021-06-26,,0.0947601313564146,0.0000029908350335141,0.0000521276720595302,0.0795695765251678,0.0947601313564146,,
2021-06-27,,0.0987476318173245,0.00000309644205832117,0.0000547996292582217,0.0827335095617977,0.0987476318173245,,
2021-06-28,,0.107387472521334,0.00000311209482026308,0.0000546634127567662,0.0899750129175345,0.107387472521334,,
2021-06-29,,0.116993317471667,0.00000340332429056222,0.000056266309059849,0.0980834579443722,0.116993317471667,,
2021-06-30,,0.120434160423921,0.00000335155851671564,0.0000554998629090266,0.101208717398921,0.120434160423921,,
2021-07-01,,0.110509194733322,0.00000315151078414312,0.0000486338509742127,0.0931873194071106,0.110509194733322,,
2021-07-02,,0.10785025110985,0.0000032189223103264,0.0000510037316803707,0.0910639094602255,0.10785025110985,,
2021-07-03,,0.107524396808957,0.00000318280107896306,0.0000500113537562618,0.0906308676892021,0.107524396808957,,
2021-07-04,,0.115798521768057,0.00000334791751064357,0.0000522579326024104,0.0975486984126403,0.115798521768057,,
2021-07-05,,0.111989991250425,0.0000031675312047814,0.0000481487375837354,0.0943208524391471,0.111989991250425,,
2021-07-06,,0.10465095213929,0.0000030859787621624,0.0000471691331277445,0.0882686646729196,0.10465095213929,,
2021-07-07,,0.103596971577376,0.00000303589929477208,0.0000446903394163264,0.0876158780977118,0.103596971577376,,
2021-07-08,,0.0972481329823291,0.00000286600335867211,0.0000419701314114666,0.0824947132488349,0.0972481329823291,,
2021-07-09,,0.0935411691572181,0.00000285015659800691,0.0000441455920806151,0.0790151446182548,0.0935411691572181,,
2021-07-10,,0.0874247920341173,0.00000257777085647981,0.0000405914467638602,0.0736605518410326,0.0874247920341173,,
2021-07-11,,0.086107036819732,0.0000025618748497286,0.0000406728554974862,0.072617131261552,0.086107036819732,,
2021-07-12,,0.08759169751166,0.0000025567916682182,0.0000409270108593607,0.0737922776920296,0.08759169751166,,
2021-07-13,,0.083023664863365,0.00000250560053607255,0.0000408373759117591,0.0700636688236994,0.083023664863365,,
2021-07-14,,0.0765905439462536,0.00000234638197263924,0.0000394869837540389,0.065318552374183,0.0765905439462536,,
2021-07-15,,0.0754912620681611,0.00000230168324884313,0.000037888812379963,0.0640752259089283,0.0754912620681611,,
2021-07-16,,0.0792399930092085,0.00000249907807592388,0.0000414245687528683,0.067368528295273,0.0792399930092085,,
2021-07-17,,0.0715861224572678,0.00000227577457964273,0.00003811609246374,0.0607039252618321,0.0715861224572678,,
2021-07-18,,0.0709851801130742,0.0000022500725852305,0.000037420373110749,0.0603822404147635,0.0709851801130742,,
2021-07-19,,0.0724844963415102,0.00000228602161412257,0.000038297116591039,0.0616218984903831,0.0724844963415102,,
2021-07-20,,0.0617983265282458,0.00000200101630535828,0.0000339139611863049,0.0526663646557091,0.0617983265282458,,
2021-07-21,,0.0493442768003791,0.00000165770296643194,0.0000276386816474419,0.0420257392372345,0.0493442768003791,,
2021-07-22,,0.0542764208087722,0.00000168981942824469,0.0000273365089530354,0.0461673745814559,0.0542764208087722,,
2021-07-23,,0.0556158906249224,0.00000172148317779346,0.0000275200538552336,0.0477059156975451,0.0556158906249224,,
2021-07-24,,0.0686408284402864,0.00000205268117025733,0.0000324893737974127,0.0583312251101446,0.0686408284402864,,
2021-07-25,,0.119887681795213,0.00000350888229174988,0.0000550110563504956,0.101861600419551,0.119887681795213,,
2021-07-26,,0.0935163137354658,0.0000026627699410307,0.0000427513909762191,0.0793936005915649,0.0935163137354658,,
2021-07-27,,0.105779978384005,0.00000282495908088427,0.0000471987787037124,0.0896831384552795,0.105779978384005,,
2021-07-28,,0.101292912985034,0.00000258885432341048,0.000044305674284165,0.0857414299433688,0.101292912985034,,
2021-07-29,,0.112258173125945,0.00000281072705183741,0.0000488709801028951,0.0947807378280213,0.112258173125945,,
2021-07-30,,0.173007882199172,0.00000431590013187594,0.000072556596718693,0.145643581876988,0.173007882199172,,
2021-07-31,,0.144310330965563,0.00000345325390189144,0.0000588708347315945,0.121621697056289,0.144310330965563,,
2021-08-01,,0.139525862335668,0.00000333847330643911,0.0000548369802884096,0.117703994190109,0.139525862335668,,
2021-08-02,,0.132406550899456,0.00000331273371225749,0.0000516459073188118,0.111879122224944,0.132406550899456,,
2021-08-03,,0.141508148144175,0.00000360033272596471,0.0000540305203987847,0.119709004590084,0.141508148144175,,
2021-08-04,,0.175161708266227,0.00000457474750002272,0.0000697045813079318,0.147939312767694,0.175161708266227,,
2021-08-05,,0.159513132692741,0.00000401049651097684,0.0000584739652281374,0.135099242311198,0.159513132692741,,
2021-08-06,,0.149595417378021,0.00000365386875690972,0.0000529440976740188,0.12627167528397,0.149595417378021,,
2021-08-07,,0.141283818528892,0.00000330176767266476,0.0000489204095361469,0.119855873896782,0.141283818528892,,
2021-08-08,,0.153133140166851,0.00000344236219815971,0.0000487160717137689,0.129947826411169,0.153133140166851,,
2021-08-09,,0.145248348200491,0.00000330317824715708,0.0000479787405592956,0.123733852282604,0.145248348200491,,
2021-08-10,,0.130545795161216,0.00000282165745961652,0.0000413346001314959,0.111281640500182,0.130545795161216,,
2021-08-11,,0.121713540860699,0.00000267568201930333,0.0000387410057717248,0.103980190259498,0.121713540860699,,
