time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,2060.37440033126
2025-04-23,,,,,,4801.48965765484
2025-04-24,,,,,,1360.31875933193
2025-04-25,,,,,,941.229178115935
2025-04-26,,,,,,281.861533592556
2025-04-27,,,,,,55.5331419815499
2025-04-28,,,,,,1309.35757704349
2025-04-29,,,,,,80.6771330402966
2025-04-30,,,,,,577.825372242275
2025-05-01,,,,,,787.835676745506
2025-05-02,,,,,,1757.37495399818
2025-05-03,,,,,,553.160288742294
2025-05-04,,,,,,511.749939175043
2025-05-05,,,,,,596.503991717312
2025-05-06,,,,,,1019.79871514057
2025-05-07,,,,,,428.087384458752
2025-05-08,,,,,,2198.28308421098
2025-05-09,,,,,,4063.52234537885
2025-05-10,,,,,,1831.7060995918
2025-05-11,,,,,,3073.15946449943
2025-05-12,,,,,,2753.94433321192
2025-05-13,,,,,,1116.40384540566
2025-05-14,,,,,,1361.95436522021
2025-05-15,,,,,,1142.81959599419
2025-05-16,,,,,,2781.59684850078
2025-05-17,,,,,,1701.2316410088
2025-05-18,,,,,,2865.37972959301
2025-05-19,,,,,,1508.74410279219
2025-05-20,,,,,,2336.71537727103
2025-05-21,,,,,,2258.29458395032
2025-05-22,,,,,,13383.9789218121
2025-05-23,,,,,,11977.3259144716
2025-05-24,,,,,,1031.51970210835
2025-05-25,,,,,,4817.04734328998
2025-05-26,,,,,,1577.7338084494
2025-07-03,,,,,,4345743.55761526
2025-07-04,,,,,,4702018.61367733
2025-07-05,,,,,,1716885.11366607
2025-07-06,,,,,,2843250.24609614
2025-07-07,,,,,,9188188.96958244
2025-07-08,,,,,,8802978.95429326
2025-07-09,,,,,,12511655.4574398
2025-07-10,,,,,,20248202.0879705
2025-07-11,,,,,,39892623.0372292
2025-07-12,,,,,,27361716.3110775
2025-07-13,,,,,,32072994.5460103
2025-07-14,,,,,,46793550.5900511
2025-07-15,,,,,,11064994.3829914
2025-07-16,,,,,,5807930.39365576
2025-07-17,,,,,,6528442.06351345
2025-07-18,,,,,,5468823.92710363
2025-07-19,,,,,,2345065.91850974
2025-07-20,,,,,,5726006.85644056
2025-07-21,,,,,,5595895.84456813
