time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-06,31174329.197721288126902834710266725036945,,,,,,,
2021-03-07,29034327.696386021599583364757752686287674,0.403058490294035,0.00000823063454021754,0.000242829966705014,0.338083829298628,0.403058490294035,,
2021-03-08,27222260.735769349079330217725506066665153,0.375390027281262,0.00000734813034956356,0.000218356574243384,0.314272875741134,0.375390027281262,,
2021-03-09,26258047.770650926685650939628557447335424,0.351961488728739,0.00000675699351613156,0.000192736794909679,0.296474154856344,0.351961488728739,,
2021-03-10,28131394.864397085357671151512261428583321,0.339495006464512,0.00000620205278888164,0.000182325341157774,0.285337437980504,0.339495006464512,,
2021-03-11,22572469.357625616409090761114199105429363,0.363715846842923,0.00000648149514701408,0.000201680662950225,0.30512824088008,0.363715846842923,,
2021-03-12,27549686.755395825166853405158897629551145,0.291843502510969,0.00000504507089982604,0.000159676835957602,0.243311577488699,0.291843502510969,,
2021-03-13,53366397.175402089067109896759220160645504,0.356194838428635,0.00000621255891540882,0.000201410293684873,0.297474254512252,0.356194838428635,,
2021-03-14,72428972.003790583827386995105141189897855,0.689983715175552,0.0000112579097858989,0.00035802252297528,0.566590606802859,0.689983715175552,,
2021-03-15,85877136.982526134837360383441803593886115,0.936447162158365,0.0000156320423036738,0.00049966525137706,0.781300329140006,0.936447162158365,,
2021-03-16,88111515.65891027793392640085655287784328,0.700455383026091,0.00001248113649571,0.000389812115966157,0.588518823932923,0.700455383026091,,
2021-03-17,98786187.525659775788087502547677168882476,0.718065070465965,0.0000127090159631508,0.00039960175845882,0.603407147837772,0.718065070465965,,
2021-03-18,132310387.58315987851353179766504906507772,0.803467927381703,0.0000136916487564192,0.000441740792915951,0.670231812826362,0.803467927381703,,
2021-03-19,134969880.36588176064647567480613304745854,1.07191920377932,0.0000185673259498961,0.000601645714742023,0.900657975812413,1.07191920377932,,
2021-03-20,133896419.43166192085423362605405272443048,1.09032569042318,0.0000187443853160709,0.000602265493228528,0.917047323426459,1.09032569042318,,
2021-03-21,120843120.095514090388651354304400378564735,1.08169092809066,0.0000185704757097903,0.000596714345745889,0.90923928574419,1.08169092809066,,
2021-03-22,106913434.504133910160756179029664076550898,0.975795572821749,0.0000169857385901807,0.000546748223706602,0.821903972738796,0.975795572821749,,
2021-03-23,99223551.777747829347067821387306023069721,0.862850101020594,0.0000158457371420338,0.000510830068093135,0.724487335276638,0.862850101020594,,
2021-03-24,101455491.37139276807149877861210610127357,0.799893883648179,0.0000146598411491239,0.00047847636434691,0.676019645100808,0.799893883648179,,
2021-03-25,100604086.669694099012850970089812373816184,0.817626679348601,0.0000155455896012513,0.00051524087263364,0.693433702002076,0.817626679348601,,
2021-03-26,110699312.613880276587614521347640522788312,0.809057503131161,0.0000156954923242214,0.0005091831746176,0.68793496730828,0.809057503131161,,
2021-03-27,137427172.82128274140228710641618705017162,0.889535601718322,0.0000162271137286048,0.000524592689340027,0.754697701316664,0.889535601718322,,
2021-03-28,141090505.29543119311681342635074952260336,1.10319237243517,0.0000196928878321793,0.000642093075926186,0.934681573208531,1.10319237243517,,
2021-03-29,137348954.36329505178940373776659943532201,1.13154855334588,0.0000203103006249425,0.000671477407847723,0.960324387122046,1.13154855334588,,
2021-03-30,130539196.1254982267735610677531915021867,1.10047629684829,0.0000191150377168583,0.000607614175990914,0.933404715518649,1.10047629684829,,
2021-03-31,167561912.5496840359757922911117729000182,1.0455227219203,0.0000178159796840122,0.000567949095780574,0.891946842115233,1.0455227219203,,
2021-04-01,141606584.05713396915579915348676936369948,1.33903490632505,0.0000227757257617597,0.000698549149061055,1.13941024640337,1.33903490632505,,
2021-04-02,165717086.74870920675770247468226759517304,1.13099869339154,0.000019228465865628,0.000573749642044934,0.96072259567685,1.13099869339154,,
2021-04-03,148904836.16511142427674511612884850232342,1.32125126209262,0.0000223821265031372,0.000619123074858008,1.12249664786787,1.32125126209262,,
2021-04-04,150732053.34042170637364316177633096161025,1.18604899320738,0.0000207052988008428,0.000585660148662612,1.01256665405756,1.18604899320738,,
2021-04-05,141144877.39419340549834772976381586976104,1.19633510238275,0.0000205548091804127,0.000575882182969176,1.01853059017391,1.19633510238275,,
2021-04-06,138616772.9332071941077372658187318954855,1.11915062201788,0.0000190474748273917,0.000533048857250221,0.946652606510704,1.11915062201788,,
2021-04-07,124661584.08257532583727050452101954185515,1.09867550347961,0.0000189152649106163,0.000519001770746806,0.927038768919452,1.09867550347961,,
2021-04-08,132944434.274801067733898411570162398359,0.988066781229173,0.0000175603761419138,0.000497666883581893,0.833958088267396,0.988066781229173,,
2021-04-09,134951763.2706551621301664513599809977185,1.05371658978138,0.000018179016360488,0.000506947906742535,0.884883570900266,1.05371658978138,,
2021-04-10,141459022.34674204363628885130153721699042,1.06962666435967,0.0000184253951517921,0.000517714865761999,0.900390532167509,1.06962666435967,,
2021-04-11,138137888.56212791874984147469622127157928,1.05934618830503,0.0000177589019680608,0.000497301783969384,0.889023133686207,1.05934618830503,,
2021-04-12,136697398.0584239100774669184071092795325,1.03314242856004,0.0000172383098474749,0.00048179251199165,0.867902624067879,1.03314242856004,,
2021-04-13,137903468.01687635717887152282785878036479,1.02153397202674,0.0000170522995524408,0.000476722136784238,0.856291626972825,1.02153397202674,,
2021-04-14,138053242.78365954455185877398346583668655,1.03036986161741,0.0000162402000987193,0.000448397922972617,0.861920555597636,1.03036986161741,,
2021-04-15,140990370.46210893676901023605625442796348,1.03049382867455,0.0000163909988309413,0.000424019373298735,0.860817023705347,1.03049382867455,,
2021-04-16,133554855.632610202622457611704415946733305,1.04484016385127,0.0000165241332673849,0.000414687856135431,0.873266616295482,1.04484016385127,,
2021-04-17,133083361.293478817422722819313073385143857,0.988515218280935,0.000016054854571024,0.000407072316345534,0.825685623997893,0.988515218280935,,
2021-04-18,120146236.611446580048099854237017004103102,0.984776004025573,0.0000163364580361036,0.000420456222357078,0.828553114305574,0.984776004025573,,
2021-04-19,115635505.610188319633676263178288363390524,0.888343815085417,0.0000157536935363113,0.000395966448211679,0.744969984149272,0.888343815085417,,
2021-04-20,118961700.10754977897386175182252916052278,0.854527090799527,0.0000153146168593055,0.000394040951551199,0.711283242653417,0.854527090799527,,
