time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-06,31174329.197721288126902834710266725036945,,,,,,,
2021-03-07,29034327.696386021599583364757752686287674,,,,,,,
2021-03-08,27222260.735769349079330217725506066665153,,,,,,,
2021-03-09,26258047.770650926685650939628557447335424,,,,,,,
2021-03-10,28131394.864397085357671151512261428583321,,,,,,,
2021-03-11,22572469.357625616409090761114199105429363,,,,,,,
2021-03-12,27549686.755395825166853405158897629551145,,,,,,,
2021-03-13,53366397.175402089067109896759220160645504,,,,,,,
2021-03-14,72428972.003790583827386995105141189897855,,,,,,,
2021-03-15,85877136.982526134837360383441803593886115,,,,,,,
2021-03-16,88111515.65891027793392640085655287784328,,,,,,,
2021-03-17,98786187.525659775788087502547677168882476,,,,,,,
2021-03-18,132310387.58315987851353179766504906507772,,,,,,,
2021-03-19,134969880.36588176064647567480613304745854,,,,,,,
2021-03-20,133896419.43166192085423362605405272443048,,,,,,,
2021-03-21,120843120.095514090388651354304400378564735,,,,,,,
2021-03-22,106913434.504133910160756179029664076550898,,,,,,,
2021-03-23,99223551.777747829347067821387306023069721,,,,,,,
2021-03-24,101455491.37139276807149877861210610127357,,,,,,,
2021-03-25,100604086.669694099012850970089812373816184,,,,,,,
2021-03-26,110699312.613880276587614521347640522788312,,,,,,,
2021-03-27,137427172.82128274140228710641618705017162,,,,,,,
2021-03-28,141090505.29543119311681342635074952260336,,,,,,,
2021-03-29,137348954.36329505178940373776659943532201,,,,,,,
2021-03-30,130539196.1254982267735610677531915021867,,,,,,,
2021-03-31,167561912.5496840359757922911117729000182,,,,,,,
2021-04-01,141606584.05713396915579915348676936369948,,,,,,,
2021-04-02,165717086.74870920675770247468226759517304,,,,,,,
2021-04-03,148904836.16511142427674511612884850232342,,,,,,,
2021-04-04,150732053.34042170637364316177633096161025,,,,,,,
2021-04-05,141144877.39419340549834772976381586976104,,,,,,,
2021-04-06,138616772.9332071941077372658187318954855,,,,,,,
2021-04-07,124661584.08257532583727050452101954185515,,,,,,,
2021-04-08,132944434.274801067733898411570162398359,,,,,,,
2021-04-09,134951763.2706551621301664513599809977185,,,,,,,
2021-04-10,141459022.34674204363628885130153721699042,,,,,,,
2021-04-11,138137888.56212791874984147469622127157928,,,,,,,
2021-04-12,136697398.0584239100774669184071092795325,,,,,,,
2021-04-13,137903468.01687635717887152282785878036479,,,,,,,
2021-04-14,138053242.78365954455185877398346583668655,,,,,,,
2021-04-15,140990370.46210893676901023605625442796348,,,,,,,
