time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-02-17,0.175661245577808,0.00000398634785410824,0.0000559336935290997,0.154399180077786,0.175661245577808,,
2022-02-18,0.164103985214508,0.00000404097235100429,0.0000568230382794774,0.144441540533615,0.164103985214508,,
2022-02-19,0.152504404458467,0.0000038083998791536,0.0000547647511621324,0.134700176952323,0.152504404458467,,
2022-02-20,0.143012031145501,0.0000035667506238388,0.0000518611392953358,0.126300156440063,0.143012031145501,,
2022-02-21,0.129361051980026,0.00000335552808421519,0.000049067514240846,0.114280524846152,0.129361051980026,,
2022-02-22,0.125888320553502,0.00000339339582628408,0.0000488152619693665,0.111336394599853,0.125888320553502,,
2022-02-23,0.124202465505476,0.00000325115266359805,0.0000471136817996914,0.1096230335774,0.124202465505476,,
2022-02-24,0.113814468714672,0.0000030506499651552,0.0000439134244106694,0.100625696480865,0.113814468714672,,
2022-02-25,0.100001129148407,0.00000261210105107333,0.000038550167188593,0.0892279339743305,0.100001129148407,,
2022-02-26,0.113252212853299,0.00000287999376030539,0.0000406127145307489,0.100344294962702,0.113252212853299,,
2022-02-27,0.111139952337636,0.00000284561417296274,0.0000400117308720734,0.0986878828829763,0.111139952337636,,
2022-02-28,0.103734000137411,0.00000275413800671267,0.0000396766913701521,0.0928851680563863,0.103734000137411,,
2022-03-01,0.116960482809738,0.00000270871936364123,0.0000401310292648097,0.104237802303205,0.116960482809738,,
2022-03-02,0.112193542249502,0.0000025306172301975,0.0000377815228068054,0.100834575346395,0.112193542249502,,
2022-03-03,0.109625037043574,0.00000249235129139206,0.0000371024597219346,0.0986045267878142,0.109625037043574,,
2022-03-04,0.101579007646691,0.00000239050071332885,0.000035805659903071,0.091779304923072,0.101579007646691,,
2022-03-05,0.0921557927565167,0.00000235653960643042,0.0000352032242914794,0.084288239125265,0.0921557927565167,,
2022-03-06,0.0918001290832932,0.00000233090588824315,0.0000344739233804354,0.0840381560246679,0.0918001290832932,,
2022-03-07,0.0919736822412432,0.0000023951889784954,0.0000359566568356502,0.0844814599903558,0.0919736822412432,,
2022-03-08,0.0859109247544878,0.00000225211741951846,0.0000343506204305516,0.0791248866311788,0.0859109247544878,,
2022-03-09,0.0838290442106391,0.00000216470009251215,0.0000325200507641893,0.0769399845240793,0.0838290442106391,,
2022-03-10,0.0851769268041236,0.00000202853389397875,0.0000312349922967448,0.0769480526776442,0.0851769268041236,,
2022-03-11,0.0829441948866951,0.00000210079661363478,0.0000317622089891745,0.075431617189737,0.0829441948866951,,
2022-03-12,0.0812807215922563,0.00000209349539414373,0.0000317179818791476,0.0744838344723783,0.0812807215922563,,
