time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-01,204453713.94728346716758,,,,,,,
2023-03-02,199959090.4128847076746,,,,,,,
2023-03-03,185610387.211831420161476,,,,,,,
2023-03-04,189838134.547734813334846,,,,,,,
2023-03-05,190289742.20712922936922,,,,,,,
2023-03-06,185074003.064384412386602,,,,,,,
2023-03-07,182472884.667955020032066,,,,,,,
2023-03-08,174900598.348354456079596,,,,,,,
2023-03-09,164397183.783425145010026,,,,,,,
2023-03-10,166639258.653013064504162,,,,,,,
2023-03-11,163225731.425968981377456,,,,,,,
2023-03-12,174754256.658409288680782,,,,,,,
2023-03-13,187592769.977729982068836,,,,,,,
2023-03-14,190083637.657610479261194,,,,,,,
2023-03-15,182986427.11489288391173,,,,,,,
2023-03-16,187967027.30425841745712,,,,,,,
2023-03-17,196672325.17907648984406,,,,,,,
2023-03-18,196525987.79489035072578,,,,,,,
2023-03-19,196634168.62564937940838,,,,,,,
2023-03-20,188531532.933756816134724,,,,,,,
2023-03-21,192503447.739093527943624,,,,,,,
2023-03-22,185204708.826589808696626,,,,,,,
2023-03-23,195180405.70263722042146,,,,,,,
2023-03-24,185445975.187522493639488,,,,,,,
2023-03-25,180535583.188602366828862,,,,,,,
2023-03-26,182140175.687519239348286,,,,,,,
2023-03-27,172954017.854406371804694,,,,,,,
2023-03-28,177679530.353897413954978,,,,,,,
2023-03-29,181552778.630036029619278,,,,,,,
2023-03-30,178463675.225469714654438,,,,,,,
2023-03-31,181486737.223630985539592,,,,,,,
2023-04-01,180294045.331267435287112,,,,,,,
2023-04-02,176681824.358648248485188,,,,,,,
2023-04-03,177862211.53263076958651,,,,,,,
2023-04-04,186498018.341328964941368,,,,,,,
2023-04-05,186740482.353318350443616,,,,,,,
2023-04-06,178977681.380380883514104,,,,,,,
2023-04-07,178220295.668517418354974,,,,,,,
2023-04-08,177550563.22769769123405,,,,,,,
2023-04-09,178931353.889657258345468,,,,,,,
2023-04-10,181680347.44288504218415,,,,,,,
2023-04-11,188675819.253472356988428,,,,,,,
2023-04-12,207541824.7055370416992,,,,,,,
2023-04-13,206844657.85389923876656,,,,,,,
2023-04-14,220266315.24554714652736,,,,,,,
2023-04-15,224109085.41477372871436,,,,,,,
2023-04-16,217544962.9843567848707,,,,,,,
2023-04-17,210513152.1241690284089,,,,,,,
2023-04-18,218348488.7164165327837,,,,,,,
2023-04-19,210104777.30188629375024,,,,,,,
2023-04-20,205446731.3378573467645,,,,,,,
2023-04-21,193413915.590970603361644,,,,,,,
2023-04-22,197216519.93814895616468,,,,,,,
2023-04-23,184454719.8626130759411,,,,,,,
2023-04-24,181781509.189712888998432,,,,,,,
2023-04-25,186273591.76592928299447,,,,,,,
2023-04-26,184248674.468803073745288,,,,,,,
2023-04-27,186026996.461676696298116,,,,,,,
2023-04-28,183800929.62043982288336,,,,,,,
2023-04-29,181118005.070433419448164,,,,,,,
2023-04-30,178809779.119202299699268,,,,,,,
2023-05-01,174307169.506857183256306,,,,,,,
2023-05-02,185708081.731081384558498,,,,,,,
2023-05-03,182625763.251119327887088,,,,,,,
2023-05-04,176345460.045123690610766,,,,,,,
2023-05-05,176656827.602603507848284,,,,,,,
2023-05-06,172792956.684115436560456,,,,,,,
2023-05-07,170778028.840858698438776,,,,,,,
2023-05-08,160176063.482750319951818,,,,,,,
2023-05-09,159404727.87236128950458,,,,,,,
2023-05-10,162975679.675207781077314,,,,,,,
2023-05-11,153102600.741909055822846,,,,,,,
2023-05-12,155332858.943114630967398,,,,,,,
2023-05-13,153263752.005204797813958,,,,,,,
2023-05-14,153658280.357663893135904,,,,,,,
2023-05-15,154179088.55129865523247,,,,,,,
2023-05-16,151941611.559102873622206,,,,,,,
2023-05-17,154227526.328062961862906,,,,,,,
2023-05-18,155399693.49891061933052,,,,,,,
2023-05-19,157687592.800817678925268,,,,,,,
2023-05-20,157723408.535273736303312,,,,,,,
2023-05-21,153710956.781279795572906,,,,,,,
2023-05-22,145185062.937219838035066,,,,,,,
2023-05-23,136962155.771651653953146,,,,,,,
2023-05-24,103190540.957560749775708,,,,,,,
2023-05-25,83322505.010511061535056,,,,,,,
2023-05-26,73594591.803155233069302,,,,,,,
2023-05-27,65068874.840364576564948,,,,,,,
2023-05-28,91717798.434642229048302,,,,,,,
2023-05-29,86562207.761306827364648,,,,,,,
2023-05-30,75895586.544869845187088,,,,,,,
2023-05-31,79121499.681094935882106,,,,,,,
