time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.241613373273194,0.0000090625759010426,0.000143059709974313,0.222292173410098,0.241613373273194,0.24045480995860408,binance-rdnt-usdt-spot
2023-08-19,0.246566262588848,0.00000946970841956054,0.000148475362882739,0.228232566144877,0.246566262588848,0.2468516699745413,binance-rdnt-usdt-spot
2023-08-20,0.249885521135388,0.0000095763660361988,0.000149734056255985,0.231385420142895,0.249885521135388,0.24996858237547895,okex-rdnt-usdt-spot
2023-08-21,0.248182491090973,0.00000948112830231186,0.000147415135928295,0.228522196635186,0.248182491090973,0.24819829415807562,binance-rdnt-usdt-spot
2023-08-22,0.234225569564827,0.00000896423211844314,0.000140483046460953,0.214933695115644,0.234225569564827,0.2341828788850733,binance-rdnt-usdt-spot
2023-08-23,0.232200891483576,0.00000893829460312538,0.000142289774569872,0.214081560395262,0.232200891483576,0.23274736236092886,binance-rdnt-usdt-spot
2023-08-24,0.2413845297541,0.00000912531238472791,0.000143775883003674,0.222303894623589,0.2413845297541,0.24115848098813933,binance-rdnt-usdt-spot
2023-08-25,0.236915835465376,0.00000906792591714471,0.000143009839749132,0.219271882397458,0.236915835465376,0.23749926069659913,binance-rdnt-usdt-spot
2023-08-26,0.233836982504329,0.00000897961095146916,0.00014146487976683,0.216717343982095,0.233836982504329,0.2339814228702993,binance-rdnt-usdt-spot
2023-08-27,0.232950946671948,0.00000895752469989311,0.000141531638630433,0.215866313566389,0.232950946671948,0.23302241577907026,binance-rdnt-usdt-spot
2023-08-28,0.233800424197564,0.00000896255410525847,0.000141119581921494,0.216567957586232,0.233800424197564,0.2339070339264219,binance-rdnt-usdt-spot
2023-08-29,0.234551700779065,0.00000898552716639277,0.000141910530903538,0.216428179959962,0.234551700779065,0.23472574757608586,binance-rdnt-usdt-spot
2023-08-30,0.240379597400958,0.00000868667489969754,0.000139192765525709,0.220933149637606,0.240379597400958,0.24071424170946112,binance-rdnt-usdt-spot
2023-08-31,0.232738913160562,0.00000852554789883031,0.000136500307554797,0.212862127661155,0.232738913160562,0.2327254880483962,binance-rdnt-usdt-spot
2023-09-01,0.230460674950736,0.00000887928566769592,0.00014004004929882,0.212463695480219,0.230460674950736,0.23021804681234967,binance-rdnt-usdt-spot
