time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,,215677.166018177
2025-11-13,139786084.758028436,,,,,,198011.575879827
2025-11-14,80278766.6997197,,,,,,628209.374949616
2025-11-15,90329254.43364676,,,,,,922766.92187809
2025-11-16,80356492.136533536,,,,,,441378.32246045
2025-11-17,77113359.242802484,,,,,,506650.559062243
2025-11-18,75354059.309686948,,,,,,250400.386365172
2025-11-19,72707424.474619648,,,,,,217681.042964805
2025-11-20,67674334.66761534,,,,,,187474.813848273
2025-11-21,67462434.145612968,,,,,,150286.913250081
2025-11-22,68145096.671213408,,,,,,166708.37891216
2025-11-23,71083908.664615616,,,,,,117984.346138898
2025-11-24,74733109.74775772,,,,,,81272.9827535439
2025-11-25,70912182.975741604,,,,,,105219.61973251
2025-11-26,75400692.815054376,,,,,,131103.987695071
2025-11-27,69910806.951473432,,,,,,92939.0284850039
2025-11-28,77773148.625822104,,,,,,317603.87889143
2025-11-29,68974224.959234,,,,,,300619.158586921
2025-11-30,77490466.744465964,,,,,,482392.931341711
2025-12-01,74116540.009261008,,,,,,150317.188566108
2025-12-02,78587979.021485864,,,,,,254237.705375707
2025-12-03,76234895.590763532,,,,,,191771.738262018
2025-12-04,89215096.069343468,,,,,,241389.254126622
2025-12-05,88895172.891378532,,,,,,261404.775976317
2025-12-06,82905960.350452372,,,,,,88627.1346271124
2025-12-07,82134664.231414592,,,,,,98745.9470445532
2025-12-08,84039729.603633076,,,,,,121245.915890181
2025-12-09,103034019.83589428,,,,,,329658.017766051
2025-12-10,122715689.751509932,,,,,,357181.318292487
2025-12-11,126770976.45461788,,,,,,252712.449987168
2025-12-12,133365748.512640476,,,,,,636902.479449669
2025-12-13,161702558.914061256,,,,,,599458.13883315
2025-12-14,113474624.006219644,,,,,,794005.306433234
2025-12-15,85037800.918053368,,,,,,545711.029229727
2025-12-16,54883841.463032652,,,,,,839133.674143865
2025-12-17,54823846.969614352,,,,,,1651686.44402258
2025-12-18,65888928.061997544,,,,,,1473551.5439238
2025-12-19,72517222.547371112,,,,,,920824.125296144
2025-12-20,81365796.979061756,,,,,,575436.751200548
2025-12-21,88036676.845623716,,,,,,412579.59019601
2025-12-22,109928826.642302556,,,,,,746951.294329474
2025-12-23,93655199.888108208,,,,,,399202.230220695
2025-12-24,67665717.354791164,,,,,,458833.65795868
2025-12-25,71149001.986110272,,,,,,654067.422228215
2025-12-26,75904128.585016396,,,,,,402085.304997937
2025-12-27,80127201.490483336,,,,,,239093.316734009
2025-12-28,88478204.380512772,,,,,,519034.896857175
2025-12-29,97347165.061318116,,,,,,774398.15009758
2025-12-30,96252598.380204644,,,,,,727239.599900998
2025-12-31,230816882.49867996,,,,,,1360532.38104301
2026-01-01,304257094.21123548,,,,,,2332666.64443271
2026-01-02,347847085.6438984,,,,,,2390248.15903702
2026-01-03,240014747.64981336,,,,,,1391187.68120464
2026-01-04,241467791.92949,,,,,,2330982.62289464
2026-01-05,329817794.17768076,,,,,,3448668.1217794
2026-01-06,376171157.204815,,,,,,3934144.82422505
2026-01-07,335940445.62104404,,,,,,2881767.6399756
2026-01-08,293945951.38533632,,,,,,1656641.2056059
2026-01-09,233820217.81485892,,,,,,2935096.41000879
2026-01-10,268614167.12230576,,,,,,1494500.27544952
2026-01-11,329845042.00808328,,,,,,2653125.99293221
2026-01-12,411310502.5354514,,,,,,3651862.58846797
2026-01-13,424258735.15571784,,,,,,3673726.10252914
2026-01-14,438580171.77667952,,,,,,4635903.57711537
2026-01-15,486855046.75060932,,,,,,3471209.42513997
2026-01-16,466067326.90460208,,,,,,6808209.02440393
2026-01-17,385973078.18857872,,,,,,5130076.41916494
2026-01-18,530060865.850131,19.6925039892132,0.000207056347425078,0.00595492853704945,16.9981018724082,19.6925039892132,7134546.88646514
2026-01-19,583388852.1440056,27.0439217270475,0.000286903673968975,0.00819033530324954,23.2919703378787,27.0439217270475,10115222.2674542
2026-01-20,701588287.57258416,29.764737354286,0.000321689682001294,0.00934498541208228,25.5733164330308,29.764737354286,11373016.9982371
2026-01-21,896773182.28087772,35.7953207945196,0.000405674467584536,0.0121843243363335,30.5297267118461,35.7953207945196,12032421.229731
2026-01-22,1189800027.47698204,45.7537337898407,0.000510647987133089,0.0152921480867496,39.1962750260427,45.7537337898407,8797390.63454685
2026-01-23,758998865.69020416,60.7040830345399,0.00067904924436944,0.0205923634343013,51.6503954889201,60.7040830345399,14622133.1689615
2026-01-24,,38.7244319229696,0.000432966577443458,0.0131198341637753,32.7571414904165,38.7244319229696,
