time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,,215677.166018177
2025-11-13,139786084.758028436,,,,,,198011.575879827
2025-11-14,80278766.6997197,,,,,,628209.374949616
2025-11-15,90329254.43364676,,,,,,922766.92187809
2025-11-16,80356492.136533536,,,,,,441378.32246045
2025-11-17,77113359.242802484,,,,,,506650.559062243
2025-11-18,75354059.309686948,,,,,,250400.386365172
2025-11-19,72707424.474619648,,,,,,217681.042964805
2025-11-20,67674334.66761534,,,,,,187474.813848273
2025-11-21,67462434.145612968,,,,,,150286.913250081
2025-11-22,68145096.671213408,,,,,,166708.37891216
2025-11-23,71083908.664615616,,,,,,117984.346138898
2025-11-24,74733109.74775772,,,,,,81272.9827535439
2025-11-25,70912182.975741604,,,,,,105219.61973251
2025-11-26,75400692.815054376,,,,,,131103.987695071
2025-11-27,69910806.951473432,,,,,,92939.0284850039
2025-11-28,77773148.625822104,,,,,,317603.87889143
2025-11-29,68974224.959234,,,,,,300619.158586921
2025-11-30,77490466.744465964,,,,,,482392.931341711
2025-12-01,74116540.009261008,,,,,,150317.188566108
2025-12-02,78587979.021485864,,,,,,254237.705375707
2025-12-03,76234895.590763532,,,,,,191771.738262018
2025-12-04,89215096.069343468,,,,,,241389.254126622
2025-12-05,88895172.891378532,,,,,,261404.775976317
2025-12-06,82905960.350452372,,,,,,88627.1346271124
2025-12-07,82134664.231414592,,,,,,98745.9470445532
2025-12-08,84039729.603633076,,,,,,121245.915890181
2025-12-09,103034019.83589428,,,,,,329658.017766051
2025-12-10,122715689.751509932,,,,,,357181.318292487
2025-12-11,126770976.45461788,,,,,,252712.449987168
2025-12-12,133365748.512640476,,,,,,636902.479449669
2025-12-13,161702558.914061256,,,,,,599458.13883315
2025-12-14,113474624.006219644,,,,,,794005.306433234
2025-12-15,85037800.918053368,,,,,,545711.029229727
2025-12-16,54883841.463032652,,,,,,839133.674143865
2025-12-17,54823846.969614352,,,,,,1651686.44402258
2025-12-18,65888928.061997544,,,,,,1473551.5439238
2025-12-19,72517222.547371112,,,,,,920824.125296144
2025-12-20,81365796.979061756,,,,,,575436.751200548
2025-12-21,88036676.845623716,,,,,,412579.59019601
2025-12-22,109928826.642302556,,,,,,746951.294329474
2025-12-23,93655199.888108208,,,,,,399202.230220695
2025-12-24,67665717.354791164,,,,,,458833.65795868
2025-12-25,71149001.986110272,,,,,,654067.422228215
2025-12-26,75904128.585016396,,,,,,402085.304997937
2025-12-27,80127201.490483336,,,,,,239093.316734009
2025-12-28,88478204.380512772,,,,,,519034.896857175
2025-12-29,97347165.061318116,,,,,,774398.15009758
2025-12-30,96252598.380204644,4.96669209496521,0.0000570009411099297,0.00169285985486736,4.21938772799837,4.96669209496521,727239.599900998
2025-12-31,230816882.49867996,4.91084685613289,0.0000555346668237067,0.0016539295765068,4.17929981836784,4.91084685613289,1360532.38104301
2026-01-01,304257094.21123548,11.7763715560551,0.000134560993993446,0.00396760904490725,10.0131294727896,11.7763715560551,2332666.64443271
2026-01-02,347847085.6438984,15.5233211332263,0.000175040401888952,0.00517290779572379,13.2086734299318,15.5233211332263,2390248.15903702
2026-01-03,240014747.64981336,17.747300287954,0.000197323379328023,0.00568047763570822,15.1493434948411,17.747300287954,1391187.68120464
2026-01-04,241467791.92949,12.2456503902966,0.000135164493632826,0.00391830003686373,10.4585013718469,12.2456503902966,2330982.62289464
2026-01-05,,12.319785302525,0.00013484913714707,0.00392335175748553,10.5276573409239,12.319785302525,
