time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,215677.166018177
2025-11-13,,,,,,198011.575879827
2025-11-14,,,,,,628209.374949616
2025-11-15,,,,,,922766.92187809
2025-11-16,,,,,,441378.32246045
2025-11-17,,,,,,506650.559062243
2025-11-18,,,,,,250400.386365172
2025-11-19,,,,,,217681.042964805
2025-11-20,,,,,,187474.813848273
2025-11-21,,,,,,150286.913250081
2025-11-22,,,,,,166708.37891216
2025-11-23,,,,,,117984.346138898
2025-11-24,,,,,,81272.9827535439
2025-11-25,3.8129137626407,0.0000431434397095918,0.00128872962316277,3.31051801939197,3.8129137626407,105219.61973251
2025-11-26,3.61796851917049,0.0000413791629727379,0.00122124091165631,3.12856797214578,3.61796851917049,131103.987695071
2025-11-27,3.84697412321706,0.0000425318393683343,0.00127199695864665,3.31812978096588,3.84697412321706,92939.0284850039
2025-11-28,3.56687790568742,0.0000390521819817175,0.00118302836068295,3.07648169446494,3.56687790568742,317603.87889143
2025-11-29,3.96801778703174,0.0000436093226248518,0.00130723348103275,3.42329760752307,3.96801778703174,300619.158586921
2025-11-30,3.519093110165,0.0000387385818268371,0.00117643168658145,3.03698157452756,3.519093110165,482392.931341711
2025-12-01,3.95359524206459,0.0000436342071169571,0.00131671942294732,3.40975875703544,3.95359524206459,
