time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2021-03-13,5.33658694528559,0.0000930778810581523,0.00301757192402489,4.4568226485031,5.33658694528559,
2021-03-14,5.26581116583523,0.000085918009006153,0.00273235289129115,4.3241008130181,5.26581116583523,
2021-03-15,5.44480370736152,0.0000908897002715049,0.0029052137943021,4.54273033286727,5.44480370736152,
2021-03-16,5.3032259894652,0.0000944960793307894,0.00295131109631738,4.45574179027233,5.3032259894652,
2021-03-17,5.0947909530098,0.0000901725793578855,0.00283524085426085,4.28127394609293,5.0947909530098,
2021-03-18,5.15331945555276,0.0000878161249634178,0.00283325736456386,4.29876355117737,5.15331945555276,
2021-03-19,5.20901303209709,0.0000902282956618387,0.00292370950883884,4.37676563394688,5.20901303209709,
2021-03-20,5.18802742368583,0.0000891902171195898,0.00286572161204104,4.3635279848424,5.18802742368583,
2021-03-21,5.47752478524207,0.0000940381751686343,0.00302167424506556,4.60425486989217,5.47752478524207,
2021-03-22,5.35108673859318,0.0000931467236034798,0.00299826854180678,4.50717298931939,5.35108673859318,
2021-03-23,5.31648815830494,0.0000976341936746496,0.00314750152397379,4.46396000218839,5.31648815830494,
2021-03-24,5.00854699784795,0.0000917928051174687,0.00299598660169899,4.23290668071305,5.00854699784795,
2021-03-25,4.95349748157748,0.000094181172024358,0.00312152774543741,4.20108856922919,4.95349748157748,
2021-03-26,5.11499955779839,0.0000992295800819059,0.00321914289519318,4.34924222315191,5.11499955779839,
2021-03-27,5.40103915876447,0.0000985270027558402,0.00318519646886967,4.58233692947973,5.40103915876447,
2021-03-28,5.31081692991695,0.0000948024340190394,0.00309106449918971,4.49959848083428,5.31081692991695,
2021-03-29,5.06634647225315,0.0000909364601433285,0.00300644385641942,4.29971480810799,5.06634647225315,
2021-03-30,5.29046344569394,0.0000918942176162483,0.00292106299460671,4.48727840993246,5.29046344569394,
2021-03-31,5.17668250076631,0.0000882120190509494,0.0028120786701348,4.41628432590265,5.17668250076631,
2021-04-01,5.40734696425351,0.0000919738917744281,0.00282091049509969,4.60121428338101,5.40734696425351,
2021-04-02,5.23989561395307,0.0000890851196743785,0.00265817126971483,4.45100966493337,5.23989561395307,
2021-04-03,5.30359820078762,0.0000898434758456397,0.00248520483581786,4.50578279304218,5.30359820078762,
2021-04-04,5.23725780528882,0.000091428759163063,0.00258611001939746,4.47120872974838,5.23725780528882,
2021-04-05,5.30947490813162,0.0000912246438037883,0.00255583238711712,4.52035771659796,5.30947490813162,
2021-04-06,6.55796743549794,0.000111613858929264,0.00312354474777793,5.54716840082968,6.55796743549794,
2021-04-07,7.17195569451096,0.000123475440618483,0.00338795003017732,6.05154202194124,7.17195569451096,
2021-04-08,7.45377386085439,0.000132471888702236,0.00375429725877525,6.2912093772069,7.45377386085439,
2021-04-09,6.691203660921,0.000115438536322634,0.003219168913527,5.61909743712507,6.691203660921,
2021-04-10,6.48616807050718,0.000111730768970289,0.00313939970255194,5.4599277629527,6.48616807050718,
2021-04-11,6.42156297968316,0.000107651217984167,0.00301455252392777,5.38909575206535,6.42156297968316,
2021-04-12,7.24136602858443,0.000120824494153918,0.0033769167084013,6.08318892372272,7.24136602858443,
2021-04-13,7.27995837772119,0.000121523154770768,0.00339735868660539,6.10235936763357,7.27995837772119,
2021-04-14,7.03500900984885,0.000110882468783487,0.00306150591706763,5.8848954150163,7.03500900984885,
2021-04-15,7.23282541973875,0.000115045068393886,0.00297610525780777,6.04189862913409,7.23282541973875,
2021-04-16,7.27955480363759,0.000115126062209513,0.00288919116969413,6.08417671089358,7.27955480363759,
2021-04-17,6.91167787770072,0.000112255209749044,0.00284624118220728,5.77317673595984,6.91167787770072,
2021-04-18,6.69786482806268,0.000111110940201482,0.00285969492753039,5.63532898832189,6.69786482806268,
2021-04-19,6.24605369731049,0.000110766140415254,0.00278408838544753,5.23797480757323,6.24605369731049,
2021-04-20,6.89966466266158,0.000123654032626966,0.00318158483017266,5.74307813914639,6.89966466266158,
2021-04-21,6.52022662430638,0.000115454606936851,0.00280017707494883,5.42270419082069,6.52022662430638,
2021-04-22,6.56966990121568,0.000121602455733286,0.00277905378404995,5.46437266074641,6.56966990121568,
2021-04-23,6.69971267202643,0.000129133513520464,0.0027688135719636,5.57612092565942,6.69971267202643,
2021-04-24,6.30314806312501,0.000123700504143881,0.00267408299754241,5.22296089696497,6.30314806312501,
2021-04-25,5.91782044790978,0.00011769742473419,0.00264591616555026,4.91199288926661,5.91782044790978,
2021-04-26,5.45094105650036,0.000111364284953757,0.00236940103008518,4.51286805715213,5.45094105650036,
2021-04-27,5.81562035596547,0.000107809773740356,0.00230225051532687,4.81488014899567,5.81562035596547,
2021-04-28,6.12201305498573,0.000111254649677107,0.00231338053703005,5.06599453580906,6.12201305498573,
2021-04-29,5.71273350147582,0.000104270976934442,0.00208476374654081,4.70882920411676,5.71273350147582,
2021-04-30,5.43928305803229,0.000101541523951119,0.00197039259294361,4.48910659148791,5.43928305803229,
2021-05-01,5.83863903742161,0.000101116955012458,0.00210759123223035,4.84892851899759,5.83863903742161,
2021-05-02,5.53709934246401,0.0000956922877560933,0.00187741645352048,4.59409331500396,5.53709934246401,
2021-05-03,5.3856768543066,0.0000951993925511422,0.00182412165287465,4.47979681662153,5.3856768543066,
2021-05-04,5.64811210584842,0.0000986689726373021,0.0016463687485759,4.68284526057317,5.64811210584842,
2021-05-05,5.54216282159227,0.000103159697433226,0.00169231950842462,4.61671672530701,5.54216282159227,
2021-05-06,5.41175931939523,0.0000943768424110481,0.00153484850111591,4.49515691347218,5.41175931939523,
2021-05-07,5.73199542749498,0.000101402155335816,0.00163745889056231,4.75164571579239,5.73199542749498,
2021-05-08,5.38159786550586,0.0000938524169589721,0.00154526727420374,4.43716281995764,5.38159786550586,
2021-05-09,5.26894931385743,0.0000897054280234344,0.00135561234275458,4.33529237395719,5.26894931385743,
2021-05-10,5.20668239050711,0.0000893261798409657,0.0013295643887651,4.28048263022443,5.20668239050711,
2021-05-11,5.00604607405457,0.0000895489069435615,0.00126598067823667,4.12999401947911,5.00604607405457,
2021-05-12,5.02249739979891,0.0000887177328664436,0.00120855942111942,4.14033076451321,5.02249739979891,
2021-05-13,4.77180202118939,0.000093615490467022,0.00120030167150812,3.96336845623974,4.77180202118939,
2021-05-14,4.62146721209148,0.0000936114424383157,0.00125339512054636,3.83103469404734,4.62146721209148,
2021-05-15,4.59318991986725,0.0000918685830948495,0.00112393347817503,3.79046667375441,4.59318991986725,
2021-05-16,4.95014683409661,0.000105214901632308,0.00134785832473427,4.08287348878512,4.95014683409661,
2021-05-17,4.66767364561175,0.000101421549664602,0.00130899583747284,3.83714282873338,4.66767364561175,
2021-05-18,4.61330132668149,0.00010607144709811,0.00140648132346306,3.79558647999943,4.61330132668149,
2021-05-19,4.58706695872649,0.000107199985788346,0.00136185885333303,3.76418684233703,4.58706695872649,
2021-05-20,3.83905259583584,0.000101987130395548,0.00151397946759482,3.16103871170685,3.83905259583584,
2021-05-21,3.98852496442735,0.0000977593973068662,0.00143579279561978,3.27398397659587,3.98852496442735,
2021-05-22,3.61422312936518,0.0000972236223835863,0.00149720236524371,2.97549723390466,3.61422312936518,
2021-05-23,3.61354331377332,0.0000959940232085507,0.00155699655548548,2.9753602247157,3.61354331377332,
2021-05-24,2.94409587818317,0.0000846632062492458,0.0013982228361088,2.42011236987385,2.94409587818317,
