time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-12,206029984.89265552611661528982,,,,,,,
2021-03-13,203297539.43258381147187754654,,,,,,,
2021-03-14,210207916.98375214737568288496,,,,,,,
2021-03-15,204742016.1414386996197121496,,,,,,,
2021-03-16,207585731.5063947171292435858,,,,,,,
2021-03-17,210808579.89656861021255370252,,,,,,,
2021-03-18,213928517.99488394479480640411,,,,,,,
2021-03-19,213803746.32203593204780345622,,,,,,,
2021-03-20,226752556.7067819802611940908,,,,,,,
2021-03-21,222388427.24095239866249033148,,,,,,,
2021-03-22,221820011.83901365267728624366,,,,,,,
2021-03-23,209795355.9968940148817068301,,,,,,,
2021-03-24,208304484.08081957201609235304,,,,,,,
2021-03-25,215933196.99024614472940088561,,,,,,,
2021-03-26,228898246.20257621686286689751,,,,,,,
2021-03-27,225953305.71210731449912335865,,,,,,,
2021-03-28,216379766.23638229339242416645,,,,,,,
2021-03-29,226824088.6188607912444433103,,,,,,,
2021-03-30,222801733.17754133920409785923,,,,,,,
2021-03-31,233620413.80931046402831545503,,,,,,,
2021-04-01,227249899.89136900461785854023,,,,,,,
2021-04-02,230887705.25692239507299091074,,,,,,,
2021-04-03,228868052.99250770524110036708,,,,,,,
2021-04-04,232904179.49966100508521545378,,,,,,,
2021-04-05,288756978.65914332251775479292,,,,,,,
2021-04-06,316982655.10619684826386392776,,,,,,,
2021-04-07,330681980.54836933187086756127,,,,,,,
2021-04-08,297964029.69892318357280397,,,,,,,
2021-04-09,289913829.97305381759658654784,,,,,,,
2021-04-10,288094641.74259252980825256276,,,,,,,
2021-04-11,326031352.78954822349033406924,,,,,,,
2021-04-12,329001317.29243703541957199398,,,,,,,
2021-04-13,319111736.86603952000783732895,,,,,,,
2021-04-14,329311202.4415706746078475325,,,,,,,
2021-04-15,332661629.23110876963203549591,,,,,,,
2021-04-16,317016508.91318300214745504272,,,,,,,
2021-04-17,308338602.00408198482896229628,,,,,,,
2021-04-18,288595899.35298390525573965803,,,,,,,
