time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.0583787723846056,0.00000218970518302795,0.0000345661754267007,0.0537103721477952,0.0583787723846056,0.058603673992225686,gate.io-neon-usdt-spot
2023-08-19,0.0577485755132352,0.00000221791159104038,0.0000347745900646046,0.053454618820154,0.0577485755132352,0.0572386572723084,bybit-neon-usdt-spot
2023-08-20,0.060426470889785,0.00000231572442007463,0.0000362081826528058,0.0559528390883038,0.060426470889785,0.05998687199892401,bybit-neon-usdt-spot
2023-08-21,0.0668070999978912,0.00000255218119457591,0.0000396820004661584,0.0615148360193888,0.0668070999978912,0.06680002550591828,bybit-neon-usdt-spot
2023-08-22,0.0666398189577728,0.00000255042524425655,0.000039969012777673,0.0611510628709023,0.0666398189577728,0.0666451275733994,bybit-neon-usdt-spot
2023-08-23,0.0625645276632192,0.00000240834639516789,0.0000383387526223156,0.057682430166216,0.0625645276632192,0.0625660917437673,bybit-neon-usdt-spot
2023-08-24,0.0661175959855583,0.00000249951278199179,0.0000393816279551459,0.0608912224230432,0.0661175959855583,0.06609315806334139,bybit-neon-usdt-spot
2023-08-25,0.062310184307603,0.00000238491502298736,0.0000376123843940837,0.057669726376975,0.062310184307603,0.061980470475305444,bybit-neon-usdt-spot
2023-08-26,0.0581781074399338,0.00000223410670591298,0.0000351961391474917,0.0539187804566114,0.0581781074399338,0.05828821135923861,bybit-neon-usdt-spot
2023-08-27,0.0595780753882178,0.00000229092042546449,0.0000361972456287826,0.0552086166086558,0.0595780753882178,0.05923922077692641,bybit-neon-usdt-spot
2023-08-28,0.0574468558356277,0.0000022021797238859,0.0000346743437530197,0.0532126846252414,0.0574468558356277,0.05721419851594274,bybit-neon-usdt-spot
2023-08-29,0.0574242327013209,0.00000219988600054114,0.0000347433138293411,0.0529871330195594,0.0574242327013209,0.05748118034334302,bybit-neon-usdt-spot
2023-08-30,0.0549685019827963,0.00000198641445285168,0.0000318297305200509,0.0505216100086194,0.0549685019827963,0.055054909047585525,bybit-neon-usdt-spot
2023-08-31,0.0549763832349587,0.00000201386086327017,0.0000322433971952305,0.0502811916906869,0.0549763832349587,0.05482345424925074,bybit-neon-usdt-spot
2023-09-01,0.0566782658532561,0.00000218372402913536,0.0000344407007657957,0.0522521849732813,0.0566782658532561,0.05671232781822704,bybit-neon-usdt-spot
2023-09-02,0.0619604507745711,0.00000240130831995135,0.0000380416391281084,0.0574985786203025,0.0619604507745711,0.06324690360487718,bybit-neon-usdt-spot
2023-09-03,0.0666463460970957,0.00000257637170402071,0.0000407153909133621,0.0618706580541351,0.0666463460970957,0.06680025803929537,bybit-neon-usdt-spot
2023-09-04,0.0719400013818474,0.00000277091457187511,0.0000439848085601975,0.0667707214820627,0.0719400013818474,0.07205275719768417,bybit-neon-usdt-spot
2023-09-05,0.0699224219654999,0.00000271022121932515,0.0000429652577537523,0.0647594191165438,0.0699224219654999,0.07055449184450405,bybit-neon-usdt-spot
2023-09-06,0.0698634595144341,0.00000270973849945032,0.0000427895479261202,0.0651626688493201,0.0698634595144341,0.06993925588570454,bybit-neon-usdt-spot
2023-09-07,0.0723032137866823,0.00000280736954311048,0.0000442926944616911,0.0674505482531157,0.0723032137866823,0.07305859434896758,bybit-neon-usdt-spot
2023-09-08,0.0804105730929998,0.00000306786411193073,0.0000488496963423197,0.0752075310497072,0.0804105730929998,0.0801121405763943,bybit-neon-usdt-spot
2023-09-09,0.0752824968435313,0.0000029061329425758,0.0000460053698483543,0.0703721966688152,0.0752824968435313,0.0748879746048899,bybit-neon-usdt-spot
2023-09-10,0.0753125899931373,0.00000290842608445504,0.0000460718693827238,0.0704363359463185,0.0753125899931373,0.07594117243768062,bybit-neon-usdt-spot
2023-09-11,0.0691358887934228,0.0000026764215417739,0.0000427446235334676,0.0645739464498908,0.0691358887934228,0.06897377949748487,bybit-neon-usdt-spot
2023-09-12,0.0687204914589239,0.00000273405147392315,0.0000443541249539177,0.0639906003545885,0.0687204914589239,0.06877078814344728,bybit-neon-usdt-spot
2023-09-13,0.0661759707055753,0.00000255903842975004,0.0000415154197155818,0.061538074632609,0.0661759707055753,0.06648226277866329,bybit-neon-usdt-spot
2023-09-14,0.0644402024858027,0.00000245703015514423,0.0000400817516552141,0.0600592515731737,0.0644402024858027,0.06451308595835557,gate.io-neon-usdt-spot
2023-09-15,0.0718744284572692,0.00000270651733465955,0.0000441618433401438,0.0675422868309895,0.0718744284572692,0.07172549250190591,gate.io-neon-usdt-spot
2023-09-16,0.0703744378827612,0.00000263845277369396,0.0000428088438292344,0.0659665968246495,0.0703744378827612,0.07041064020251155,gate.io-neon-usdt-spot
2023-09-17,0.0685369895641414,0.00000258088299214177,0.000041925819563173,0.0642200844032751,0.0685369895641414,0.06852308292987075,gate.io-neon-usdt-spot
2023-09-18,0.0696716379426453,0.0000026288771396518,0.0000429917773728034,0.0652736139543423,0.0696716379426453,0.06950927435162849,gate.io-neon-usdt-spot
2023-09-19,0.0701589634000148,0.00000262133115243812,0.0000428413066183106,0.0655684808778954,0.0701589634000148,0.07000444594884395,gate.io-neon-usdt-spot
2023-09-20,0.0673842186351829,0.00000247599094746517,0.0000410009040769833,0.0630871379071924,0.0673842186351829,0.06741627554988394,gate.io-neon-usdt-spot
2023-09-21,0.0662273951241403,0.00000244080675608902,0.0000408138740605488,0.062158287318149,0.0662273951241403,0.06519622455224261,bybit-neon-usdt-spot
