time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-10-10,6.0,,1000000000.0,,333333333.33333333,,,,,,1000000000.0,5.0,5.0,3.0,,0.8,,1.0,,4.0,,,,
2017-10-11,2.0,,0.0,,1000000000.0,,,,,,1000000000.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,
2017-10-12,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-13,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-14,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-15,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-16,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-17,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-18,2.0,,0.0,,16.25000041,,,,,,1000000000.0,1.0,1.0,61538460.0,,61538460.0,,61538460.0,,61538460.0,,,,
2017-10-19,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-20,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-21,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-22,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-23,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-24,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-25,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-26,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-27,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-28,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-29,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-30,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-31,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-01,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-02,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-03,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-04,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-05,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-06,2.0,229253355.824828,0.0,0.0,80.0,,0.0000328195700185837,0.229253355824828,,,1000000000.0,2.0,2.0,12500000.0,2865666.94781035,6250000.0,1432833.473905175,6250000.0,1432833.473905175,12500000.0,2865666.94781035,,,
2017-11-07,0.0,233647254.704851,0.0,0.0,,,0.00003282391211349312,0.233647254704851,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-08,0.0,235832935.005254,0.0,0.0,,,0.00003165027516420025,0.235832935005254,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-09,0.0,235832935.005254,0.0,0.0,,,0.000033133129283383033,0.235832935005254,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-10,0.0,235832935.005254,0.0,0.0,,,0.00003562125766931091,0.235832935005254,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-11,0.0,235832935.005254,0.0,0.0,,,0.000037158229945122946,0.235832935005254,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-12,0.0,235832935.005254,0.0,0.0,,,0.000040457879071642006,0.235832935005254,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-13,0.0,250837529.411137,0.0,0.0,,,0.00003847528781801366,0.250837529411137,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-14,0.0,250837529.411137,0.0,0.0,,,0.000038049648624341535,0.250837529411137,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-15,0.0,250837529.411137,0.0,0.0,,,0.0000345631293965929,0.250837529411137,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-16,0.0,250837529.411137,0.0,0.0,,,0.00003202029532063351,0.250837529411137,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-17,0.0,250837529.411137,0.0,0.0,,,0.000032453933195524737,0.250837529411137,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-18,0.0,250837529.411137,0.0,0.0,,,0.000032174521136226356,0.250837529411137,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-19,0.0,250837529.411137,0.0,0.0,,,0.00003128305029896371,0.250837529411137,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-20,0.0,250837529.411137,0.0,0.0,,,0.000030331480455717147,0.250837529411137,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-21,240.0,520549846.884931,0.0,0.0,67.58323044,,0.00006432896319407373,0.520549846884931,,,1000000000.0,262.0,262.0,14796570.0,7702352.24792216348667,56500.07633588,29411.10608562924732646662428,6600.0,3435.6289894405446,14803020.0,7705709.79443457129162,,,
