time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-10-10,6,1,1,3,1,1,3,1,1,3,3,3,3,1,1,1,1,3,1,1,,,,,,,,,1614335320,,,,,,0,1000000000,,0.999999998,333333333.33333333,,333333333.33333333,,,,,,,,,,,0.000000002,2,2,2,2,2,2,2,2,2,2,2,2,0,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,999999998,999999998,1000000000,2,5,0.00005787,5,3,,0.8,,1,,0.000000004,,,,
2017-10-11,2,1,1,4,1,1,4,1,1,4,4,4,4,1,1,1,1,4,1,1,,,,,,,,,1614335320,,,,,,0,0,,0.999999997,1000000000,,1000000000,,,,,,,,,,,0.000000003,3,3,3,3,3,3,3,3,3,3,3,3,0,999999997,999999997,1000000000,999999997,999999997,1000000000,999999997,999999997,1000000000,1000000000,1000000000,1000000000,999999997,999999997,999999997,999999997,999999997,999999997,,,,,,,,,1000000000,999999997,999999997,1000000000,3,1,0.00001157,1,1,,1,,1,,0.000000005,,,,
2017-10-12,0,1,1,4,1,1,4,1,1,4,4,4,4,1,1,1,1,4,1,1,,,,,,,,,1614335321,,,,,,0,0,,0.999999997,,,,,,,,,,,,,,0.000000003,3,3,1,3,3,3,3,3,3,3,3,3,0,999999997,999999997,1000000000,999999997,999999997,1000000000,999999997,999999997,1000000000,1000000000,1000000000,1000000000,999999997,999999997,999999997,999999997,999999997,999999997,,,,,,,,,1000000000,999999997,999999997,1000000000,3,0,0,0,0,,,,,,0.000000005,,,,
2017-10-13,0,1,1,4,1,1,4,1,1,4,4,4,4,1,1,1,1,4,1,1,,,,,,,,,1614335321,,,,,,0,0,,0.999999997,,,,,,,,,,,,,,0.000000003,3,3,0,3,3,3,3,3,3,3,3,3,0,999999997,999999997,1000000000,999999997,999999997,1000000000,999999997,999999997,1000000000,1000000000,1000000000,1000000000,999999997,999999997,999999997,999999997,999999997,999999997,,,,,,,,,1000000000,999999997,999999997,1000000000,3,0,0,0,0,,,,,,0.000000005,,,,
2017-10-14,0,1,1,4,1,1,4,1,1,4,4,4,4,1,1,1,1,4,1,1,,,,,,,,,1614335321,,,,,,0,0,,0.999999997,,,,,,,,,,,,,,0.000000003,3,3,0,3,3,3,3,3,3,3,3,3,0,999999997,999999997,1000000000,999999997,999999997,1000000000,999999997,999999997,1000000000,1000000000,1000000000,1000000000,999999997,999999997,999999997,999999997,999999997,999999997,,,,,,,,,1000000000,999999997,999999997,1000000000,3,0,0,0,0,,,,,,0.000000005,,,,
2017-10-15,0,1,1,4,1,1,4,1,1,4,4,4,4,1,1,1,1,4,1,1,,,,,,,,,1614335321,,,,,,0,0,,0.999999997,,,,,,,,,,,,,,0.000000003,3,3,0,3,3,3,3,3,3,3,3,3,0,999999997,999999997,1000000000,999999997,999999997,1000000000,999999997,999999997,1000000000,1000000000,1000000000,1000000000,999999997,999999997,999999997,999999997,999999997,999999997,,,,,,,,,1000000000,999999997,999999997,1000000000,3,0,0,0,0,,,,,,0.000000005,,,,
2017-10-16,0,1,1,4,1,1,4,1,1,4,4,4,4,1,1,1,1,4,1,1,,,,,,,,,1614335321,,,,,,0,0,,0.999999997,,,,,,,,,,,,,,0.000000003,3,3,0,3,3,3,3,3,3,3,3,3,0,999999997,999999997,1000000000,999999997,999999997,1000000000,999999997,999999997,1000000000,1000000000,1000000000,1000000000,999999997,999999997,999999997,999999997,999999997,999999997,,,,,,,,,1000000000,999999997,999999997,1000000000,3,0,0,0,0,,,,,,0.000000005,,,,
2017-10-17,0,1,1,4,1,1,4,1,1,4,4,4,4,1,1,1,1,4,1,1,,,,,,,,,1614335321,,,,,,0,0,,0.999999997,,,,,,,,,,,,,,0.000000003,3,3,0,3,3,3,3,3,3,3,3,3,0,999999997,999999997,1000000000,999999997,999999997,1000000000,999999997,999999997,1000000000,1000000000,1000000000,1000000000,999999997,999999997,999999997,999999997,999999997,999999997,,,,,,,,,1000000000,999999997,999999997,1000000000,3,0,0,0,0,,,,,,0.000000005,,,,
2017-10-18,2,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335321,,,,,,0,0,,0.999999998,16.25000041,,16.25000041,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,61538461,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,1,0.00001157,1,61538460,,61538460,,61538460,,0.061538465,,,,
2017-10-19,0,2,2,4,2,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1614335322,,,,,,0,0,,0.999999998,,,,,,,,,,,,,,0.000000002131,61538463,61538463,0,61538463,61538463,61538463,61538463,61538463,61538463,0,61538463,61538463,6.153846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,,,,,,,,,1000000000,938461537,938461537,1000000000,61538463,0,0,0,0,,,,,,0.061538465,,,,
