time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-04-20,0.0000238337293741087,0.000000000574449807265906,0.00000000767745052022799,0.0000220998563287438,0.0000238337293741087,,
2022-04-21,0.0000237699692555027,0.000000000574214255984799,0.00000000772119021207057,0.0000219139643318852,0.0000237699692555027,,
2022-04-22,0.0000232837938508475,0.000000000575512480661564,0.00000000780209338812565,0.0000214922588099812,0.0000232837938508475,,
2022-04-23,0.000024960828966923,0.000000000628135427297348,0.00000000842151163607476,0.0000231337906714038,0.000024960828966923,,
2022-04-24,0.00002145423471391,0.000000000542013747840684,0.00000000729384977018389,0.0000199086147908708,0.00002145423471391,,
2022-04-25,0.0000206547241551724,0.000000000522750287743641,0.00000000706344308033221,0.0000191188282059514,0.0000206547241551724,,
2022-04-26,0.0000183226082648615,0.000000000452703518366029,0.00000000608276852016496,0.0000171014202336304,0.0000183226082648615,,
2022-04-27,0.0000179404784873758,0.000000000471215095176815,0.00000000640415175371204,0.0000168647018955233,0.0000179404784873758,,
2022-04-28,0.0000252204200719402,0.000000000643073954412375,0.0000000087363246147064,0.0000238861344568826,0.0000252204200719402,,
2022-04-29,0.0000230009267884278,0.000000000578668936970249,0.00000000783917725897966,0.0000219028038936761,0.0000230009267884278,,
2022-04-30,0.0000223790103721052,0.000000000579624365718862,0.00000000794814381268308,0.0000212314721776721,0.0000223790103721052,,
2022-05-01,0.0000189028451705936,0.000000000501214338575722,0.00000000692479775446017,0.0000179496378937502,0.0000189028451705936,,
2022-05-02,0.0000191101678686733,0.000000000496894227204332,0.00000000675487830089235,0.0000181284168478237,0.0000191101678686733,,
2022-05-03,0.0000191084448413793,0.000000000495473050930266,0.00000000667770719479077,0.0000181832884532021,0.0000191084448413793,,
2022-05-04,0.0000265872680922807,0.000000000705150177278699,0.00000000956058894329676,0.0000252822451549263,0.0000265872680922807,,
2022-05-05,0.0000251052025371128,0.000000000633300442808074,0.00000000854858988524258,0.0000236567786228638,0.0000251052025371128,,
2022-05-06,0.0000237829464944185,0.000000000651551435324745,0.00000000865893868686556,0.000022585061225776,0.0000237829464944185,,
2022-05-07,0.000025025761295056,0.000000000694330705036788,0.00000000927745453008358,0.000023737757294015,0.000025025761295056,,
2022-05-08,0.0000226143218073136,0.000000000636866874519806,0.00000000857730206276934,0.0000214565649870573,0.0000226143218073136,,
2022-05-09,0.0000214545227457627,0.000000000629924000305275,0.00000000851492679106534,0.0000203756743281175,0.0000214545227457627,,
2022-05-10,0.0000203840095586207,0.000000000669251489956699,0.00000000902765973807592,0.0000193064319507854,0.0000203840095586207,,
2022-05-11,0.0000207169041439275,0.000000000668487018232023,0.00000000884231588995706,0.0000196768346107201,0.0000207169041439275,,
2022-05-12,0.0000193290814290495,0.000000000671228909369328,0.00000000934550742256612,0.0000183725068214749,0.0000193290814290495,,
2022-05-13,0.0000198053646292811,0.000000000682221228741421,0.000000010112757361317,0.0000190606763650477,0.0000198053646292811,,
2022-05-14,0.0000125207327773816,0.00000000042753399943303,0.00000000621052141441709,0.0000120468902217068,0.0000125207327773816,,
2022-05-15,0.0000137173263401913,0.0000000004564540018976,0.00000000668130234161234,0.000013193663339577,0.0000137173263401913,,
2022-05-16,0.000017460516740595,0.000000000559943841886095,0.000000008163071770989,0.0000167856051366836,0.000017460516740595,,
2022-05-17,0.0000178228716567992,0.000000000596289820460606,0.00000000881177698938365,0.0000170811897035974,0.0000178228716567992,,
2022-05-18,0.0000206512475194345,0.000000000678464931779184,0.00000000986737900099131,0.0000195771437809169,0.0000206512475194345,,
2022-05-19,0.0000217183710975681,0.000000000754864435232121,0.0000000113057165388789,0.0000207248793331009,0.0000217183710975681,,
2022-05-20,0.0000144786886234212,0.000000000478509601862881,0.00000000718056328167391,0.0000136797871184867,0.0000144786886234212,,
2022-05-21,0.0000152421789590498,0.000000000521559357249896,0.00000000776857300367371,0.000014439312870823,0.0000152421789590498,,
2022-05-22,0.0000143802940923437,0.000000000488791836399891,0.00000000728568241077856,0.000013618951687334,0.0000143802940923437,,
2022-05-23,0.0000152819798102279,0.000000000503825752243167,0.00000000747444232947927,0.0000144554049362025,0.0000152819798102279,,
2022-05-24,0.0000161384827387305,0.00000000055481102793162,0.00000000818954382244212,0.0000151097212759201,0.0000161384827387305,,
2022-05-25,0.000020013755100112,0.000000000675143995768228,0.0000000101191779313621,0.0000186490530549155,0.000020013755100112,,
2022-05-26,0.0000198723866644827,0.00000000067188058477975,0.0000000102206947376743,0.0000185943243649638,0.0000198723866644827,,
2022-05-27,0.0000165513122142124,0.000000000564266722537904,0.00000000915610532574706,0.000015448748076281,0.0000165513122142124,,
2022-05-28,0.000016360403851999,0.000000000571801350156858,0.00000000950479962781936,0.0000152503179647949,0.000016360403851999,,
2022-05-29,0.0000147344667124723,0.00000000050728877949632,0.00000000821475745418897,0.0000137371852542732,0.0000147344667124723,,
2022-05-30,0.0000154797610985288,0.000000000525984533337057,0.00000000854736009153511,0.0000144322399560799,0.0000154797610985288,,
