time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-04-28,8.03637778704283,0.000894786972530684,0.0123844258467055,6.62677375925794,8.03637778704283,,
2018-04-29,8.74908541388011,0.000936549947059186,0.0128185050679966,7.20944865762151,8.74908541388011,,
2018-04-30,9.24395367660969,0.000983713526472062,0.013430003802136,7.63294188981043,9.24395367660969,,
2018-05-01,9.5827749138669,0.00103836373641146,0.0143656132293855,7.9280281062172,9.5827749138669,,
2018-05-02,9.14546183682592,0.00100807889285723,0.0136188091749126,7.60434690249824,9.14546183682592,,
2018-05-03,9.5644063913126,0.00103914317193558,0.0139298593284066,7.99076095179941,9.5644063913126,,
2018-05-04,10.0084396874048,0.00102643292657237,0.0128580786572403,8.33331606439283,10.0084396874048,,
2018-05-05,10.0448603123535,0.00103591112982004,0.0128222784960345,8.37862697326001,10.0448603123535,,
2018-05-06,9.68229196054949,0.000988399890509818,0.0119334635851871,8.0961944778435,9.68229196054949,,
2018-05-07,9.02897407188541,0.000940999726404391,0.0115037069653708,7.55523433767662,9.02897407188541,,
2018-05-08,8.86240953614673,0.000948915813812297,0.0118507502825477,7.44257412710033,8.86240953614673,,
2018-05-09,8.27048633006993,0.000897758845770023,0.0110027974786082,6.96458967268345,8.27048633006993,,
2018-05-10,8.11446473716973,0.000873176350471119,0.0108433616209966,6.84337367203044,8.11446473716973,,
2018-05-11,7.55847452260832,0.000836342905291646,0.0104119369757109,6.34958064238782,7.55847452260832,,
2018-05-12,6.56960083538585,0.00078026,0.00966782453204299,5.49504386093654,6.56960083538585,,
2018-05-13,6.71146882799822,0.00079090815122738,0.00978665449834015,5.61478630193917,6.71146882799822,,
2018-05-14,6.98988677009582,0.000803820254447576,0.00955650982070803,5.85378937125457,6.98988677009582,,
2018-05-15,6.90113451420131,0.00079588,0.00950017528356756,5.78150331807614,6.90113451420131,,
2018-05-16,6.58051149816494,0.00077523,0.00931462141903578,5.56619987639515,6.58051149816494,,
2018-05-17,6.11682679017709,0.000734510790456345,0.00867154556619625,5.17535684454822,6.11682679017709,,
2018-05-18,5.86598386341446,0.000728646920150793,0.00878082490372256,4.98379488748553,5.86598386341446,,
2018-05-19,5.79779035848657,0.00070420617953815,0.0083583598134382,4.91909396803643,5.79779035848657,,
2018-05-20,5.64946871740713,0.000686491333847045,0.00814267902163737,4.80474215926887,5.64946871740713,,
2018-05-21,5.72436118931011,0.000672548387882945,0.0080219,4.8663068353569,5.72436118931011,,
2018-05-22,5.35816551951891,0.000637981421334479,0.00767815414704842,4.54863011217124,5.35816551951891,,
2018-05-23,5.10664013505702,0.000637730029935864,0.00793365696824013,4.33623940361669,5.10664013505702,,
2018-05-24,4.78423615733708,0.00063612821837165,0.00827393295338153,4.08910997883787,4.78423615733708,,
2018-05-25,4.85554550595579,0.000640943266782326,0.00808434903769157,4.13879644182882,4.85554550595579,,
2018-05-26,4.50165703765965,0.000606253102202455,0.00778033459402737,3.86824962740089,4.50165703765965,,
2018-05-27,4.5208896539355,0.000617076517158427,0.00773744148051262,3.88017843514889,4.5208896539355,,
2018-05-28,4.24039016718155,0.000577852087225595,0.00743420952362881,3.62711314631419,4.24039016718155,,
2018-05-29,3.81118827584696,0.00053597,0.00742058017968267,3.28198875206181,3.81118827584696,,
2018-05-30,4.36908531552847,0.000586168502064394,0.00774793411923535,3.78631543808959,4.36908531552847,,
2018-05-31,4.33072053214261,0.000587242695680641,0.0077784,3.71739947080549,4.33072053214261,,
2018-06-01,4.17098014234905,0.000557711472932766,0.00724795579787768,3.56530214604682,4.17098014234905,,
2018-06-02,4.19832924037704,0.000558300658026219,0.00725316052915891,3.60084768644032,4.19832924037704,,
2018-06-03,4.33664927161587,0.000567813899082537,0.00732774862863015,3.72040834240553,4.33664927161587,,
2018-06-04,4.40008070764354,0.000571278951415109,0.00711719016389283,3.77254604287477,4.40008070764354,,
2018-06-05,4.17283589385597,0.00055737,0.00707400997080328,3.56512591266646,4.17283589385597,,
2018-06-06,4.17318893381672,0.000548299404764262,0.00687306367271148,3.56182392118181,4.17318893381672,,
2018-06-07,4.00889727195836,0.000523985720274559,0.00662157631511796,3.40557891261838,4.00889727195836,,
2018-06-08,4.23170306631273,0.000552013022209234,0.00702754707478459,3.5889145849579,4.23170306631273,,
2018-06-09,4.26396077090085,0.000559383867370119,0.00710508339512603,3.62709116951691,4.26396077090085,,
2018-06-10,4.14164162150646,0.000548113752191701,0.00694960389440353,3.52404264235628,4.14164162150646,,
2018-06-11,3.20430567342649,0.000475082459561197,0.00614703158164867,2.72435474313631,3.20430567342649,,
2018-06-12,3.23069871680033,0.000471672535643962,0.00610289473506004,2.74804628890599,3.23069871680033,,
2018-06-13,2.8437923769931,0.000435716750642342,0.0058056,2.42453744112584,2.8437923769931,,
2018-06-14,2.74471107252477,0.000435218479593214,0.00578502567434913,2.32801154054394,2.74471107252477,,
2018-06-15,2.98339655588837,0.00045,0.0057625429007391,2.58128177344621,2.98339655588837,,
2018-06-16,3.5450442829661,0.000553941381580958,0.00728684434679753,3.06013292537044,3.5450442829661,,
2018-06-17,3.65153515963697,0.000562179815116665,0.00734239612425481,3.14409603366895,3.65153515963697,,
2018-06-18,3.7736559741014,0.000585,0.00761077452726682,3.25375779683405,3.7736559741014,,
2018-06-19,3.2694351765521,0.000487697878304168,0.00632568705742495,2.81235024538305,3.2694351765521,,
2018-06-20,3.3382722994025,0.000495843732852259,0.00621565641813582,2.88529269168701,3.3382722994025,,
2018-06-21,3.22388650855382,0.000477386016998855,0.0060229284405538,2.7863403896798,3.22388650855382,,
2018-06-22,3.16368290381008,0.00047076,0.00601905559598883,2.72849068198584,3.16368290381008,,
2018-06-23,2.8234593715694,0.00046595,0.00609861797323055,2.42539300470458,2.8234593715694,,
2018-06-24,2.77501510081608,0.000449451510194008,0.00583912234003893,2.38181995752552,2.77501510081608,,
2018-06-25,2.53253711892093,0.00041203,0.00557350290280187,2.17275599706721,2.53253711892093,,
2018-06-26,3.30352712346447,0.000529111615477773,0.00719418162225193,2.82639995711072,3.30352712346447,,
2018-06-27,3.2937383723879,0.0005403,0.00761570187603052,2.82747756000308,3.2937383723879,,
2018-06-28,2.93534631530234,0.000478132533243345,0.00664593922307366,2.53884961119053,2.93534631530234,,
2018-06-29,2.87823058511404,0.00049128,0.00685633439381201,2.48853822821179,2.87823058511404,,
2018-06-30,2.91775084760457,0.000469022876901864,0.0066808049584321,2.49590512934758,2.91775084760457,,
2018-07-01,3.24021103358829,0.00050822524958475,0.00717299770985733,2.77020531543011,3.24021103358829,,
2018-07-02,3.57394171721064,0.000561816626974159,0.00791047818782341,3.06099668031267,3.57394171721064,,
2018-07-03,3.46619630463595,0.000524516302162478,0.00728208643083004,2.98036121425724,3.46619630463595,,
2018-07-04,3.95309744289302,0.000608327202800777,0.00856108927471723,3.39248119559648,3.95309744289302,,
