time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-10-10,,,,,,1209448.93061068
2024-10-11,,,,,,1202455.62120759
2024-10-12,,,,,,2333897.42372887
2024-10-13,,,,,,2731862.16356097
2024-10-14,,,,,,2531187.39875704
2024-10-15,,,,,,1933662.6231825
2024-10-16,,,,,,2231203.21178354
2024-10-17,,,,,,1887886.13622252
2024-10-18,,,,,,1156732.56927872
2024-10-19,,,,,,1014434.97664673
2024-10-20,,,,,,1443005.95673548
2024-10-21,,,,,,2047748.24479022
2024-10-22,,,,,,1531275.9978394
2024-10-23,,,,,,1328177.18560862
2024-10-24,,,,,,1375730.07323342
2024-10-25,,,,,,1710517.65057004
2024-10-26,,,,,,955211.467039634
2024-10-27,,,,,,995949.830584551
2024-10-28,,,,,,1806359.07298001
2024-10-29,,,,,,2338228.71241627
2024-10-30,,,,,,1501943.87624528
2024-10-31,,,,,,1477234.06507383
2024-11-01,,,,,,1018248.72229764
2024-11-02,,,,,,823486.997129067
2024-11-03,,,,,,1399675.94849602
2024-11-04,,,,,,1255180.06732642
2024-11-05,,,,,,1480983.47615562
2024-11-06,,,,,,2849238.15561415
2024-11-07,,,,,,1327143.30724225
2024-11-08,,,,,,1362889.17775046
2024-11-09,,,,,,1319692.8598447
2024-11-10,,,,,,2433460.69872456
2024-11-11,,,,,,2617173.52722613
2024-11-12,,,,,,3347185.51540267
2024-11-13,,,,,,5309316.3710305
2024-11-14,,,,,,4883303.04236457
2024-11-15,,,,,,3363233.7510346
2024-11-16,,,,,,2121004.81965584
2024-11-17,,,,,,2297659.27800118
2024-11-18,,,,,,2928789.79216565
2024-11-19,,,,,,3152526.12654475
2024-11-20,,,,,,2829316.88730312
2024-11-21,,,,,,6085720.46230849
2024-11-22,,,,,,2959332.72302589
2024-11-23,,,,,,3004758.59090135
2024-11-24,,,,,,2442436.98993909
2024-11-25,,,,,,3005539.92770092
2024-11-26,,,,,,1707175.85470742
2024-11-27,,,,,,5183298.54888438
2024-11-28,,,,,,5913171.09382373
2024-11-29,,,,,,2872735.8690611
2024-11-30,,,,,,3412703.32230949
2024-12-01,,,,,,2644832.20131572
2024-12-02,,,,,,3443763.2496686
2024-12-03,,,,,,5675061.92252377
2024-12-04,,,,,,47220528.5284935
2024-12-05,,,,,,40077743.4573081
2024-12-06,,,,,,8991240.98145576
2024-12-07,,,,,,7940174.5458571
2024-12-08,,,,,,9593130.39550819
2024-12-09,,,,,,11878931.3187105
2024-12-10,,,,,,26293046.2741965
2024-12-11,,,,,,19845523.010302
2024-12-12,,,,,,17210091.9537624
2024-12-13,,,,,,13998657.3674847
2024-12-14,,,,,,14893254.788617
2024-12-15,,,,,,15956443.2376957
2024-12-16,,,,,,22759308.9347761
2024-12-17,,,,,,11902534.9054182
2024-12-18,,,,,,14066838.7322968
2024-12-19,,,,,,13923509.3738989
2024-12-20,,,,,,13934431.4586711
2024-12-21,,,,,,23968524.7830724
2024-12-22,,,,,,11347862.2488684
2024-12-23,,,,,,18191119.8384229
2024-12-24,,,,,,16553556.4471052
2024-12-25,,,,,,11904629.3664983
2024-12-26,,,,,,9864520.98698215
2024-12-27,,,,,,6670227.39170453
2024-12-28,,,,,,16524980.801241
2024-12-29,,,,,,13018689.6533496
2024-12-30,,,,,,10022974.924381
2024-12-31,,,,,,7767767.45351428
2025-01-01,,,,,,10602565.6064925
2025-01-02,,,,,,24902880.0102566
2025-01-03,,,,,,38615141.0242111
2025-01-04,,,,,,22064462.8016192
2025-01-05,,,,,,25995428.2350558
2025-01-06,,,,,,40042402.4023393
2025-01-07,,,,,,36068908.0812721
2025-01-08,,,,,,34554949.7415844
2025-01-09,,,,,,51357904.490528
2025-01-10,,,,,,35115178.3977118
2025-01-11,,,,,,21743941.2131133
2025-01-12,,,,,,12139459.5057118
2025-01-13,,,,,,33518919.3607142
2025-01-14,,,,,,24550580.4566349
2025-01-15,,,,,,24743185.2563839
2025-01-16,,,,,,12811865.0490535
2025-01-17,,,,,,43236177.4033359
