time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,19284216.02733495729356139375,,,,,,,
2019-06-23,19369453.88417599806903735,,,,,,,
2019-06-24,19488314.7597534520857096,,,,,,,
2019-06-25,19226948.56820287591476969375,,,,,,,
2019-06-26,18230109.6439137143237992875,,,,,,,
2019-06-27,16635462.2057046383150776125,,,,,,,
2019-06-28,17556407.20362965166740116875,,,,,,,
2019-06-29,18374983.63137929525545705625,,,,,,,
2019-06-30,17733253.10609475608347143125,,,,,,,
2019-07-01,17540114.83105159013810021875,,,,,,,
2019-07-02,18087408.084341622254689975,,,,,,,
2019-07-03,18738146.1882555899712659,,,,,,,
2019-07-04,18784683.8834835704838609625,,,,,,,
2019-07-05,20474487.15559040141859069375,,,,,,,
2019-07-06,20847276.4118401253393844625,,,,,,,
2019-07-07,21896772.52740836643703979375,,,,,,,
2019-07-08,22326490.48150769926626379375,,,,,,,
2019-07-09,21968506.8769841302273803875,,,,,,,
2019-07-10,21443042.64378407648927574375,,,,,,,
2019-07-11,22848411.00963532659413761875,,,,,,,
2019-07-12,23446123.02094340533963868125,,,,,,,
2019-07-13,24605787.19546574272797353125,,,,,,,
2019-07-14,22657319.9215586151523879375,,,,,,,
2019-07-15,22442280.823056922428679375,,,,,,,
2019-07-16,21521327.2584584106337176775,,,,,,,
2019-07-17,22810145.5355152148283079975,,,,,,,
2019-07-18,23908366.56502567744752208125,,,,,,,
2019-07-19,26878373.29492662029591445,,,,,,,
2019-07-20,27958778.2199742573973128125,,,,,,,
2019-07-21,27539617.09032062937126425,,,,,,,
2019-07-22,28293563.9074904746815084375,,,,,,,
2019-07-23,23934922.47670390122672012625,,,,,,,
2019-07-24,21661945.06535018450000859375,,,,,,,
2019-07-25,21112092.20919726355621010625,,,,,,,
2019-07-26,20413492.29872695970614599,,,,,,,
2019-07-27,18889022.40316149452759721375,,,,,,,
2019-07-28,18228394.94172918160110777375,,,,,,,
2019-07-29,18239300.38920900354947204625,,,,,,,
2019-07-30,17729222.0096084806550158475,,,,,,,
2019-07-31,18134085.66921737247156974125,,,,,,,
2019-08-01,17498376.639272070448927405,,,,,,,
2019-08-02,17024347.289572234940616025,,,,,,,
2019-08-03,17140495.6943689505973739625,,,,,,,
