time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-02,0.415465555816412,0.0000175965251214496,0.000250023206611099,0.389409613718273,0.415465555816412,0.41494563900000003,huobi-bld-usdt-spot
2023-03-03,0.386561859302694,0.0000164704490672973,0.000234584878144946,0.365018376989193,0.386561859302694,0.388331064,huobi-bld-usdt-spot
2023-03-04,0.373593716105328,0.0000167155305369902,0.000238083808981267,0.351681238302747,0.373593716105328,0.375426278,huobi-bld-usdt-spot
2023-03-05,0.378714559431167,0.0000169566455768176,0.000241853673684042,0.356640619499007,0.378714559431167,0.37903032000000003,huobi-bld-usdt-spot
2023-03-06,0.394126088847711,0.0000175793623294259,0.000252058392393694,0.371293093656969,0.394126088847711,0.394096059,huobi-bld-usdt-spot
2023-03-07,0.398834712729381,0.0000177934415321262,0.000254434154363852,0.373278200147361,0.398834712729381,0.40035995999999996,huobi-bld-usdt-spot
2023-03-08,0.393748252364804,0.0000177566852007854,0.000252398213049746,0.373070801831078,0.393748252364804,0.39512096,huobi-bld-usdt-spot
2023-03-09,0.398520177322421,0.0000183638133810557,0.000259752968111839,0.377769645166847,0.398520177322421,0.396828558,huobi-bld-usdt-spot
2023-03-10,0.338679564065197,0.0000166428823959346,0.00023573946796128,0.320354078674426,0.338679564065197,0.33860338600000006,huobi-bld-usdt-spot
2023-03-11,0.332152300293967,0.0000164103570301384,0.000231602329650536,0.311547000477314,0.332152300293967,0.33189164,huobi-bld-usdt-spot
2023-03-12,0.302894567756996,0.0000147141666164853,0.000205040085409043,0.280155881552106,0.302894567756996,0.30311616,huobi-bld-usdt-spot
2023-03-13,0.314592146700597,0.0000142568853134168,0.000198293199504193,0.291118790777497,0.314592146700597,0.31672656000000005,huobi-bld-usdt-spot
2023-03-14,0.317562248284654,0.000013147164316733,0.000189263240857254,0.291537904829179,0.317562248284654,0.31812514999999997,huobi-bld-usdt-spot
2023-03-15,0.322597421434674,0.0000130242316044295,0.000188996857535992,0.298833825571914,0.322597421434674,0.323379252,huobi-bld-usdt-spot
2023-03-16,0.330698443679438,0.0000135477726136676,0.000199765598095478,0.311394378685474,0.330698443679438,0.33021730000000005,huobi-bld-usdt-spot
2023-03-17,0.331266090086037,0.0000132277654704155,0.000197504530203985,0.311891968656019,0.331266090086037,0.3284392099999999,huobi-bld-usdt-spot
2023-03-18,0.328929238976264,0.0000119825759709624,0.000183654652448666,0.30760782872963,0.328929238976264,0.329349208,huobi-bld-usdt-spot
2023-03-19,0.303779437834359,0.0000112570373448313,0.000172174915174591,0.284114903451196,0.303779437834359,0.30276343400000005,huobi-bld-usdt-spot
2023-03-20,0.30100107495322,0.0000106794001351909,0.000167060353170753,0.281755367513237,0.30100107495322,0.3005991,huobi-bld-usdt-spot
2023-03-21,0.271013314523861,0.00000973665452132791,0.00015598989820426,0.252937416680406,0.271013314523861,0.273204418,huobi-bld-usdt-spot
2023-03-22,0.287649247101427,0.0000102101778162778,0.000159354465666207,0.26714953524928,0.287649247101427,0.287671872,huobi-bld-usdt-spot
2023-03-23,0.276012450881725,0.0000100949792132143,0.000158785786587724,0.254164930111173,0.276012450881725,0.27598488000000004,huobi-bld-usdt-spot
2023-03-24,0.275018915441609,0.00000968789571425808,0.000151172345866477,0.25381257049356,0.275018915441609,0.27540261000000005,huobi-bld-usdt-spot
2023-03-25,0.260913056193312,0.00000950014088242244,0.000148996709295502,0.243226575748897,0.260913056193312,0.26103630299999997,huobi-bld-usdt-spot
2023-03-26,0.255751286936069,0.00000930378357601381,0.000146775167169901,0.238250113310223,0.255751286936069,0.25550168700000003,huobi-bld-usdt-spot
2023-03-27,0.263331107351665,0.00000938812186201764,0.000148061154002151,0.244440458096117,0.263331107351665,0.262923295,huobi-bld-usdt-spot
