time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,11163710.01189220895632241574,,,,,,,
2019-06-23,10867137.16400206709130611784,,,,,,,
2019-06-24,10087667.07467785526279756052,,,,,,,
2019-06-25,9809733.29766964531943804721,,,,,,,
2019-06-26,9313790.38953021441625529655,,,,,,,
2019-06-27,8364542.35432782509813017332,,,,,,,
2019-06-28,9706002.66222715922847061527,,,,,,,
2019-06-29,10015331.0074310067661856088,,,,,,,
2019-06-30,9166925.68490978528950914732,,,,,,,
2019-07-01,9562047.05965745191880792106,,,,,,,
2019-07-02,11973668.12236225047420678978,,,,,,,
2019-07-03,11911004.98709988838864016808,,,,,,,
2019-07-04,10641926.00722350315387607272,,,,,,,
2019-07-05,10133197.41298205498574687336,,,,,,,
2019-07-06,9309899.34277873124562100512,,,,,,,
2019-07-07,9556386.0749138358324619452,,,,,,,
2019-07-08,10482112.88966033687757259665,,,,,,,
2019-07-09,9947162.83897095173159505462,,,,,,,
2019-07-10,9083879.18071807452178954743,,,,,,,
2019-07-11,8428499.00078877123123953151,,,,,,,
2019-07-12,8836483.91156561102329651356,,,,,,,
2019-07-13,8530647.40850076333027697527,,,,,,,
2019-07-14,7617093.49834192925154598581,,,,,,,
2019-07-15,7619493.05072948628738323739,,,,,,,
2019-07-16,6858978.63116546294969148252,,,,,,,
2019-07-17,7170443.03232258138053663751,,,,,,,
2019-07-18,7394240.00586862192955350059,,,,,,,
2019-07-19,7214612.156668290815050077,,,,,,,
2019-07-20,7457722.54335972192903572043,,,,,,,
2019-07-21,7404821.67962428133665450491,,,,,,,
2019-07-22,7497720.42440818776397429338,,,,,,,
2019-07-23,7504165.47936990686476602933,,,,,,,
2019-07-24,7563012.89906462387820534342,,,,,,,
2019-07-25,7369946.5747659040797018255,,,,,,,
2019-07-26,7448074.77440520675211891761,,,,,,,
2019-07-27,7138752.29483226198300867942,,,,,,,
2019-07-28,7225614.27105265132108488117,,,,,,,
2019-07-29,7182527.86206647120448232011,,,,,,,
2019-07-30,7046133.1617935558989054449,,,,,,,
2019-07-31,7075211.64562282865452432776,,,,,,,
2019-08-01,6667619.1644657203133217264,,,,,,,
2019-08-02,6492710.09737965985455371913,,,,,,,
2019-08-03,6307260.30616205080191329487,,,,,,,
2019-08-04,6179204.30717223828894411549,,,,,,,
2019-08-05,5899096.38770006727758971887,,,,,,,
2019-08-06,5754176.30858066713922431185,,,,,,,
2019-08-07,5425958.08335049900871076414,,,,,,,
2019-08-08,5194914.17472347255400948939,,,,,,,
2019-08-09,4748523.38894180991762196083,,,,,,,
2019-08-10,4942913.3637104467112634063,,,,,,,
2019-08-11,5103262.91002881628467047421,,,,,,,
2019-08-12,5214958.28228914782910183647,,,,,,,
2019-08-13,5186181.8674264369751073585,,,,,,,
2019-08-14,4566340.45686661236265129524,,,,,,,
2019-08-15,4837171.80573318002542745382,,,,,,,
2019-08-16,4523618.32829367555307230882,,,,,,,
2019-08-17,4592252.22017340695747354937,,,,,,,
2019-08-18,4787458.13397015044370721089,,,,,,,
2019-08-19,5098162.3165515493700718174,,,,,,,
2019-08-20,4984476.51307805967078558765,,,,,,,
2019-08-21,4790910.19574571748799458905,,,,,,,
2019-08-22,5099641.38038435644118245194,,,,,,,
2019-08-23,5172324.98824413305052261867,,,,,,,
2019-08-24,5537625.46474443310131523668,,,,,,,
2019-08-25,5080028.07216550643151521661,,,,,,,
2019-08-26,5232260.16597559082186933379,,,,,,,
2019-08-27,5246582.29383310835067073179,,,,,,,
2019-08-28,4530081.43704942079726033431,,,,,,,
2019-08-29,4312029.37438321548076430856,,,,,,,
2019-08-30,4573590.92251834428086355189,,,,,,,
2019-08-31,4292012.80335680559800449794,,,,,,,
2019-09-01,4272527.13356380198477665978,,,,,,,
2019-09-02,4230003.75106258903508973801,,,,,,,
2019-09-03,4091534.92226795158476660825,,,,,,,
2019-09-04,3992996.71928886186605788089,,,,,,,
2019-09-05,3931269.2109321418717506153,,,,,,,
