time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,34546991.1394455775214536372425,,,,,,,
2022-06-23,37246192.9148063664579912715413,,,,,,,
2022-06-24,40994899.4680032505801598114778,,,,,,,
2022-06-25,42766737.7248040520716647750378,,,,,,,
2022-06-26,40482625.3464363832015470954063,,,,,,,
2022-06-27,41147314.8438049389245141909271,,,,,,,
2022-06-28,39031688.0433287314336926463182,,,,,,,
2022-06-29,43405788.6972239220644751485406,,,,,,,
2022-06-30,38443322.0155504390676287042176,,,,,,,
2022-07-01,39533989.7001043000051763406273,,,,,,,
2022-07-02,39791166.5386503597067928619075,,,,,,,
2022-07-03,39035771.1404642639222408453544,,,,,,,
2022-07-04,40705986.7546542714936901839237,,,,,,,
2022-07-05,40658537.2716341759354777934867,,,,,,,
2022-07-06,43019856.9016236156408329210616,,,,,,,
2022-07-07,45235983.413453777966710393524,,,,,,,
2022-07-08,43781625.0991234225009275360156,,,,,,,
2022-07-09,45736127.3542835433681016515027,,,,,,,
2022-07-10,41691666.0674165935817445245064,,,,,,,
2022-07-11,41099140.6083463765275284500431,,,,,,,
2022-07-12,39465787.7407668369496512110478,,,,,,,
2022-07-13,41817913.7167832806992271375755,,,,,,,
2022-07-14,43450087.7595641053979140996239,,,,,,,
2022-07-15,43015758.04883708348813602596,,,,,,,
2022-07-16,44510065.5100076960239807041231,,,,,,,
2022-07-17,45789300.5880120100495498960047,,,,,,,
2022-07-18,47524581.3134983484583287618202,,,,,,,
2022-07-19,47089919.408543168220394495182,,,,,,,
2022-07-20,45524212.8277517781605485634187,,,,,,,
2022-07-21,47476507.7648515846774577601816,,,,,,,
2022-07-22,46345012.9804646370731501381322,,,,,,,
2022-07-23,47410123.1277601185087459207951,,,,,,,
2022-07-24,47497557.7039032513769402632627,,,,,,,
2022-07-25,45887444.2256806108038701376909,,,,,,,
2022-07-26,44833420.0237752425392694906499,,,,,,,
2022-07-27,47908239.1803976472873311349763,,,,,,,
2022-07-28,62619254.5598322223857842110608,,,,,,,
2022-07-29,68578174.9176275484498167684919,,,,,,,
2022-07-30,61517070.4465682742504810375117,,,,,,,
2022-07-31,59466009.3841558053068313813192,,,,,,,
2022-08-01,60792157.7432850248797385497518,,,,,,,
2022-08-02,62342273.9814008187416889942945,,,,,,,
2022-08-03,81735068.92157880616663030926,,,,,,,
