time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,34546991.1394455775214536372425,,,,,,,
2022-06-23,37246192.9148063664579912715413,4.52149217033975,0.00022603880015639,0.00429601393436414,4.28166922653335,4.52149217033975,,
2022-06-24,40994899.4680032505801598114778,4.87476228999211,0.000231063114615672,0.00425837007291147,4.6313416962442,4.87476228999211,,
2022-06-25,42766737.7248040520716647750378,5.36539104723366,0.000251907209449234,0.00434824720054454,5.08610822368197,5.36539104723366,,
2022-06-26,40482625.3464363832015470954063,5.59728831356566,0.000260722882652271,0.00450499215799699,5.30798905901065,5.59728831356566,,
2022-06-27,41147314.8438049389245141909271,5.29834487755761,0.00025150425841379,0.00439981235553301,5.01763050276867,5.29834487755761,,
2022-06-28,39031688.0433287314336926463182,5.38533909207337,0.000259521260461686,0.00450693038527212,5.08950981204936,5.38533909207337,,
2022-06-29,43405788.6972239220644751485406,5.10844696056754,0.000252104406480232,0.00447010862375424,4.85420810577105,5.10844696056754,,
2022-06-30,38443322.0155504390676287042176,5.68092697131682,0.000282901332489189,0.00518415551732116,5.43588135764138,5.68092697131682,,
2022-07-01,39533989.7001043000051763406273,5.03144192191872,0.000260252665931927,0.00483077606508349,4.7974197819074,5.03144192191872,,
2022-07-02,39791166.5386503597067928619075,5.17418793925631,0.000267512385237322,0.00485336606254584,4.96127703863923,5.17418793925631,,
2022-07-03,39035771.1404642639222408453544,5.20784710966525,0.000270793088700025,0.00488303924154731,4.99563615967685,5.20784710966525,,
2022-07-04,40705986.7546542714936901839237,5.10898135418968,0.000265036571354214,0.0047582849129967,4.89673294003864,5.10898135418968,,
2022-07-05,40658537.2716341759354777934867,5.32757830209339,0.000263398580258764,0.00463202302451534,5.10525530917268,5.32757830209339,,
2022-07-06,43019856.9016236156408329210616,5.32136813851949,0.000263520913444408,0.00469026065231777,5.18158512464402,5.32136813851949,,
