time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,172430233.9288639763867152833713466,,,,,,,
2019-06-23,180295032.187549514335373520771108,,,,,,,
2019-06-24,186988585.9905600982029137564189868,,,,,,,
2019-06-25,171688773.165469031759977854241842,,,,,,,
2019-06-26,147842150.4424999757201449433050608,,,,,,,
2019-06-27,120162677.9785944733888321684528104,,,,,,,
2019-06-28,133338351.4128117946842959323427376,,,,,,,
2019-06-29,120794265.6997133667496063711340412,,,,,,,
2019-06-30,106039602.604898040841784614182885,,,,,,,
2019-07-01,108155061.2962980793577204189756598,,,,,,,
2019-07-02,106594231.5340345618048053960146166,,,,,,,
2019-07-03,111608315.6235423868410223283652348,,,,,,,
2019-07-04,105280909.6543055159628754862764782,,,,,,,
2019-07-05,99522158.331925207176662699179419,,,,,,,
2019-07-06,91310753.1728755789247958973908702,,,,,,,
2019-07-07,96418546.9175936268632445740807314,,,,,,,
2019-07-08,99063320.1438771787231306125463956,,,,,,,
2019-07-09,83602216.5016502201687984045058344,,,,,,,
2019-07-10,79355641.0755399121728284677515922,,,,,,,
2019-07-11,71286761.23594760792195265206179888,,,,,,,
2019-07-12,76189703.8163670455891610449981628,,,,,,,
2019-07-13,73189972.653415453893939698741122,,,,,,,
2019-07-14,63318248.20773388427926955279185828,,,,,,,
2019-07-15,59343945.9951823818710392343301317,,,,,,,
2019-07-16,49273841.1702574254243077113386158,,,,,,,
2019-07-17,49566994.55616089954127688552592702,,,,,,,
2019-07-18,55480649.44934586221761455170846972,,,,,,,
2019-07-19,53656436.16120527834583640632112408,,,,,,,
2019-07-20,56871310.74861164589307256265754504,,,,,,,
2019-07-21,54929993.94888715046160145419135514,,,,,,,
2019-07-22,52325600.88485929987338356254687518,,,,,,,
2019-07-23,49667589.39332227461517653406477414,,,,,,,
2019-07-24,43957062.07293629562567515340492686,,,,,,,
2019-07-25,44127533.5562415434967666447697463,,,,,,,
2019-07-26,43529849.12710924776974716351394386,,,,,,,
2019-07-27,41788911.1549591757496549201090446,,,,,,,
2019-07-28,42283261.6170454733136879778645072,,,,,,,
2019-07-29,43024979.07294204666304946624874346,,,,,,,
2019-07-30,43077013.14902438742314821344511578,,,,,,,
2019-07-31,44417619.11622711228933694047681112,,,,,,,
2019-08-01,42182386.56370492015504216722525008,,,,,,,
2019-08-02,40916182.29939914021054690765045462,,,,,,,
2019-08-03,40693148.2777438771433493973391565,,,,,,,
2019-08-04,41091943.61096985533956584444711444,,,,,,,
2019-08-05,40734195.97961403454371006471617854,,,,,,,
2019-08-06,39110223.77656406952888969836395822,,,,,,,
2019-08-07,40936454.1445625392286109114449521,,,,,,,
2019-08-08,36228021.5224559581746103974051099,,,,,,,
2019-08-09,34885500.60713138271372288516016784,,,,,,,
2019-08-10,34290558.49728442577706570539873798,,,,,,,
2019-08-11,36669407.77765173948754881684261348,,,,,,,
2019-08-12,35726537.33675387972450854219612726,,,,,,,
2019-08-13,35183344.6668457989701535746499098,,,,,,,
2019-08-14,31875840.50313110845680201585034746,,,,,,,
2019-08-15,32037705.69056363627086017970080808,,,,,,,
2019-08-16,31482657.19104087258137539083509806,,,,,,,
2019-08-17,31106259.12800476774641968306972996,,,,,,,
2019-08-18,31641554.54746310784510242269122366,,,,,,,
2019-08-19,33403313.56750261692722466372911016,,,,,,,
2019-08-20,32560865.62376298396623525223050836,,,,,,,
2019-08-21,30549278.72264288754696245180438636,,,,,,,
2019-08-22,31527107.37882600834191086256927806,,,,,,,
2019-08-23,31908751.94308015497072489343327028,,,,,,,
2019-08-24,32069057.3679905273328127009080873,,,,,,,
2019-08-25,32134664.58473254379378092789159332,,,,,,,
2019-08-26,38145267.86380900801648206460029934,,,,,,,
2019-08-27,37260761.28480480191869001352288964,,,,,,,
2019-08-28,34419015.98984012482867430235748482,,,,,,,
2019-08-29,32015246.49669762283183197428120836,,,,,,,
2019-08-30,33806815.28465005022221497246233772,,,,,,,
2019-08-31,33553635.6546247985426793585460451,,,,,,,
2019-09-01,33946504.62916970972233815761940986,,,,,,,
2019-09-02,34710613.01300430079035949018985476,,,,,,,
2019-09-03,33751736.57226803857740037206383792,,,,,,,
2019-09-04,32954894.40209820261661676190124996,,,,,,,
2019-09-05,32553028.97145931849722820772563068,,,,,,,
2019-09-06,31521797.55148367689846347652972454,,,,,,,
2019-09-07,32553884.5642197384296471818429386,,,,,,,
2019-09-08,33257634.6460948698228506467144928,,,,,,,
2019-09-09,31975230.28025070023458108947823306,,,,,,,
2019-09-10,31327743.43145739853239819276607798,,,,,,,
2019-09-11,31367291.80125666826513568132385634,,,,,,,
2019-09-12,31901942.95360427726760677876571316,,,,,,,
2019-09-13,32338509.10712922776291335314063006,,,,,,,
2019-09-14,32810837.71086096145998401594823546,,,,,,,
2019-09-15,32564961.6441431017773293778481623,,,,,,,
2019-09-16,32670412.24460496889510195441355642,,,,,,,
2019-09-17,34885889.81812341348375061836294948,,,,,,,
2019-09-18,36234055.11697881463503214849938318,,,,,,,
2019-09-19,36330391.59495068910703554098161692,,,,,,,
2019-09-20,35533347.78402458833011556216997664,,,,,,,
2019-09-21,35594980.55946200278557805978589744,,,,,,,
2019-09-22,33064234.80845525095037541373501826,,,,,,,
2019-09-23,32519843.7036749842946583766815961,,,,,,,
2019-09-24,27886320.62972456412554996961018846,,,,,,,
2019-09-25,26740121.0200533022095871264649428,,,,,,,
2019-09-26,25014752.81111380120305589076368486,,,,,,,
2019-09-27,26167771.53198672524116009426935462,,,,,,,
2019-09-28,26158245.84304514149980903526286172,,,,,,,
2019-09-29,25579669.63007448563242195454035428,,,,,,,
2019-09-30,20271057.96596087436716155084483356,,,,,,,
2019-10-01,18532738.26504114952350244915985616,,,,,,,
2019-10-02,18408541.71780596411059785745671252,,,,,,,
2019-10-03,18350782.04236030528984869420243144,,,,,,,
2019-10-04,18122420.83200419344826403402630138,,,,,,,
2019-10-05,18217097.03380456923212017955877822,,,,,,,
2019-10-06,16799548.4791345490278811425899696,,,,,,,
2019-10-07,17871903.82308034096266125609388522,,,,,,,
2019-10-08,17824428.74734923820144639362707466,,,,,,,
2019-10-09,19078457.26042682558523446185121094,,,,,,,
2019-10-10,19470355.95801256578676102270937994,,,,,,,
