time,volume_reported_spot_usd_1d
2023-04-24,90823.8602400847
2023-04-25,87977.7598482644
2023-04-26,105221.981677546
2023-04-27,231439.33660566
2023-04-28,213408.341240507
2023-04-29,149156.132648098
2023-04-30,139982.908580196
2023-05-01,146425.093645722
2023-05-02,112640.879813006
2023-05-03,116364.24415698
2023-05-04,99047.6977102525
2023-05-05,160973.434788001
2023-05-06,102428.748582071
2023-05-07,123072.926015462
2023-05-08,116540.304628214
2023-05-09,98837.921151337
2023-05-10,110296.016941544
2023-05-11,153292.876170005
2023-05-12,95453.2097129338
2023-05-13,85788.8332725594
2023-05-14,121865.135274075
2023-05-15,126500.126549571
2023-05-16,205684.433369185
2023-05-17,257833.212567436
2023-05-18,260401.567401883
2023-05-19,134614.990391767
2023-05-20,121781.6797785
2023-05-21,133178.497080676
2023-05-22,164124.021698893
2023-05-23,285770.072527524
2023-05-24,200858.281144703
2023-05-25,195953.15364124
2023-05-26,141874.634341888
2023-05-27,126880.544111876
2023-05-28,163379.173884198
2023-05-29,150111.094577479
2023-05-30,147214.221286757
2023-05-31,139681.715166245
2023-06-01,213619.989693511
2023-06-02,233547.190791807
2023-06-03,238462.644760428
2023-06-04,146108.792304411
2023-06-05,188534.715388086
2023-06-06,147628.781114344
2023-06-07,132182.988338118
2023-06-08,132901.534109043
2023-06-09,119834.188705761
2023-06-10,157880.129142534
2023-06-11,126615.471733204
2023-06-12,122804.432955382
2023-06-13,179884.190778346
2023-06-14,162940.657105488
2023-06-15,201407.523850145
2023-06-16,144079.408995653
2023-06-17,116291.944423386
2023-06-18,107813.676269934
2023-06-19,118599.777338638
2023-06-20,134346.361893333
2023-06-21,128121.045010935
2023-06-22,148458.586667354
2023-06-23,164840.535581434
2023-06-24,142802.495506989
2023-06-25,164088.247844128
2023-06-26,170723.744740496
2023-06-27,134597.569877624
2023-06-28,42062.1967083154
2023-06-29,61456.6113281613
2023-06-30,95601.3676363438
2023-07-01,50264.6092234689
2023-07-02,103354.756367554
2023-07-03,112382.876978355
2023-07-04,49361.926714221
2023-07-05,55898.5328361304
2023-07-06,79613.277531219
2023-07-07,59435.180331226
2023-07-08,87086.0789434512
2023-07-09,55640.9947072433
2023-07-10,81068.0635137551
2023-07-11,76689.8251115743
2023-07-12,70480.8858649756
2023-07-13,81306.4731186228
2023-07-14,219875.072551783
2023-07-15,56207.2693015875
2023-07-16,103092.980458222
2023-07-17,82028.5026227142
2023-07-18,60660.707444593
2023-07-19,45538.8002012038
2023-07-20,58493.3437635248
2023-07-21,75878.6210367999
2023-07-22,38871.073297069
2023-07-23,64825.7275689757
2023-07-24,67719.3174078967
2023-07-25,62453.3391019438
2023-07-26,58068.9243652789
2023-07-27,95364.81468632
2023-07-28,48558.586179522
2023-07-29,55288.0535225578
2023-07-30,81582.9699270368
2023-07-31,70088.8629170184
2023-08-01,66537.6480410984
2023-08-02,58588.3033256079
2023-08-03,94858.3124536819
2023-08-04,161402.434147117
2023-08-05,64553.8511021086
2023-08-06,126079.55972555
2023-08-07,175525.541214517
2023-08-08,229354.851265169
2023-08-09,387405.696583284
2023-08-10,122193.754385897
2023-08-11,74160.9998549514
2023-08-12,67080.1386325069
2023-08-13,111045.180436679
2023-08-14,72679.1550115368
2023-08-15,104020.737268538
2023-08-16,93706.9434387035
2023-08-17,171650.308676371
2023-08-18,104820.721227363
2023-08-19,77052.5775245021
2023-08-20,61668.190697545
2023-08-21,78593.032045669
2023-08-22,57967.2305163661
2023-08-23,76374.6953818662
2023-08-24,49314.5304376282
2023-08-25,45299.3337197176
2023-08-26,34804.2721300542
2023-08-27,32359.3296065165
2023-08-28,35584.7805879829
2023-08-29,82167.1022074814
2023-08-30,54068.0717064785
2023-08-31,52192.4082582743
2023-09-01,52533.5159341115
2023-09-02,42397.0418815421
2023-09-03,51394.0520108743
2023-09-04,28014.3065899817
2023-09-05,28823.0299512551
2023-09-06,36710.5616396312
2023-09-07,52549.7394537392
2023-09-08,26533.6296469528
2023-09-09,32469.2259622685
2023-09-10,34446.0216366237
2023-09-11,50651.7495985525
2023-09-12,38165.3661598215
2023-09-13,34874.4402754751
2023-09-14,30401.263515981
2023-09-15,56108.7357321467
2023-09-16,33398.0112397843
2023-09-17,40584.6953553591
2023-09-18,57625.8377736298
2023-09-19,115024.299736724
2023-09-20,119615.091441673
2023-09-21,93129.2152785757
