time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-09-10,,229.275037005744,0.0224271288681512,0.651249724476252,194.576168654891,229.275037005744
2020-09-11,,120.805773048839,0.0116894136038774,0.328829788636068,102.368213945291,120.805773048839
2020-09-12,,193.188999135369,0.0185990770534309,0.516594238585439,163.421203570357,193.188999135369
2020-09-13,,355.533392958753,0.0340647837595056,0.920555705297236,300.543726460374,355.533392958753
2020-09-14,,279.474252361259,0.0270742177774569,0.764339304869029,236.449963920716,279.474252361259
2020-09-15,,246.966650475025,0.0231616934989913,0.657174004473837,208.39368418513,246.966650475025
2020-09-16,,274.992743572914,0.025510995755346,0.755606187442307,232.510372146592,274.992743572914
2020-09-17,,143.165281597311,0.0130526164866633,0.391887846147956,121.400253534842,143.165281597311
2020-09-18,,136.546902300344,0.0124856663418608,0.350618220152558,115.325851354029,136.546902300344
2020-09-19,,110.412271108504,0.0101109093547203,0.288839499124089,93.3703530410764,110.412271108504
2020-09-20,,121.49866050782,0.0109717427535269,0.315378954867489,102.708200333658,121.49866050782
2020-09-21,,98.2158957614594,0.00899312648678229,0.264585228612061,83.0520324946995,98.2158957614594
2020-09-22,,96.6419652504406,0.00924327624618969,0.282202253889449,82.2953955157053,96.6419652504406
2020-09-23,,81.7009423502847,0.00776636800959698,0.237845913336067,69.8860062897668,81.7009423502847
2020-09-24,,82.8588747379914,0.00809698515923154,0.258458588653749,71.1879072581346,82.8588747379914
2020-09-25,,71.6598637256999,0.00667283534154403,0.205244427625593,61.3475463303678,71.6598637256999
2020-09-26,,75.6821851683864,0.00708393879749344,0.215181065489418,65.0709723414613,75.6821851683864
2020-09-27,,75.6887899838342,0.00704604129972938,0.213447734822764,65.0728045762968,75.6887899838342
2020-09-28,,103.213842525573,0.00959341278786493,0.289827207041452,88.761212366602,103.213842525573
