time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-13,24424998.83318515826616,,,,,,,
2020-09-14,21583956.656911398906,,,,,,,
2020-09-15,24033331.81555684944336,,,,,,,
2020-09-16,17661799.9412391180371976,,,,,,,
2020-09-17,16845313.6411104317565504,,,,,,,
2020-09-18,13621175.6203668924896064,,,,,,,
2020-09-19,14988864.695935832842512,,,,,,,
2020-09-20,12116551.46160151428843504,,,,,,,
2020-09-21,11922381.16069562468060496,,,,,,,
2020-09-22,10079159.43517790520300552,,,,,,,
2020-09-23,11961880.15468695904608624,,,,,,,
2020-09-24,10345140.51148458517466984,,,,,,,
2020-09-25,11001503.12700140111221824,,,,,,,
2020-09-26,11078152.02269096474003472,,,,,,,
2020-09-27,15106842.6194763773994168,,,,,,,
2020-09-28,15104167.9306107573394584,,,,,,,
2020-09-29,11738809.98212051581176576,,,,,,,
2020-09-30,13412204.06865741503402112,,,,,,,
2020-10-01,13498554.08475618428579328,,,,,,,
2020-10-02,13496063.9268498407086464,,,,,,,
2020-10-03,13363921.08449232146984448,,,,,,,
2020-10-04,13448238.29559742588665408,,,,,,,
2020-10-05,13450087.51033752373533888,,,,,,,
2020-10-06,13527886.82736421371936896,,,,,,,
2020-10-07,7455288.99568938391419776,,,,,,,
2020-10-08,20296310.46527552225828,,,,,,,
2020-10-09,23009610.6400710790325008,,,,,,,
2020-10-10,27245507.3755406473400784,,,,,,,
2020-10-11,26112885.3208868491653456,,,,,,,
2020-10-12,20459266.6130000681212384,,,,,,,
2020-10-13,22727799.64953908148672,,,,,,,
2020-10-14,28922166.6220607870859024,,,,,,,
2020-10-15,35877624.8813973981028192,,,,,,,
2020-10-16,33968358.1695853144649968,,,,,,,
2020-10-17,34085179.7316343491059376,,,,,,,
2020-10-18,41527216.3644981078424096,,,,,,,
2020-10-19,46544167.2116082154869216,,,,,,,
2020-10-20,47467008.7249506114745392,,,,,,,
2020-10-21,64898081.0100452727922944,,,,,,,
2020-10-22,59429726.7578527858249184,,,,,,,
2020-10-23,53194615.3668962904139968,,,,,,,
