time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-01,48593860.3954714783543821025409600488296,,,,,,,
2023-03-02,47482601.6406264772348153740574248635568,1.30432472579718,0.000055243045982276,0.000784930172526879,1.22252393856764,1.30432472579718,1.3076438250000002,huobi-xcad-usdt-spot
2023-03-03,48999061.0259800684398597965317046413284,1.27026725453844,0.0000541229601789252,0.000770861071640491,1.19947397922428,1.27026725453844,1.2697142639999999,huobi-xcad-usdt-spot
2023-03-04,51777406.9838705799815257673657717213388,1.23797497869047,0.0000553901408622628,0.000788936712915785,1.16536374870646,1.23797497869047,1.233586345,huobi-xcad-usdt-spot
2023-03-05,59578926.98922430089591044099975752575,1.30817066624029,0.0000585723093792431,0.00083542043356118,1.23192199824355,1.30817066624029,1.3089047040000001,huobi-xcad-usdt-spot
2023-03-06,66510001.5820709475699583352649664607424,1.50527825075625,0.0000671405231102916,0.000962681808504738,1.4180726279041,1.50527825075625,1.530584694,kucoin-xcad-usdt-spot
2023-03-07,59288333.5519998632861510058840890439576,1.68039378851792,0.0000749683707877993,0.00107199689228136,1.57271759176685,1.68039378851792,1.68163182,huobi-xcad-usdt-spot
2023-03-08,57948142.5355326171813492146095519571904,1.49793632630458,0.0000675517507373424,0.000960198425646074,1.41927310912505,1.49793632630458,1.49750044,huobi-xcad-usdt-spot
2023-03-09,52677441.5921905697656296407381594404152,1.46396240015632,0.0000674594006606665,0.000954201569415347,1.38773539688864,1.46396240015632,1.466935904,huobi-xcad-usdt-spot
2023-03-10,54775403.1510928000651817864183308572144,1.33080700179666,0.0000653965186347191,0.000926314333221172,1.25879886532502,1.33080700179666,1.3239132390000001,huobi-xcad-usdt-spot
2023-03-11,53729296.3358996946666334506423507762396,1.38380847354052,0.0000683686100985379,0.000964898529916811,1.29796294887941,1.38380847354052,1.3726512000000002,huobi-xcad-usdt-spot
2023-03-12,55874767.2193888148373046852570923963312,1.35738034354393,0.0000659395138207662,0.000918858940369276,1.25548004892625,1.35738034354393,1.3511241600000001,huobi-xcad-usdt-spot
2023-03-13,59770618.914353872223042034148050033168,1.41158205850196,0.0000639709659939234,0.000889746059075852,1.30625658098642,1.41158205850196,1.40743854,huobi-xcad-usdt-spot
2023-03-14,63460651.0260755677610442824575147096632,1.5100042019644,0.0000625145887756415,0.0008999441543054,1.38625880028836,1.5100042019644,1.5065491,huobi-xcad-usdt-spot
2023-03-15,66988450.2249911580246710594171008058268,1.60322665967506,0.0000647270992965213,0.000939266033959516,1.48512766729165,1.60322665967506,1.6033468499999999,huobi-xcad-usdt-spot
2023-03-16,69574263.209040510313541318582215702602,1.69235057558569,0.0000693307792003676,0.00102230122754013,1.59356194767383,1.69235057558569,1.6912345000000002,huobi-xcad-usdt-spot
2023-03-17,73869788.1946819264852557118682713198004,1.74884049044535,0.000069832839958866,0.00104267816659835,1.64655942686042,1.74884049044535,1.75241055,huobi-xcad-usdt-spot
2023-03-18,70131993.57652407037508613656295413144,1.85681415306307,0.0000676419546109186,0.00103673531426973,1.73645423482524,1.85681415306307,1.86373966,huobi-xcad-usdt-spot
2023-03-19,72219085.2054097491654635417358994843408,1.762859775802,0.000065325614107972,0.000999146731349567,1.64874468980051,1.762859775802,1.7713516180000002,huobi-xcad-usdt-spot
2023-03-20,,1.81532156525564,0.0000644068974584859,0.00100753215534936,1.69925172145249,1.81532156525564,1.8109987440000002,huobi-xcad-usdt-spot
